Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
8090	-11.68475	-10.40009	-1.284665	0.0466093	0	1	0.04105891	3.040797
8100	-13.2072	-9.031212	-4.175987	0.106283	0	1	0.02708799	3.396775
8110	-10.396	-10.93066	0.5346586	0.0181257	0	1	0.03227537	3.434548
8120	-10.04218	-11.1887	1.146521	0.009853296	0	1	0.0276857	3.354913
8130	-10.65724	-10.35434	-0.3028957	0.04048323	0	1	0.0216014	3.17957
8140	-15.05797	-12.86734	-2.190631	0	1	0	0.02426851	2.830083
8150	-12.59722	-12.82606	0.2288477	0.03636051	0	1	0.01595073	3.068887
8160	-10.13524	-10.27453	0.1392873	0.02481674	0	1	0.03307722	3.313206
8170	-10.19324	-9.38182	-0.8114206	0.04322554	0	1	0.03085499	3.313206
8180	-11.87201	-9.750571	-2.121435	0.06130402	0	1	0.04198725	3.131286
8190	-12.4324	-11.05044	-1.381958	0.05385223	0	1	0.03029197	3.689408
8200	-12.14526	-12.6505	0.5052412	0.02760055	0	1	0.01966039	2.908654
8210	-12.23712	-11.48432	-0.7528073	0.03059414	0	1	0.05860052	3.364048
8220	-10.00406	-11.16811	1.164052	0.008379398	0	1	0.02952009	3.182586
8230	-10.78519	-11.31392	0.5287239	0.02063638	0	1	0.02824996	2.926483
8240	-11.20649	-10.1498	-1.056682	0.05082011	0	1	0.02588472	3.545607
8250	-12.12253	-11.83605	-0.2864817	0.03170863	0	1	0.03455841	2.833428
8260	-10.2794	-9.50841	-0.7709938	0.04582677	0	1	0.02565417	3.287031
8270	-10.74878	-10.30645	-0.4423304	0.03151791	0	1	0.04081581	3.373031
8280	-14.10207	-12.31073	-1.79134	0.04896261	0	1	0.05981509	2.846623
8290	-12.84621	-8.785578	-4.060631	0.08990822	0	1	0.05981509	3.450046
8300	-10.40728	-11.07655	0.6692685	0.01632591	0	1	0.03116957	3.450046
8310	-11.96799	-9.940824	-2.027165	0.05447767	0	1	0.05578063	3.305835
8320	-10.5686	-11.53613	0.9675289	0.01028468	0	1	0.03233013	2.973509
8330	-10.4221	-9.158799	-1.263299	0.04991124	0	1	0.03346973	3.337543
8340	-10.40623	-9.381342	-1.024889	0.05039183	0	1	0.02567702	3.332412
8350	-12.61143	-11.04592	-1.565512	0.04369164	0	1	0.06391523	3.225148
8360	-12.39397	-8.76993	-3.624039	0.08414731	0	1	0.05319412	3.489219
8370	-10.41896	-10.07849	-0.3404757	0.04041641	0	1	0.02251185	3.213314
8380	-10.67945	-9.725331	-0.9541178	0.04284708	0	1	0.03634188	3.461799
8390	-10.55085	-9.921925	-0.6289268	0.04518482	0	1	0.02306273	3.229128
8400	-10.12051	-10.90117	0.7806563	0.01389098	0	1	0.03191269	3.152591
8410	-11.51923	-10.65602	-0.8632087	0.03625319	0	1	0.0478231	3.483828
8420	-11.42687	-9.594073	-1.832795	0.06659668	0	1	0.02346233	3.311562
8430	-13.10277	-11.2542	-1.848572	0.06754461	0	1	0.02261552	3.614406
8440	-12.01217	-9.756271	-2.2559	0.06339503	0	1	0.04277453	3.611455
8450	-12.11976	-12.18317	0.06341129	0.01775644	0	1	0.05277393	3.463459
8460	-10.41014	-11.26029	0.850154	0.01943906	0	1	0.02188978	3.458499
8470	-14.01596	-11.94223	-2.073723	0	1	0	0.0215909	3.299353
8480	-14.08179	-15.35162	1.269829	0.002775179	0	1	0.03623014	3.975378
8490	-11.30914	-10.53078	-0.7783575	0.04733739	0	1	0.02376819	3.112757
8500	-13.0968	-14.15631	1.059514	0.00353743	0	1	0.04286094	3.815527
8510	-11.99455	-9.90489	-2.089663	0.05785251	0	1	0.04924874	3.566654
8520	-14.28192	-12.37112	-1.910797	0	1	0	0.01834479	3.315064
8530	-11.40974	-9.341766	-2.06797	0.05796803	0	1	0.04788436	3.367535
8540	-11.91432	-8.418097	-3.49622	0.08437841	0	1	0.04621573	3.384256
8550	-10.11195	-10.46948	0.3575291	0.02149001	0	1	0.03197571	3.150825
8560	-10.71156	-9.209463	-1.502101	0.05822602	0	1	0.02680589	3.303849
8570	-11.91045	-9.783218	-2.12723	0.05715427	0	1	0.05315163	3.243805
8580	-10.66209	-10.56254	-0.09955532	0.02581744	0	1	0.03973476	3.348674
8590	-17.09772	-15.81277	-1.284952	0.04311639	0	1	0.04984306	2.493726
8600	-10.80204	-11.18183	0.3797824	0.01792227	0	1	0.03810919	3.434365
8610	-9.87968	-11.53469	1.655013	0.003098468	0	1	0.02421058	3.144804
8620	-9.9022	-10.80087	0.8986741	0.01698632	0	1	0.02388942	3.11025
8630	-14.75493	-12.20395	-2.550979	0	1	0	0.0347969	3.045184
8640	-11.68429	-9.822369	-1.861917	0.05292535	0	1	0.05153244	3.429931
8650	-11.80732	-11.85896	0.05163902	0.02013336	0	1	0.04680805	3.545379
8660	-12.21808	-8.737809	-3.480266	0.09293885	0	1	0.02830193	3.421465
8670	-10.78492	-9.218613	-1.566303	0.05226618	0	1	0.03977069	3.340401
8680	-10.05361	-10.20884	0.1552386	0.03072951	0	1	0.02345761	3.181415
8690	-10.59188	-11.65371	1.061829	0.01170094	0	1	0.02719974	2.918595
8700	-10.95886	-11.61984	0.660972	0.02031262	0	1	0.02519857	3.575196
8710	-10.20751	-10.9116	0.7040842	0.01446318	0	1	0.03337688	3.278556
8720	-12.56986	-9.885628	-2.684237	0.06455036	0	1	0.0615746	3.278556
8730	-12.6769	-9.590631	-3.086273	0.07144559	0	1	0.06281144	3.343058
8740	-15.54806	-12.75658	-2.791484	0	1	0	0.04425787	3.126571
8750	-10.58549	-12.43152	1.846028	0.005920929	0	1	0.01710461	3.046127
8760	-9.861896	-10.06483	0.2029321	0.02773879	0	1	0.02639709	3.223505
8770	-14.24612	-11.99003	-2.256091	0	1	0	0.02591029	3.383438
8780	-12.33762	-13.15837	0.8207482	0.01031952	0	1	0.0373693	2.676699
8790	-10.24945	-9.332272	-0.9171768	0.04504773	0	1	0.03100241	3.291348
8800	-12.33104	-11.57409	-0.7569562	0.04336856	0	1	0.02898874	2.930226
8810	-13.42027	-12.71361	-0.7066596	0.03731651	0	1	0.03855278	3.846306
8820	-11.01744	-12.85204	1.834596	0.008997363	0	1	0.01458915	3.263764
8830	-10.4246	-9.359083	-1.065515	0.04533735	0	1	0.03538729	3.340935
8840	-10.15781	-9.963497	-0.1943175	0.03130257	0	1	0.03223301	3.363641
8850	-10.84319	-11.8854	1.042207	0.007673396	0	1	0.03467587	3.472423
8860	-9.906574	-10.81125	0.9046773	0.01894613	0	1	0.02130232	3.167191
8870	-10.33308	-11.55634	1.223256	0.008864369	0	1	0.02708525	3.449689
8880	-14.9793	-13.13608	-1.843217	0.04276187	0	1	0.0888361	3.660913
8890	-12.82541	-9.210706	-3.614703	0.0810286	0	1	0.06264335	3.365642
8900	-12.03978	-10.21937	-1.820409	0.05788032	0	1	0.03756561	3.067109
8910	-11.07376	-10.27567	-0.7980915	0.04101268	0	1	0.03441907	3.052968
8920	-10.00101	-10.08886	0.08785056	0.02815429	0	1	0.0289424	3.360016
8930	-10.48287	-12.154	1.671129	0.004283924	0	1	0.02230863	3.466259
8940	-14.2713	-12.05313	-2.218167	0	1	0	0.02494606	2.998594
8950	-9.983693	-11.25101	1.267316	0.009504629	0	1	0.02501424	3.360516
8960	-10.32446	-10.62764	0.3031822	0.03139962	0	1	0.01949412	3.30082
8970	-12.97214	-11.74583	-1.226302	0.03643978	0	1	0.06805121	3.391289
8980	-11.83453	-10.73081	-1.10372	0.05133686	0	1	0.0263654	3.61766
8990	-10.97103	-8.748328	-2.222707	0.06725161	0	1	0.03341517	3.321957
9000	-9.853989	-10.12861	0.2746251	0.02610545	0	1	0.02689885	3.304031
9010	-13.70061	-12.00747	-1.693141	0.07069222	0	1	0.01626082	3.392278
9020	-12.40133	-10.26296	-2.138373	0.0559272	0	1	0.05752957	3.172395
9030	-12.29354	-12.80235	0.508804	0.01009287	0	1	0.05169468	3.49959
9040	-10.51562	-12.17575	1.660131	0.002245606	0	1	0.02525286	2.924992
9050	-12.37991	-12.77528	0.3953633	0.01594767	0	1	0.04185917	2.725415
9060	-15.29106	-13.51847	-1.772593	0	1	0	0.01597688	2.95591
9070	-10.73967	-11.01201	0.272336	0.01869524	0	1	0.04065256	3.244694
9080	-12.11185	-8.865824	-3.246027	0.08486547	0	1	0.03502751	3.262045
9090	-10.3026	-10.58869	0.286085	0.02148105	0	1	0.03436085	3.130666
9100	-16.26742	-16.3176	0.05017956	0.008555475	0	1	0.08904886	2.542496
9110	-10.51823	-10.10997	-0.4082647	0.03381939	0	1	0.03472468	3.451521
9120	-10.34125	-10.2077	-0.1335501	0.03214544	0	1	0.02894826	3.096226
9130	-9.840544	-10.11526	0.2747173	0.0258393	0	1	0.02729606	3.241922
9140	-11.34902	-9.282034	-2.066982	0.06659453	0	1	0.0296571	3.233115
9150	-17.18541	-15.80518	-1.380232	0	1	0	0.01079174	3.22465
9160	-10.32447	-10.84021	0.515735	0.02052622	0	1	0.02879455	3.462406
9170	-14.03374	-7.626274	-6.407468	0.1361261	0	1	0.04826009	3.461499
9180	-11.0993	-10.73523	-0.3640614	0.02861863	0	1	0.04432216	3.133712
9190	-12.89991	-11.02516	-1.874749	0.05141861	0	1	0.05674403	3.663173
9200	-16.67558	-13.96938	-2.706201	0	1	0	0.0406399	3.750822
9210	-10.27782	-10.89211	0.6142893	0.01549741	0	1	0.03447861	3.2785
9220	-10.86302	-9.311032	-1.551984	0.05352847	0	1	0.03655625	3.475411
9230	-14.88688	-12.40633	-2.480555	0	1	0	0.03243066	3.475411
9240	-12.22898	-12.41891	0.1899303	0.02603675	0	1	0.02938799	2.779811
9250	-13.41099	-9.074847	-4.336143	0.09835024	0	1	0.04934794	3.627443
9260	-11.25859	-10.04777	-1.210816	0.04779077	0	1	0.03571888	3.5776
9270	-16.24842	-13.67985	-2.568571	0	1	0	0.03541446	3.725614
9280	-12.72824	-8.767318	-3.96092	0.0970394	0	1	0.03646389	3.567687
9290	-12.87557	-9.276897	-3.598674	0.08514791	0	1	0.04906413	3.196735
9300	-11.85543	-10.52915	-1.326274	0.05963915	0	1	0.02079008	3.495454
9310	-12.04029	-11.48402	-0.5562781	0.04083641	0	1	0.02729127	2.943965
9320	-10.34044	-9.379636	-0.9608062	0.04414601	0	1	0.03404455	3.297863
9330	-10.77517	-11.95403	1.17886	0.01375741	0	1	0.0215894	3.517559
9340	-10.06544	-10.74124	0.6758041	0.01846921	0	1	0.02749821	3.070823
9350	-11.02942	-10.29973	-0.7296888	0.04920152	0	1	0.02041695	3.412191
9360	-11.26813	-12.10913	0.8409993	0.007361714	0	1	0.04314326	3.078576
9370	-15.64244	-13.86817	-1.774264	0	1	0	0.01600359	2.903001
9380	-13.91903	-11.83626	-2.082774	0.04890939	0	1	0.08028965	3.180868
9390	-9.859004	-10.71377	0.8547674	0.01824316	0	1	0.02328212	3.326313
9400	-11.00598	-8.816587	-2.189392	0.06887179	0	1	0.02954464	3.348443
9410	-11.97207	-11.13307	-0.8389919	0.03697078	0	1	0.0448589	3.639925
9420	-11.51082	-10.94868	-0.5621467	0.04415146	0	1	0.02284445	3.568226
9430	-10.41373	-9.498276	-0.9154587	0.04242705	0	1	0.03578722	3.279434
9440	-13.55931	-12.23009	-1.329222	0.03761574	0	1	0.07066899	3.587079
9450	-10.03616	-10.45803	0.4218744	0.0209751	0	1	0.03085099	3.328105
9460	-12.49029	-13.65108	1.160793	0.004887495	0	1	0.0359403	2.63422
9470	-9.858882	-10.70806	0.8491755	0.01535191	0	1	0.0274816	3.160203
9480	-10.93487	-11.95848	1.023602	0.005890067	0	1	0.038997	3.065838
9490	-14.03074	-10.82433	-3.206408	0.07209278	0	1	0.06833375	3.082603
9500	-16.01446	-13.09614	-2.918325	0.05991929	0	1	0.1005847	3.756653
9510	-10.29599	-10.9361	0.6401168	0.01511546	0	1	0.03431834	3.305115
9520	-9.925186	-10.32544	0.4002557	0.02689821	0	1	0.02270344	3.209709
9530	-12.38762	-13.24454	0.8569248	0.003079169	0	1	0.05383631	3.309346
9540	-10.32221	-9.358369	-0.9638446	0.04452282	0	1	0.0334424	3.347933
9550	-10.18147	-11.8425	1.661028	3.944482e-06	0	1	0.0285678	3.099036
9560	-10.98316	-10.67274	-0.3104273	0.03574068	0	1	0.02830765	3.572148
9570	-13.34804	-13.31602	-0.03201764	0.01477947	0	1	0.06847275	3.305732
9580	-12.14276	-8.396474	-3.74629	0.09554354	0	1	0.03196356	3.441096
9590	-12.60959	-13.50731	0.8977247	0.002151336	0	1	0.05441124	3.419194
9600	-12.49669	-13.29292	0.796233	0.01399126	0	1	0.03124532	3.786444
9610	-10.6496	-10.19178	-0.4578241	0.03267892	0	1	0.0388698	3.401011
9620	-9.976272	-11.61274	1.636468	0.006955813	0	1	0.01991659	3.126998
9630	-11.40522	-8.885808	-2.519409	0.07359191	0	1	0.03163675	3.498222
9640	-11.10202	-10.21455	-0.8874691	0.03835597	0	1	0.04360749	3.450554
9650	-12.0318	-11.55367	-0.4781256	0.04144422	0	1	0.02440354	2.976034
9660	-13.88275	-11.66624	-2.216515	0.05104133	0	1	0.08155076	3.287057
9670	-10.47432	-11.04037	0.5660491	0.02626001	0	1	0.01992737	3.416379
9680	-10.15875	-11.05583	0.8970774	0.01412741	0	1	0.02803571	3.03335
9690	-10.49094	-9.365648	-1.125295	0.05126064	0	1	0.02705444	3.416418
9700	-10.74176	-11.33424	0.5924798	0.01918821	0	1	0.02872009	2.926375
9710	-9.763259	-10.82276	1.0595	0.01498331	0	1	0.02272853	3.215191
9720	-10.69488	-9.215988	-1.478894	0.0583691	0	1	0.02598409	3.370067
9730	-10.08164	-11.59838	1.516733	0.009329857	0	1	0.01968219	3.092067
9740	-10.7912	-10.6522	-0.1389909	0.02615213	0	1	0.0405734	3.388461
9750	-12.97359	-9.861735	-3.111858	0.07513095	0	1	0.05253463	3.137225
9760	-9.779733	-10.5679	0.78817	0.01897379	0	1	0.02389789	3.279238
9770	-9.833174	-11.11804	1.284868	0.009839451	0	1	0.02412711	3.29601
9780	-11.09704	-11.18365	0.086606	0.03694863	0	1	0.01779916	3.193858
9790	-13.77861	-12.80118	-0.9774319	0.03103489	0	1	0.07158899	2.941026
9800	-14.44308	-9.215676	-5.227408	0.1100083	0	1	0.06305747	3.642829
9810	-10.96588	-11.15043	0.184544	0.0191647	0	1	0.043243	3.218621
9820	-13.31311	-11.19508	-2.118033	0.05339899	0	1	0.06485005	3.640202
9830	-12.64525	-7.925083	-4.720164	0.1080624	0	1	0.04229424	3.424815
9840	-11.66125	-12.37225	0.7110002	0.01033727	0	1	0.04166301	2.858764
9850	-11.46108	-8.92315	-2.537925	0.06895419	0	1	0.04167364	3.268329
9860	-13.56722	-11.1317	-2.435522	0.08173704	0	1	0.018523	3.37595
9870	-10.19107	-9.843515	-0.3475515	0.03602466	0	1	0.02891954	3.414597
9880	-10.05806	-11.27526	1.2172	0.01485536	0	1	0.01955073	3.133335
9890	-10.24795	-11.78311	1.535156	0.001162292	0	1	0.03038515	3.27821
9900	-11.34449	-10.59962	-0.7448678	0.04012903	0	1	0.03427311	3.003291
9910	-10.88588	-10.84379	-0.04209114	0.03774426	0	1	0.01937053	3.171494
9920	-10.75157	-9.301524	-1.450045	0.05053371	0	1	0.03897377	3.398482
9930	-13.3483	-12.61356	-0.7347455	0.02861695	0	1	0.06421662	3.635048
9940	-14.148	-12.06898	-2.079015	0	1	0	0.02170546	3.355996
9950	-15.47444	-12.7746	-2.699845	0	1	0	0.04038239	2.941489
9960	-11.40541	-10.59412	-0.8112808	0.03807692	0	1	0.04103832	3.575562
9970	-10.37709	-9.267629	-1.109457	0.04717224	0	1	0.0334015	3.295984
9980	-10.16154	-9.853968	-0.3075718	0.03676351	0	1	0.02667132	3.405699
9990	-11.80855	-11.11784	-0.6907109	0.03375988	0	1	0.04620997	2.981128
10000	-10.14298	-11.40985	1.266867	0.007659519	0	1	0.02771998	3.035474
10010	-10.75513	-10.65925	-0.09588221	0.02521571	0	1	0.04093159	3.171228
10020	-10.73801	-10.33847	-0.3995445	0.03051157	0	1	0.04134936	3.323636
10030	-11.6843	-9.024952	-2.659345	0.0761964	0	1	0.03149755	3.260497
10040	-12.92205	-9.397306	-3.524747	0.07886445	0	1	0.06455021	3.351411
10050	-13.09838	-13.41351	0.3151368	0.03058065	0	1	0.02015691	3.699314
10060	-12.83475	-9.770056	-3.06469	0.0821654	0	1	0.03393477	3.169711
10070	-10.60306	-12.24811	1.645057	0.0004760306	0	1	0.02827809	3.469705
10080	-13.29486	-11.26007	-2.03479	0.06703026	0	1	0.02803241	3.693955
10090	-14.79845	-13.97737	-0.8210856	0.03476773	0	1	0.04978496	3.980565
10100	-12.33035	-13.28141	0.9510524	0.02684951	0	1	0.0131237	3.273434
10110	-11.75443	-8.676233	-3.0782	0.08097421	0	1	0.03674377	3.518364
10120	-11.12708	-11.9249	0.7978214	0.01108653	0	1	0.03664463	3.529777
10130	-13.3051	-13.08666	-0.2184388	0.01995366	0	1	0.06193544	2.845328
10140	-11.1468	-10.70429	-0.4425132	0.03874956	0	1	0.02734297	3.021204
10150	-10.85964	-11.58107	0.7214283	0.01272244	0	1	0.03612535	2.962445
10160	-10.11802	-11.85275	1.734734	0.006786121	0	1	0.01822314	3.154415
10170	-12.60052	-10.71604	-1.884481	0.04984806	0	1	0.0625099	3.480498
10180	-13.98522	-14.52311	0.5378956	0.01218521	0	1	0.04471468	2.49112
10190	-9.802732	-11.06125	1.25852	0.009250721	0	1	0.02559284	3.194689
10200	-11.41475	-10.51553	-0.8992152	0.05168664	0	1	0.02107656	3.194689
10210	-12.04883	-10.93392	-1.114909	0.03998696	0	1	0.05001264	3.025215
10220	-11.02859	-12.50814	1.479553	0.01344311	0	1	0.0162636	3.033029
10230	-11.77628	-12.10696	0.3306825	0.01391507	0	1	0.04998097	3.079485
10240	-11.22208	-9.953576	-1.268502	0.04432718	0	1	0.04584771	3.42872
10250	-11.79907	-10.3483	-1.450774	0.04874423	0	1	0.04306863	3.054488
10260	-10.00253	-11.94096	1.938424	0.001962831	0	1	0.0194203	3.237847
10270	-12.76812	-10.47804	-2.290076	0.05606629	0	1	0.06643956	3.336903
10280	-10.69532	-11.79909	1.103766	0.01912053	0	1	0.01728885	3.091598
10290	-10.36879	-9.646516	-0.7222723	0.03883397	0	1	0.03600076	3.305692
10300	-13.17553	-8.545154	-4.630375	0.1077354	0	1	0.03936922	3.567595
10310	-10.82292	-10.37643	-0.4464891	0.03897138	0	1	0.02711647	3.068878
10320	-11.69915	-10.46597	-1.233175	0.0540881	0	1	0.02576527	3.589152
10330	-10.42016	-11.00655	0.5863962	0.01979397	0	1	0.02794136	2.988995
10340	-12.08486	-11.44028	-0.6445846	0.03171357	0	1	0.04942616	3.599245
10350	-11.64333	-12.56786	0.9245311	0.005271943	0	1	0.04455899	3.440392
10360	-11.40136	-10.81962	-0.581735	0.03319595	0	1	0.04275447	3.550878
10370	-9.942004	-10.68495	0.7429416	0.01613036	0	1	0.0292713	3.296924
10380	-13.2293	-9.118463	-4.11084	0.09267402	0	1	0.05395669	3.224253
10390	-11.76624	-11.51258	-0.2536608	0.02363719	0	1	0.05230887	3.340199
10400	-10.03011	-11.45899	1.428883	0.005561025	0	1	0.02648133	3.340199
10410	-15.63173	-12.81626	-2.815468	0	1	0	0.04533215	3.18101
10420	-10.60473	-10.72266	0.1179294	0.02855584	0	1	0.02746669	3.012962
10430	-16.21969	-15.67242	-0.5472764	0.02117234	0	1	0.0804301	4.027196
10440	-9.98675	-9.837944	-0.1488069	0.0351693	0	1	0.02485796	3.302891
10450	-14.12927	-12.10898	-2.020285	0	1	0	0.02046742	3.329542
10460	-10.30905	-10.91224	0.6031891	0.02510739	0	1	0.02046742	3.112974
10470	-10.04432	-11.1075	1.06318	0.01310584	0	1	0.02512828	3.392587
10480	-11.51187	-11.77487	0.2630011	0.02713133	0	1	0.02570926	3.640142
10490	-10.61239	-10.4449	-0.1674931	0.03141159	0	1	0.03119085	3.51225
10500	-10.61582	-10.00353	-0.6122936	0.04236346	0	1	0.02652135	3.137943
10510	-10.74228	-11.69846	0.9561797	0.007708304	0	1	0.03771798	3.094248
10520	-14.07592	-7.682814	-6.393103	0.13615	0	1	0.0475087	3.487962
10530	-11.18911	-10.27695	-0.9121577	0.03853098	0	1	0.04426604	3.464905
10540	-13.95725	-9.747701	-4.209553	0.09446092	0	1	0.05393936	3.686633
10550	-10.85162	-10.46817	-0.3834492	0.0343726	0	1	0.03285077	3.029584
10560	-10.48137	-10.76326	0.2818864	0.03232638	0	1	0.01891671	3.325998
10570	-10.12288	-9.70378	-0.4191004	0.03551139	0	1	0.03196088	3.325998
10580	-10.44407	-12.20258	1.758505	0.001013709	0	1	0.02450408	2.943214
10590	-14.56848	-12.26572	-2.302762	0	1	0	0.0271482	3.465668
10600	-10.60707	-9.447405	-1.159662	0.04552892	0	1	0.03847013	3.304366
10610	-10.0586	-10.56153	0.5029284	0.02432234	0	1	0.02363206	3.394626
10620	-13.04187	-9.462063	-3.579807	0.08045139	0	1	0.06246156	3.540768
10630	-11.25112	-11.64298	0.3918632	0.02885482	0	1	0.02054196	3.543071
10640	-9.845373	-10.76715	0.921775	0.01418478	0	1	0.02726495	3.166951
10650	-15.50682	-10.62281	-4.884017	0.1030533	0	1	0.0657668	3.085728
10660	-18.08491	-16.44521	-1.639695	0.03184797	0	1	0.1327067	3.840252
10670	-11.34201	-12.82655	1.484546	7.461476e-06	0	1	0.03407511	2.830403
10680	-12.22606	-13.29123	1.06517	9.70412e-05	0	1	0.05157201	3.205983
10690	-15.66323	-13.92174	-1.741493	0	1	0	0.01548763	3.475581
10700	-10.7725	-11.25673	0.4842236	0.0150195	0	1	0.04032178	3.266716
10710	-12.87522	-9.479582	-3.395641	0.08977585	0	1	0.03098814	3.232396
10720	-13.33567	-10.73038	-2.605295	0.06586232	0	1	0.05291022	3.721409
10730	-10.60135	-12.10496	1.503615	0.002921733	0	1	0.02844532	3.480175
10740	-12.12529	-12.09373	-0.03156703	0.01972876	0	1	0.05202298	2.968892
10750	-12.24493	-11.74396	-0.5009613	0.02863801	0	1	0.05077024	3.608273
10760	-14.67719	-12.75921	-1.917988	0	1	0	0.01847718	2.972893
10770	-11.95914	-9.683235	-2.27591	0.06270798	0	1	0.0453328	3.587707
10780	-11.52803	-8.864195	-2.663834	0.07427137	0	1	0.03520149	3.263112
10790	-11.69308	-10.28043	-1.412645	0.0503963	0	1	0.03783008	3.051656
10800	-9.94204	-11.31773	1.375685	0.006168942	0	1	0.02700295	3.282407
10810	-12.95412	-11.71638	-1.23774	0.05223509	0	1	0.02868258	3.726744
10820	-14.09607	-16.67919	2.583122	0.0005647143	0	1	0.01101334	3.447531
10830	-10.88679	-10.43747	-0.4493167	0.03059991	0	1	0.04324722	3.314854
10840	-15.12942	-13.36864	-1.760784	0.03958669	0	1	0.09754706	3.446498
10850	-10.18822	-9.841142	-0.3470797	0.03890645	0	1	0.024639	3.384278
10860	-14.14506	-12.00675	-2.138306	0	1	0	0.02303132	3.363047
10870	-11.95677	-9.878275	-2.0785	0.05686198	0	1	0.05145042	3.186252
10880	-10.37937	-9.339985	-1.039384	0.04658	0	1	0.03218019	3.401234
10890	-10.43868	-10.38158	-0.05710672	0.02787489	0	1	0.03397922	3.0923
10900	-11.17695	-8.529752	-2.647198	0.07315719	0	1	0.03682592	3.397345
10910	-11.55776	-8.828197	-2.729561	0.07042627	0	1	0.04652166	3.403211
10920	-15.59271	-13.62529	-1.967416	0	1	0	0.01941343	2.810914
10930	-13.93383	-12.99527	-0.9385533	0.03190644	0	1	0.06561206	2.800061
10940	-11.40436	-11.43117	0.0268054	0.02403159	0	1	0.03866138	3.59728
10950	-14.93542	-12.67894	-2.256474	0	1	0	0.02592021	2.848947
10960	-13.50085	-13.149	-0.3518545	0.02684587	0	1	0.04830465	3.85103
10970	-12.26293	-9.677568	-2.585358	0.07067025	0	1	0.03973347	3.140864
10980	-10.9152	-10.26602	-0.6491757	0.03630977	0	1	0.03848776	3.500586
10990	-12.22591	-13.48598	1.260078	0.01842277	0	1	0.01537005	2.952927
11000	-10.56833	-10.95423	0.3859023	0.02851906	0	1	0.02105292	3.456372
11010	-11.24364	-8.59536	-2.64828	0.07598719	0	1	0.03151424	3.374311
11020	-10.0615	-11.8406	1.779108	0.002692063	0	1	0.02187226	3.348153
11030	-10.23391	-11.80293	1.569023	0.0004828679	0	1	0.03050046	3.187505
11040	-11.43581	-11.75898	0.3231753	0.01926552	0	1	0.03743539	3.61009
11050	-13.52935	-13.47338	-0.05597064	0.02869415	0	1	0.03243403	3.866559
11060	-10.40434	-10.75996	0.3556192	0.03027775	0	1	0.0196849	3.370361
11070	-12.4125	-12.66736	0.254862	0.02253646	0	1	0.03343648	3.770421
11080	-11.03213	-12.75491	1.722781	0.00216709	0	1	0.02382275	3.56872
11090	-13.72801	-14.04838	0.3203696	0.00781007	0	1	0.07083173	3.207581
11100	-11.27736	-12.42655	1.149195	0.008313961	0	1	0.03007082	2.798934
11110	-10.99428	-10.65684	-0.3374346	0.02919245	0	1	0.04180666	3.446228
11120	-11.24352	-10.70838	-0.535144	0.03135393	0	1	0.04519431	3.446228
11130	-10.96149	-11.32992	0.3684275	0.02946685	0	1	0.02032772	3.041656
11140	-10.74336	-9.281531	-1.461827	0.05798364	0	1	0.02609596	3.300698
11150	-10.38843	-9.656064	-0.7323613	0.039488	0	1	0.03507124	3.22697
11160	-10.52319	-11.36856	0.8453693	0.01431834	0	1	0.02921276	2.950703
11170	-10.74412	-10.06431	-0.6798178	0.04183783	0	1	0.02921276	3.523659
11180	-12.28433	-12.03669	-0.2476335	0.02159751	0	1	0.05821724	3.220773
11190	-12.91166	-8.638641	-4.273018	0.0960308	0	1	0.05268441	3.548204
11200	-10.77461	-9.458304	-1.316309	0.04810166	0	1	0.03901483	3.239395
11210	-11.56931	-8.575746	-2.993559	0.07611743	0	1	0.04419011	3.381136
11220	-11.10206	-9.79338	-1.308676	0.05215231	0	1	0.03093272	3.551096
11230	-11.14558	-10.86547	-0.2801145	0.02696429	0	1	0.04466655	3.121552
11240	-13.65232	-9.899816	-3.752499	0.08053129	0	1	0.07390756	3.302757
11250	-10.15327	-11.621	1.467724	0.01066518	0	1	0.01919628	3.338105
11260	-11.16014	-11.51076	0.3506171	0.01958837	0	1	0.03577615	2.900523
11270	-15.37425	-12.72781	-2.646435	0	1	0	0.03828217	3.486255
11280	-11.18249	-10.54596	-0.6365326	0.0361522	0	1	0.03833756	3.02571
11290	-11.4663	-11.16645	-0.2998534	0.0309747	0	1	0.0364776	2.922556
11300	-9.987836	-11.63686	1.649022	0.00682471	0	1	0.01981155	3.125399
11310	-10.83215	-11.42862	0.5964697	0.02590311	0	1	0.01971645	3.041424
11320	-11.22591	-12.64766	1.42175	0.01670774	0	1	0.01437944	3.225895
11330	-10.31699	-10.59503	0.2780434	0.0235663	0	1	0.03085782	3.056579
11340	-10.04367	-10.1907	0.1470283	0.02573934	0	1	0.03118606	3.330267
11350	-11.04762	-11.93455	0.8869256	0.007180695	0	1	0.04162214	3.236597
11360	-12.60686	-10.69374	-1.913121	0.04977569	0	1	0.06458462	3.318751
11370	-11.22144	-10.82509	-0.3963453	0.03135896	0	1	0.03932631	3.558605
11380	-11.27141	-9.268734	-2.002676	0.05940166	0	1	0.04143146	3.226415
11390	-10.73381	-9.744783	-0.9890313	0.04177109	0	1	0.03994559	3.226415
11400	-10.08987	-11.50976	1.419891	0.009840583	0	1	0.02107844	3.369823
11410	-10.15091	-10.42959	0.2786887	0.0240973	0	1	0.0299436	3.405931
11420	-15.01689	-12.68133	-2.33556	0	1	0	0.02805338	3.557882
