Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
72	3	1.439861	183	18.300000	1.439054	1.005923	1.000000	2.360650	0.000696	0.000506	0.000525	0.001186	0.000744	0.000702	0.000725	0.000237	0.001002	0.000729	0.000756	0.001708	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci	
73	1	1.478292	171	17.100000	1.241498	1.006327	1.000000	1.756710	0.000600	0.000504	0.000523	0.000704	0.000764	0.000721	0.000744	0.000244	0.000887	0.000745	0.000773	0.001041	Styxosaurus_rezaci	
74	2	16.148698	183	18.300000	1.422508	1.005243	1.000000	2.703307	0.000722	0.000496	0.000521	0.001621	0.008341	0.007873	0.008131	0.002663	0.011664	0.008010	0.008413	0.026180	Styxosaurus_SDSM_451,Styxosaurus_browni	
75	1	10.018121	181	18.100000	1.332463	1.003712	1.000000	1.888840	0.000652	0.000503	0.000522	0.000898	0.005175	0.004884	0.005044	0.001652	0.006534	0.005037	0.005232	0.009001	Styxosaurus_browni	
76	1	8.125004	184	18.400000	1.368067	1.006013	1.000000	2.296712	0.000685	0.000503	0.000522	0.001374	0.004197	0.003961	0.004091	0.001340	0.005562	0.004089	0.004244	0.011164	Styxosaurus_SDSM_451	
77	10	8.478102	145	14.500000	1.440386	1.022235	1.000000	2.249395	0.000704	0.000495	0.000532	0.001030	0.004379	0.004133	0.004269	0.001398	0.005970	0.004196	0.004506	0.008737	Brancasaurus_brancai,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
78	9	24.043735	207	20.700000	2.297720	1.072123	1.000000	5.035276	0.001042	0.000514	0.000563	0.002156	0.012419	0.011721	0.012106	0.003964	0.025063	0.012356	0.013525	0.051846	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
79	8	22.720431	145	14.500000	1.248689	1.001354	1.000000	1.466320	0.000597	0.000493	0.000527	0.000530	0.011736	0.011076	0.011440	0.003746	0.013553	0.011203	0.011962	0.012046	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
80	1	5.762000	138	13.800000	1.219753	0.996940	1.000000	1.135666	0.000587	0.000501	0.000527	0.000424	0.002976	0.002809	0.002901	0.000950	0.003384	0.002886	0.003037	0.002443	Edgarosaurus_muddi	
81	7	1.951746	162	16.200000	1.530564	0.999821	1.000000	3.139218	0.000734	0.000509	0.000531	0.001443	0.001008	0.000951	0.000983	0.000322	0.001433	0.000994	0.001036	0.002817	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
82	2	3.759047	184	18.400000	1.526779	0.997349	1.000000	2.574799	0.000751	0.000500	0.000534	0.001329	0.001942	0.001833	0.001893	0.000620	0.002824	0.001879	0.002007	0.004995	Manemergus_anguirostris,Thililua_longicollis	
83	1	7.128110	173	17.300000	1.462391	1.022547	1.000000	2.223936	0.000703	0.000506	0.000537	0.001070	0.003682	0.003475	0.003589	0.001175	0.005012	0.003609	0.003828	0.007626	Thililua_longicollis	
84	1	8.764233	153	15.300000	1.198579	0.994654	1.000000	0.867461	0.000580	0.000501	0.000526	0.000374	0.004527	0.004273	0.004413	0.001445	0.005088	0.004393	0.004610	0.003281	Manemergus_anguirostris	
85	5	6.836478	188	18.800000	1.665668	1.018046	1.000000	3.226171	0.000821	0.000507	0.000536	0.001714	0.003531	0.003333	0.003442	0.001127	0.005615	0.003463	0.003665	0.011716	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
86	4	3.032470	243	24.300000	1.888885	1.032501	1.000000	3.860036	0.000907	0.000528	0.000550	0.001811	0.001566	0.001478	0.001527	0.000500	0.002752	0.001600	0.001666	0.005492	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
87	2	2.007870	221	22.100000	1.728281	1.023456	1.000000	3.742851	0.000837	0.000507	0.000541	0.001776	0.001037	0.000979	0.001011	0.000331	0.001680	0.001018	0.001086	0.003566	Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
88	1	1.435024	207	20.700000	1.585423	1.006022	1.000000	3.290661	0.000764	0.000496	0.000539	0.001601	0.000741	0.000700	0.000723	0.000237	0.001096	0.000712	0.000773	0.002298	Mauriciosaurus_fernandezi	
89	1	2.171625	211	21.100000	1.660479	1.031022	1.000000	3.352567	0.000796	0.000517	0.000538	0.001498	0.001122	0.001059	0.001093	0.000358	0.001729	0.001123	0.001168	0.003252	Trinacromerum_bentonianum	
90	2	3.522972	217	21.700000	1.736423	1.102519	1.000000	4.660547	0.000820	0.000498	0.000544	0.001843	0.001820	0.001717	0.001774	0.000581	0.002888	0.001755	0.001916	0.006491	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
91	1	8.201824	198	19.800000	1.434719	1.022079	1.000000	2.086971	0.000699	0.000493	0.000533	0.001083	0.004236	0.003998	0.004130	0.001352	0.005735	0.004042	0.004372	0.008879	Dolichorhynchops_bonneri	
92	1	8.519094	202	20.200000	1.432353	1.017989	1.000000	1.819483	0.000708	0.000511	0.000535	0.000976	0.004400	0.004153	0.004289	0.001405	0.006034	0.004354	0.004553	0.008317	Dolichorhynchops_osborni	
93	1	9.206253	168	16.800000	1.293896	0.999660	1.000000	1.426497	0.000634	0.000498	0.000531	0.000791	0.004755	0.004488	0.004635	0.001518	0.005833	0.004585	0.004889	0.007285	Polycotylus_latipinnis	
94	1	17.006021	124	12.400000	1.219310	1.004459	1.000000	1.149060	0.000588	0.000503	0.000528	0.000495	0.008784	0.008291	0.008563	0.002804	0.010004	0.008559	0.008988	0.008416	Nichollssaura_borealis	
95	1	8.964109	134	13.400000	1.471879	1.004385	1.000000	2.708701	0.000722	0.000496	0.000530	0.001338	0.004630	0.004370	0.004513	0.001478	0.006468	0.004444	0.004751	0.011994	Brancasaurus_brancai	
96	4	4.210682	105	10.500000	1.261257	0.995448	1.000000	1.574039	0.000623	0.000502	0.000520	0.000763	0.002175	0.002053	0.002120	0.000694	0.002622	0.002112	0.002188	0.003213	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Seeleyosaurus_guilelmiimperatoris	
97	3	3.819454	136	13.600000	1.644298	1.021135	1.000000	3.219950	0.000795	0.000499	0.000532	0.001499	0.001973	0.001862	0.001923	0.000630	0.003036	0.001907	0.002030	0.005727	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis	
98	1	5.808134	168	16.800000	1.896764	1.048639	1.000000	3.780476	0.000914	0.000499	0.000547	0.001764	0.003000	0.002831	0.002924	0.000958	0.005307	0.002901	0.003177	0.010244	Microcleidus_tournemirensis	
99	2	3.265106	147	14.700000	1.693789	1.085633	1.000000	5.187933	0.000814	0.000479	0.000525	0.001874	0.001686	0.001592	0.001644	0.000538	0.002659	0.001563	0.001716	0.006120	Microcleidus_brachypterygius,Microcleidus_homalospondylus	
100	1	4.652861	143	14.300000	1.655760	1.009274	1.000000	5.539971	0.000787	0.000520	0.000525	0.002104	0.002403	0.002268	0.002343	0.000767	0.003662	0.002418	0.002440	0.009792	Microcleidus_brachypterygius	
101	1	4.572760	149	14.900000	1.638018	1.050155	1.000000	5.012819	0.000764	0.000496	0.000526	0.001431	0.002362	0.002229	0.002302	0.000754	0.003494	0.002267	0.002405	0.006542	Microcleidus_homalospondylus	
102	1	4.360357	105	10.500000	1.280628	0.987382	1.000000	1.706243	0.000641	0.000491	0.000518	0.000950	0.002252	0.002126	0.002195	0.000719	0.002796	0.002143	0.002259	0.004143	Seeleyosaurus_guilelmiimperatoris	
103	1	5.914106	66	6.600000	1.176254	1.002120	1.000000	1.191179	0.000590	0.000502	0.000515	0.000585	0.003055	0.002883	0.002978	0.000975	0.003488	0.002969	0.003048	0.003459	Plesiosaurus_dolichodeirus	
104	1	5.231378	50	5.000000	1.335375	0.944106	1.000000	4.136374	0.000628	0.000495	0.000511	0.000966	0.002702	0.002550	0.002634	0.000863	0.003284	0.002590	0.002673	0.005056	Eoplesiosaurus_antiquior	




