Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
72	1	4.534833	64	6.400000	1.216221	1.012465	1.000000	2.053001	0.000586	0.000433	0.000478	0.001037	0.002250	0.001969	0.002150	0.000711	0.002659	0.001964	0.002170	0.004701	Plesiosaurus_dolichodeirus	
73	10	2.957589	64	6.400000	1.365710	0.984082	1.000000	2.665923	0.000661	0.000441	0.000484	0.001159	0.001468	0.001284	0.001402	0.000464	0.001955	0.001305	0.001431	0.003428	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
74	1	8.849968	49	4.900000	1.159448	1.002217	1.000000	1.583953	0.000577	0.000427	0.000477	0.000889	0.004391	0.003842	0.004195	0.001388	0.005105	0.003783	0.004221	0.007871	Thalassiodracon_hawkinsii	
75	9	14.864882	70	7.000000	1.309366	0.998658	1.000000	2.510979	0.000624	0.000429	0.000483	0.001098	0.007376	0.006454	0.007046	0.002331	0.009269	0.006378	0.007180	0.016323	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
76	1	13.190523	60	6.000000	1.478647	1.115236	1.000000	8.074012	0.000606	0.000442	0.000483	0.001099	0.006545	0.005727	0.006252	0.002069	0.008000	0.005824	0.006371	0.014491	Hauffiosaurus_tomistomimus	
77	8	21.584325	206	20.600000	2.912155	1.051245	1.000000	6.122146	0.001227	0.000466	0.000533	0.002240	0.010710	0.009371	0.010231	0.003385	0.026476	0.010056	0.011504	0.048349	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
78	7	3.009035	103	10.300000	1.386361	0.999915	1.000000	2.386807	0.000671	0.000428	0.000485	0.001230	0.001493	0.001306	0.001426	0.000472	0.002020	0.001289	0.001459	0.003701	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
79	5	19.915095	126	12.600000	1.352927	0.992097	1.000000	1.931381	0.000647	0.000445	0.000491	0.000908	0.009882	0.008647	0.009440	0.003123	0.012894	0.008861	0.009788	0.018091	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
80	1	17.922368	107	10.700000	1.257864	0.992999	1.000000	2.114172	0.000621	0.000427	0.000485	0.001343	0.008893	0.007781	0.008495	0.002811	0.011135	0.007657	0.008692	0.024062	Luskhan_itilensis	
81	4	15.704991	148	14.800000	1.367883	0.999850	1.000000	1.737560	0.000660	0.000441	0.000496	0.000895	0.007793	0.006819	0.007444	0.002463	0.010370	0.006919	0.007782	0.014060	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
82	2	13.078996	158	15.800000	1.454891	0.982918	1.000000	2.689520	0.000682	0.000455	0.000496	0.001220	0.006490	0.005679	0.006199	0.002051	0.008913	0.005956	0.006491	0.015957	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
83	1	1.787611	152	15.200000	1.338564	0.995402	1.000000	2.050883	0.000630	0.000437	0.000493	0.000862	0.000887	0.000776	0.000847	0.000280	0.001125	0.000781	0.000881	0.001542	Kronosaurus_MCZ_1285	
84	1	27.734864	157	15.700000	1.361513	0.997155	1.000000	2.233299	0.000654	0.000446	0.000491	0.001136	0.013762	0.012042	0.013146	0.004350	0.018148	0.012380	0.013618	0.031514	Brachauchenius_lucasi	
85	2	2.508501	168	16.800000	1.674614	1.010250	1.000000	3.184007	0.000770	0.000437	0.000504	0.001313	0.001245	0.001089	0.001189	0.000393	0.001932	0.001097	0.001264	0.003293	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
86	1	3.299753	192	19.200000	1.984077	1.035203	1.000000	4.393928	0.000907	0.000444	0.000511	0.001799	0.001637	0.001433	0.001564	0.000518	0.002993	0.001464	0.001686	0.005937	Sachicasaurus_vitae	
87	1	5.978585	179	17.900000	1.709656	0.996283	1.000000	3.204956	0.000835	0.000462	0.000506	0.001992	0.002966	0.002596	0.002834	0.000938	0.004990	0.002763	0.003025	0.011907	Stenorhynchosaurus_munozi	
88	2	0.584860	146	14.600000	1.583977	1.012066	1.000000	3.534388	0.000745	0.000450	0.000494	0.001405	0.000290	0.000254	0.000277	0.000092	0.000436	0.000263	0.000289	0.000822	Liopleurodon_ferox,Simolestes_vorax	
89	1	4.276930	118	11.800000	1.256931	0.994633	1.000000	1.620576	0.000622	0.000447	0.000487	0.000986	0.002122	0.001857	0.002027	0.000671	0.002659	0.001911	0.002081	0.004219	Simolestes_vorax	
90	1	5.035826	109	10.900000	1.276735	1.035488	1.000000	2.601745	0.000589	0.000447	0.000487	0.000964	0.002499	0.002186	0.002387	0.000790	0.002968	0.002254	0.002452	0.004856	Liopleurodon_ferox	
91	1	6.228753	80	8.000000	1.240980	1.013827	1.000000	1.678340	0.000603	0.000438	0.000484	0.000891	0.003091	0.002704	0.002952	0.000977	0.003755	0.002726	0.003015	0.005553	Peloneustes_philarchus	
92	7	4.247766	101	10.100000	2.105054	1.014246	1.000000	4.564954	0.000994	0.000435	0.000496	0.002208	0.002108	0.001844	0.002013	0.000666	0.004222	0.001847	0.002105	0.009378	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
93	6	6.892654	58	5.800000	1.380642	1.007446	1.000000	2.662783	0.000665	0.000443	0.000480	0.001292	0.003420	0.002993	0.003267	0.001081	0.004584	0.003054	0.003305	0.008902	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
94	5	2.802609	58	5.800000	1.248355	1.000684	1.000000	1.739188	0.000589	0.000428	0.000477	0.000693	0.001391	0.001217	0.001328	0.000440	0.001650	0.001201	0.001337	0.001942	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
95	4	2.259478	85	8.500000	1.274041	0.981212	1.000000	2.096146	0.000621	0.000426	0.000474	0.001083	0.001121	0.000981	0.001071	0.000354	0.001403	0.000962	0.001072	0.002447	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
96	3	0.456089	106	10.600000	1.367436	1.003350	1.000000	2.280850	0.000675	0.000429	0.000474	0.001181	0.000226	0.000198	0.000216	0.000072	0.000308	0.000195	0.000216	0.000539	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
97	1	6.291764	88	8.800000	1.212518	0.991372	1.000000	1.505639	0.000583	0.000430	0.000473	0.000689	0.003122	0.002732	0.002982	0.000987	0.003669	0.002706	0.002976	0.004337	Thaumatodracon_wiedenrothi	
98	2	20.115085	102	10.200000	1.203670	0.998728	1.000000	1.654670	0.000580	0.000430	0.000474	0.000791	0.009981	0.008733	0.009535	0.003155	0.011667	0.008657	0.009535	0.015913	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
99	1	0.506726	111	11.100000	1.292079	0.980448	1.000000	1.968793	0.000620	0.000438	0.000477	0.000884	0.000251	0.000220	0.000240	0.000079	0.000314	0.000222	0.000242	0.000448	Rhomaleosaurus_cramptoni	
100	1	2.825336	114	11.400000	1.336276	1.001399	1.000000	2.323706	0.000629	0.000441	0.000478	0.000956	0.001402	0.001227	0.001339	0.000443	0.001776	0.001245	0.001352	0.002701	Rhomaleosaurus_zetlandicus	
101	1	18.825950	74	7.400000	1.161867	0.991253	1.000000	1.235244	0.000557	0.000434	0.000474	0.000508	0.009341	0.008174	0.008924	0.002953	0.010481	0.008165	0.008924	0.009573	Meyerasaurus_victor	
102	1	1.019722	73	7.300000	1.465065	0.976695	1.000000	3.407170	0.000727	0.000441	0.000478	0.001855	0.000506	0.000443	0.000483	0.000160	0.000741	0.000449	0.000487	0.001891	Atychodracon_megacephalus	
103	1	3.544533	53	5.300000	1.517603	0.979729	1.000000	7.305755	0.000639	0.000432	0.000480	0.001012	0.001759	0.001539	0.001680	0.000556	0.002264	0.001531	0.001700	0.003588	Archaeonectrus_rostratus	
104	1	10.591285	44	4.400000	1.287326	0.993222	1.000000	2.183921	0.000609	0.000430	0.000481	0.000995	0.005255	0.004598	0.005020	0.001661	0.006452	0.004550	0.005094	0.010537	Macroplata_tenuiceps	




