Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_29.nex
Data File Name:                  neck.txt
Log File Name:                   neck_29.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1134145265
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_29.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
5370000	41.041758	1	-0.043243169729	0.000286917694	0.967659263752	2	1	
5380000	43.245643	1	-0.058074863641	0.000410812722	0.981295231240	4	1	
5390000	39.059545	1	-0.005451910482	0.000514556392	0.998482739783	5	3	
5400000	39.700063	1	-0.139267136686	0.000357967784	0.995074201359	5	4	
5410000	41.976342	1	-0.017191060578	0.000459374453	0.979566229892	0	1	
5420000	40.679018	1	-0.054157726632	0.000536035531	0.968751921993	5	2	
5430000	39.884946	1	-0.069947014939	0.000832793618	0.996977462912	4	1	
5440000	39.281463	1	-0.078319563903	0.000907732483	0.984526449385	2	0	
5450000	37.823997	1	-0.089122646160	0.000315824063	0.957428749293	5	1	
5460000	42.444312	1	-0.060956919075	0.000425972389	0.989552037163	4	3	
5470000	42.290825	1	0.070359158909	0.000462812138	0.992641579521	4	1	
5480000	42.190984	1	-0.083622551830	0.000374451798	0.984234136223	3	1	
5490000	39.200849	1	-0.006257514591	0.000593814127	0.995833232640	7	0	
5500000	41.759481	1	0.040008830940	0.000503146424	0.994991808804	8	1	
5510000	41.165783	1	-0.019332763609	0.000778028036	0.984460504639	4	3	
5520000	43.928480	1	-0.035881556606	0.000464980509	0.996110566985	2	1	
5530000	40.471998	1	-0.019605518747	0.000488094647	0.978311961114	4	2	
5540000	38.600838	1	-0.060697795185	0.000481480673	0.985393842851	2	3	
5550000	35.939448	1	0.042633070020	0.000605273202	0.983799386702	1	3	
5560000	38.300802	1	-0.013888609184	0.000492912567	0.994686385693	4	2	
5570000	37.430343	1	-0.201198020115	0.000439896952	0.990094117653	4	1	
5580000	38.710584	1	-0.191145897652	0.000581481518	0.981689061003	6	1	
5590000	41.116388	1	-0.123552897404	0.000441093492	0.943776239797	6	2	
5600000	39.912904	1	-0.156977548587	0.000430451638	0.973199747654	8	1	
5610000	39.315471	1	-0.027985436919	0.000723337171	0.964797061474	4	1	
5620000	35.167102	1	0.021914058652	0.000626032556	0.916851737053	7	2	
5630000	40.281747	1	-0.054200322620	0.000702691262	0.989297511241	5	1	
5640000	38.556112	1	-0.068131821420	0.000459569208	0.980559439312	3	2	
5650000	41.059099	1	-0.107207977035	0.000331349137	0.988498487979	3	2	
5660000	41.772809	1	0.048013353595	0.000446803603	0.988662282505	5	3	
5670000	39.096374	1	-0.032029056375	0.000554850176	0.959781525614	10	2	
5680000	44.354184	1	-0.061842406013	0.000440259364	0.982928284183	3	1	
5690000	42.053271	1	-0.041161080091	0.000419371852	0.997744792323	5	1	
5700000	36.797009	1	-0.060473246587	0.000532626532	0.984997238681	3	1	
5710000	41.576129	1	-0.026671360942	0.000589710100	0.978935750000	2	1	
5720000	41.676867	1	-0.078681483438	0.000680175360	0.987423354767	2	2	
5730000	43.990746	1	-0.051627730889	0.000350609493	0.914311932765	6	1	
5740000	41.724541	1	0.045980489057	0.000759775929	0.986033813864	4	3	
5750000	38.816023	1	0.021143890715	0.000480461608	0.936862386709	3	0	
5760000	40.349293	1	0.022949657054	0.000699763003	0.999736914493	3	1	
5770000	40.927080	1	-0.124998175187	0.000620837893	0.958608978261	1	2	
5780000	41.666458	1	-0.008622613955	0.000517651003	0.975390504649	5	1	
5790000	41.845166	1	-0.019256453617	0.000378114901	0.989304590421	2	1	
5800000	36.901539	1	0.055159638644	0.000551490120	0.917685546885	3	2	
5810000	41.002136	1	-0.048198328400	0.000533183652	0.983545435361	3	1	
5820000	39.548182	1	-0.093375950826	0.000660940566	0.995733713472	6	2	
5830000	41.333632	1	-0.005905231056	0.000439732523	0.989101052423	1	2	
5840000	44.248176	1	-0.019074890422	0.000495075094	0.967546451924	1	3	
5850000	42.160683	1	-0.048846223144	0.000453720875	0.944657308418	3	1	
5860000	44.480575	1	0.033345529324	0.000538257490	0.999526676916	5	1	
5870000	37.969252	1	-0.086183187266	0.000336605200	0.964501366704	6	2	
5880000	37.426044	1	-0.068100812255	0.000710810797	0.994576001727	2	1	
5890000	40.038737	1	-0.038884673050	0.000401994585	0.988506924339	4	2	
5900000	41.959075	1	-0.008049094192	0.000533891976	0.998740712830	1	3	
5910000	39.628849	1	-0.068853726921	0.000469674746	0.920274015673	4	1	
5920000	40.669810	1	-0.038907536133	0.000614069773	0.990360674670	5	1	
5930000	44.428942	1	-0.041778679130	0.000477208263	0.983031115062	7	1	
5940000	42.445282	1	-0.123023429467	0.000375013941	0.922868799169	5	1	
5950000	39.757981	1	-0.056647400201	0.000659452834	0.989359000136	5	2	
5960000	31.067941	1	-0.136389159133	0.000246687084	0.951946818208	10	2	
5970000	36.783649	1	-0.127572331833	0.000641976460	0.999721010611	5	0	
5980000	39.785715	1	-0.020148599741	0.000693031091	0.986485128674	1	1	
5990000	37.217144	1	0.040322337881	0.000579327056	0.979499964247	7	1	
6000000	30.937194	1	0.011033148582	0.000664299614	0.948493989319	5	3	
6010000	35.714507	1	-0.140499929218	0.000463092545	0.938663707731	4	2	
6020000	38.887617	1	0.085535837638	0.000317511255	0.892607059753	3	1	
6030000	39.718281	1	-0.121918667028	0.000588210086	0.974803439686	2	3	
6040000	43.728631	1	-0.074736677891	0.000257683992	0.895098396935	2	2	
6050000	31.903871	1	-0.030630414211	0.001492903075	0.998674558969	5	0	
6060000	39.325324	1	-0.093860385162	0.000767424918	0.977841112261	4	0	
6070000	39.579687	1	0.060892969387	0.000535709300	0.998451458896	2	3	
6080000	43.293506	1	-0.042626704940	0.000585957683	0.982815004106	3	1	
6090000	39.623329	1	-0.130775668170	0.000320305199	0.966894666999	7	2	
6100000	42.512868	1	0.023501972914	0.000490588401	0.998991987529	4	2	
6110000	42.268052	1	-0.048287392229	0.000325732190	0.975560838759	5	1	
6120000	32.795002	1	-0.130592612259	0.000461757493	0.821573325350	1	2	
6130000	40.833842	1	-0.147060254567	0.000564683035	0.997517498688	0	2	
6140000	38.471922	1	-0.152092100666	0.000317471962	0.981338811253	7	4	
6150000	40.620432	1	-0.027122596526	0.000856838772	0.988568887509	4	0	
6160000	41.123288	1	-0.046868554373	0.000471010981	0.941762080314	2	1	
6170000	33.707180	1	-0.114257694972	0.000407810296	0.856334239635	3	0	
6180000	40.133970	1	-0.062688281302	0.000437581870	0.966153150194	5	3	
6190000	40.205959	1	0.011689791584	0.000676845597	0.984766689159	8	1	
6200000	40.549516	1	-0.106237176601	0.000540109864	0.980630196902	3	2	
6210000	39.625954	1	-0.044634477985	0.000617210903	0.960242315565	3	0	
6220000	39.175081	1	-0.144738939506	0.000360749569	0.886926767813	3	3	
6230000	41.186678	1	0.053553966604	0.000435319722	0.974300801718	3	2	
6240000	41.859251	1	0.014179875528	0.000438474566	0.989816856695	5	2	
6250000	43.153518	1	-0.035517542302	0.000530968505	0.991992739499	3	1	
6260000	41.954907	1	-0.145005362999	0.000663338233	0.987852721593	6	1	
6270000	38.996589	1	-0.128957423930	0.000686813959	0.975406357900	1	2	
6280000	41.119579	1	-0.107486405513	0.000721960337	0.999425381317	5	3	
6290000	41.236384	1	0.042094486738	0.000709588789	0.997002154855	1	2	
6300000	41.510717	1	0.042004111685	0.000411240348	0.997301971815	6	1	
6310000	42.595334	1	-0.029519729677	0.000454961380	0.962811196099	2	1	
6320000	39.399860	1	-0.081510569819	0.000558139313	0.902575185025	5	0	
6330000	40.950869	1	-0.068798004012	0.000584976277	0.979442290215	5	1	
6340000	32.945117	1	-0.066127433467	0.000368151757	0.794512765436	6	1	
6350000	37.654736	1	-0.081664668577	0.000314124375	0.835408977870	4	1	
6360000	36.175126	1	0.015008915298	0.000238353082	0.897974518989	5	2	
6370000	39.050310	1	-0.084432461518	0.000256546590	0.865585954802	5	2	
6380000	38.700845	1	-0.009200078724	0.000432004164	0.953486396579	6	2	
6390000	33.820995	1	-0.106702751157	0.000230292478	0.983534848531	4	1	
6400000	38.229953	1	0.012868887696	0.000388885647	0.853912872768	5	1	
6410000	37.054631	1	-0.181289098331	0.000614062144	0.979521205532	10	2	
6420000	33.870943	1	-0.178610536176	0.000505795554	0.961479376314	6	1	
6430000	42.162493	1	0.075088105805	0.000614224684	0.993119984558	2	2	
6440000	42.693973	1	-0.112013973554	0.000386477965	0.997046671807	4	3	
6450000	40.525782	1	-0.004006816826	0.000351062572	0.978443786151	2	1	
6460000	39.673093	1	-0.053858399804	0.000483232518	0.983697835865	3	2	
6470000	40.127753	1	-0.006471644899	0.000714495864	0.998282347008	4	3	
6480000	38.058401	1	-0.037123349660	0.000574440125	0.947709417257	5	2	
6490000	37.916070	1	-0.096477982551	0.000583216330	0.981858305310	3	1	
6500000	39.655843	1	-0.087536614571	0.000463156444	0.920951552299	3	1	
6510000	40.806902	1	-0.085135540765	0.000300356295	0.985349821550	7	2	
6520000	42.759095	1	-0.078815408948	0.000467700082	0.981801278915	3	1	
6530000	38.094832	1	-0.145687286795	0.000558265545	0.988619947615	3	0	
6540000	42.237387	1	-0.064936521749	0.000228850696	0.936123032535	7	2	
6550000	38.849364	1	-0.078148248073	0.000703295010	0.995905523486	6	2	
6560000	37.292435	1	-0.015268654634	0.000481728958	0.979802092902	0	3	
6570000	33.993252	1	-0.061202846628	0.000623288094	0.993064492551	3	4	
6580000	42.587860	1	-0.009860770747	0.000488056204	0.979025994607	4	2	
6590000	41.461311	1	-0.115165069736	0.000590616713	0.977949460978	6	1	
6600000	40.301557	1	-0.001026116830	0.000327599972	0.948796104888	4	3	
6610000	43.101306	1	-0.004928765276	0.000537702223	0.995695495335	4	1	
6620000	34.162362	1	0.003919571770	0.000548397592	0.968007624747	2	1	
6630000	43.337875	1	-0.034713383605	0.000401162427	0.993036180786	2	2	
6640000	41.102943	1	-0.002162266601	0.000292287319	0.998471721781	12	2	
6650000	43.261927	1	-0.013399247024	0.000389737854	0.998681911365	4	2	
6660000	34.381321	1	0.001066588512	0.000730379715	0.925784124180	6	0	
6670000	35.981143	1	-0.030154100513	0.000517248888	0.989166046916	7	3	
6680000	32.181387	1	0.168128781827	0.000854296762	0.945294053458	6	0	
6690000	41.720249	1	0.081184319360	0.000528736456	0.980474095490	1	2	
6700000	46.604177	1	-0.002232285381	0.000373732664	0.971892413375	9	2	
6710000	35.915254	1	0.182345223361	0.000760720619	0.985543085132	2	1	
6720000	42.489688	1	-0.073097178554	0.000329331512	0.993012702486	4	3	
6730000	41.860208	1	-0.114118956974	0.000614520541	0.999314662669	2	3	
6740000	39.996938	1	0.039882240670	0.000575165510	0.992857767440	6	1	
6750000	34.220603	1	0.004136978641	0.000810860996	0.975015690566	4	1	
6760000	41.767630	1	0.025785278235	0.000515184365	0.998591305853	4	1	
6770000	40.373995	1	-0.145801210845	0.000522969405	0.992538381074	3	2	
6780000	34.632899	1	0.025739045268	0.000549539557	0.967536562799	6	0	
6790000	33.766856	1	-0.074044660625	0.000485517597	0.870971374886	4	0	
6800000	39.678583	1	-0.050153837305	0.000554665299	0.927575005809	8	2	
6810000	42.709689	1	-0.096102396081	0.000376941819	0.996153834502	7	2	
6820000	36.156434	1	-0.038144702225	0.000734818198	0.979469063633	4	2	
6830000	44.446914	1	-0.057572136998	0.000393249538	0.973224488428	5	2	
6840000	32.354566	1	0.059260203826	0.000484122233	0.925379315321	5	1	
6850000	41.061482	1	-0.068011872518	0.000547161993	0.978874349872	1	1	
6860000	40.884825	1	-0.067250654152	0.000482507919	0.968698905466	4	2	
6870000	39.141013	1	0.083913183588	0.000375614186	0.961021708789	6	3	
6880000	33.675385	1	-0.050725206630	0.000798080557	0.998275191663	2	4	
6890000	42.271308	1	-0.116454392406	0.000541283761	0.959852076786	4	1	
6900000	42.430464	1	0.142000386113	0.000549424271	0.993752528581	4	1	
6910000	38.003759	1	-0.115762978979	0.000365745372	0.974099755454	3	4	
6920000	42.666919	1	0.041293535949	0.000431768780	0.962094976217	4	1	
6930000	38.386987	1	-0.003526429612	0.000503463694	0.932775512991	6	1	
6940000	42.890706	1	-0.032656272888	0.000469596588	0.969616756968	4	2	
6950000	37.695971	1	-0.018149350817	0.000467260907	0.985524188279	3	1	
6960000	41.454538	1	-0.117030896296	0.000464384156	0.940546968831	4	1	
6970000	44.850453	1	-0.010694633965	0.000230834161	0.929930520525	7	1	
6980000	42.579337	1	-0.016638689747	0.000635921714	0.995474976614	2	1	
6990000	39.830812	1	0.032297438912	0.000502331457	0.974252196803	4	0	
7000000	37.354131	1	-0.049751563794	0.000211002647	0.958759881442	6	2	
7010000	43.315427	1	-0.010530272230	0.000438730362	0.987584062577	3	2	
7020000	43.181593	1	-0.093580852761	0.000462882738	0.996747721311	3	4	
7030000	45.858972	1	-0.085498199126	0.000316340574	0.978068353025	5	2	
7040000	38.386914	1	-0.150944457652	0.000608954687	0.948842437958	4	3	
7050000	38.276575	1	-0.113877315431	0.000579757850	0.996574868350	5	2	
7060000	44.398448	1	-0.048717258554	0.000523751524	0.994809741334	3	2	
7070000	35.740314	1	-0.163994281171	0.000511905709	0.937329917589	7	2	
7080000	35.065909	1	0.043277436192	0.000775049129	0.987827116390	3	0	
7090000	46.399565	1	-0.026045769256	0.000431201813	0.989642805627	3	2	
7100000	39.417017	1	-0.136332334734	0.000569615232	0.983590051985	4	1	
7110000	40.730427	1	-0.016780361645	0.000392790739	0.971824231430	8	2	
7120000	41.695537	1	-0.021317551397	0.000397163398	0.993508512204	1	1	
7130000	37.417052	1	-0.127947944227	0.000612637155	0.985920438144	6	1	
7140000	43.845257	1	-0.055137795970	0.000422657818	0.991849075259	5	1	
7150000	41.089407	1	-0.112113514171	0.000400641760	0.998637594052	2	1	
7160000	41.295147	1	-0.071515180754	0.000621653069	0.999695590584	7	3	
7170000	41.791887	1	0.024633045990	0.000490396534	0.983346378810	4	2	
7180000	37.885291	1	-0.063173174712	0.000752226955	0.956455161818	3	2	
7190000	43.499567	1	0.009920052576	0.000321180625	0.925849616737	4	2	
7200000	33.920408	1	-0.110844035516	0.000518375163	0.881822398649	2	1	
7210000	41.470646	1	-0.025205908853	0.000517777009	0.991050220953	3	2	
7220000	42.160192	1	-0.045100535751	0.000455174436	0.977375221152	5	1	
7230000	36.598103	1	-0.122611342356	0.000836238069	0.996879677294	8	0	
7240000	43.301438	1	0.014398716169	0.000361098445	0.943964324779	4	2	
7250000	43.154377	1	-0.089719695159	0.000290748082	0.859095509877	5	2	
7260000	38.223940	1	-0.166187652082	0.000844246510	0.993876547605	2	0	
7270000	42.294642	1	-0.073556849049	0.000324739787	0.995042804151	7	2	
7280000	39.127736	1	0.052506595368	0.000585539199	0.941689006385	3	2	
7290000	41.240061	1	-0.008804896161	0.000452573021	0.961359511559	7	2	
7300000	35.029324	1	-0.269251498465	0.000877788549	0.990434276551	6	2	
7310000	44.798183	1	-0.020285768364	0.000326202272	0.964332994676	5	2	
7320000	40.966731	1	-0.118557977663	0.000540223837	0.967480444536	1	2	
7330000	35.984995	1	-0.064011273698	0.000261690422	0.747696559274	7	1	
7340000	40.310397	1	-0.028298238704	0.000745259755	0.978412416911	2	3	
7350000	39.271503	1	-0.027592328069	0.000476035221	0.954871405032	6	3	
7360000	33.633859	1	-0.107400879975	0.000510068028	0.913425346335	5	1	
7370000	40.153975	1	-0.041400890878	0.000217223217	0.855668218603	3	1	
7380000	34.935126	1	-0.055910630861	0.000902850342	0.969273346253	3	0	
7390000	41.593044	1	0.008778468371	0.000533647325	0.985400709585	5	1	
7400000	38.949615	1	-0.069415879194	0.000497214079	0.950774222166	2	2	
7410000	35.732676	1	-0.034344449302	0.000730094358	0.923742356977	0	0	
7420000	42.944274	1	-0.110602687346	0.000535334540	0.978545535760	3	1	
7430000	41.156186	1	-0.228564100665	0.000497145675	0.997806935311	7	1	
7440000	39.713799	1	-0.038842844677	0.000267090053	0.962114325276	3	4	
7450000	39.903172	1	-0.093090323854	0.000299241487	0.936140583086	4	2	
7460000	37.264461	1	-0.073000858449	0.000673991501	0.968499664171	4	1	
7470000	42.869011	1	-0.034942639907	0.000673815040	0.999598464817	1	1	
7480000	40.806732	1	0.001897991213	0.000383987900	0.965458600768	2	3	
7490000	39.290292	1	0.001004449940	0.000336244092	0.853332459086	1	2	
7500000	36.392932	1	-0.094633450752	0.000456731171	0.931264497460	4	2	
7510000	38.477590	1	-0.093098000309	0.000544238407	0.995170946571	5	3	
7520000	33.839187	1	0.104333784592	0.000429900717	0.799033136514	7	1	
7530000	42.530508	1	0.003211670849	0.000414177351	0.958101978960	3	2	
7540000	44.780880	1	-0.060638816741	0.000321824958	0.936292471278	5	1	
7550000	41.084995	1	-0.041087733994	0.000309307362	0.939507074811	4	1	
7560000	37.655974	1	0.027185229236	0.000783530795	0.998576401949	4	0	
7570000	41.293031	1	-0.010890056110	0.000603187366	0.995004396039	2	3	
7580000	41.694993	1	-0.008948470968	0.000398620930	0.974468292224	7	2	
7590000	41.068477	1	-0.091043872342	0.000546228005	0.998719145293	3	3	
7600000	40.528261	1	-0.029837892967	0.000306702739	0.902370387272	8	1	
7610000	36.776442	1	-0.228653817547	0.000661439401	0.990413622308	2	3	
7620000	40.252989	1	-0.142801753116	0.000593187749	0.963090491877	4	1	
7630000	42.892486	1	-0.093589544384	0.000453864133	0.974698677981	9	1	
7640000	40.526850	1	-0.131920274410	0.000588331556	0.967794935168	3	2	
7650000	38.136289	1	-0.087408351144	0.000631134850	0.960279426867	2	1	
7660000	43.340684	1	-0.024866985171	0.000673916317	0.992082489655	3	1	
7670000	42.410581	1	-0.021177605105	0.000673244419	0.997410140438	2	1	
7680000	46.362582	1	-0.018147203945	0.000535412867	0.972911092502	6	2	
7690000	40.156046	1	-0.059361940215	0.000695055717	0.945289996461	2	2	
7700000	33.740994	1	-0.116954576893	0.000775565273	0.863695997116	3	1	
7710000	35.873628	1	-0.011016477033	0.000375334415	0.891768260572	4	1	
7720000	44.387741	1	-0.034692903600	0.000405756805	0.957663111855	6	3	
7730000	38.631414	1	-0.082438378629	0.000624468830	0.878997388703	4	1	
7740000	39.854372	1	0.015302977412	0.000607960010	0.979147436548	5	2	
7750000	42.264065	1	-0.120525950212	0.000482333733	0.983052166723	6	2	
7760000	43.574539	1	-0.103486608157	0.000106700538	0.995912360260	6	2	
7770000	34.867198	1	-0.023136308528	0.000907127383	0.932885938972	3	0	
7780000	41.692522	1	-0.020391438310	0.000423019186	0.973000224623	4	1	
7790000	38.625720	1	-0.043582532407	0.000593958926	0.949291115382	4	3	
7800000	40.452869	1	-0.102336235609	0.000505938937	0.989011084492	4	1	
7810000	39.967039	1	-0.030160795215	0.000399508573	0.912887981790	10	1	
7820000	43.824243	1	0.014741612587	0.000518486403	0.987355107739	5	2	
7830000	46.580340	1	-0.008876537717	0.000466505972	0.998087070855	7	3	
7840000	38.661862	1	0.044064646111	0.000246929258	0.979664182247	6	3	
7850000	40.361301	1	-0.177056382827	0.000457110124	0.955798500265	5	0	
7860000	34.483577	1	0.044224832202	0.000534704905	0.891563753213	6	3	
7870000	37.545308	1	-0.077796470082	0.000688688134	0.980376614903	2	3	
7880000	41.694802	1	-0.075397869324	0.000585310305	0.962589063561	3	1	
7890000	39.413460	1	0.025430379940	0.000322421527	0.968547863446	3	2	
7900000	41.092228	1	-0.100137736686	0.000546475754	0.978612077663	3	2	
7910000	24.427168	1	-0.387646319236	0.001041112501	0.884150331222	3	0	
7920000	43.882828	1	-0.116638468292	0.000284553737	0.996845309140	1	2	
7930000	36.198434	1	-0.182408701383	0.000402878494	0.947628261865	1	3	
7940000	33.906672	1	-0.156010316317	0.000690733166	0.904331471724	7	2	
7950000	41.644891	1	-0.091547344048	0.000649308335	0.992676342767	2	1	
7960000	39.826349	1	0.062366519890	0.000426487068	0.920692989304	4	2	
7970000	41.856614	1	-0.008023437971	0.000311967153	0.948327880780	4	1	
7980000	45.155110	1	0.027854953500	0.000246702078	0.987626534946	7	2	
7990000	42.249273	1	-0.037681517375	0.000343995033	0.960061847937	3	3	
8000000	36.956317	1	0.022310138270	0.000737604237	0.974520624695	5	2	
8010000	43.283174	1	-0.043518536420	0.000431412596	0.982694264810	4	2	
8020000	38.663997	1	-0.023872687436	0.000254858417	0.797432451474	7	1	
8030000	43.614942	1	-0.087911478600	0.000575107345	0.972912651626	0	2	
8040000	37.389672	1	-0.063695040814	0.000253697760	0.927245264176	3	4	
8050000	44.214972	1	0.008721838530	0.000538688243	0.998559274579	1	2	
8060000	38.787664	1	-0.005551207421	0.000764161610	0.994555973547	7	1	
8070000	36.969619	1	-0.071743717862	0.000221404435	0.978614457344	4	3	
8080000	32.816176	1	-0.172505382533	0.000587440458	0.947933600892	1	1	
8090000	33.576035	1	-0.188721366192	0.000610590382	0.994924384033	8	1	
8100000	34.812037	1	-0.046136739183	0.000642401691	0.968957997733	5	1	
8110000	40.315611	1	0.048365289971	0.000419846004	0.971058785522	5	1	
8120000	38.040094	1	-0.149729345599	0.000418108457	0.962820205619	0	2	
8130000	39.899737	1	-0.004762175306	0.000459587705	0.951606442410	5	2	
8140000	37.582221	1	-0.030799849357	0.000498237963	0.896821091955	4	0	
8150000	39.290063	1	-0.029470585443	0.000709583899	0.964137697520	5	1	
8160000	39.776777	1	-0.059184926919	0.000567115194	0.984290156059	1	2	
8170000	37.957448	1	-0.119841421598	0.000399223635	0.908822235469	4	0	
8180000	31.170190	1	-0.172051383471	0.000806860665	0.949236057376	5	2	
8190000	34.658233	1	0.035850947130	0.000467138322	0.955934983316	5	1	
8200000	43.252057	1	-0.058186917207	0.000533760868	0.980799098620	6	1	
8210000	41.460945	1	-0.070545960734	0.000407133856	0.971632184525	6	1	
8220000	43.673624	1	-0.105690536935	0.000434596492	0.993734081200	4	1	
8230000	38.579154	1	0.021996347872	0.000727117894	0.973102785929	6	0	
8240000	35.869559	1	-0.215090676886	0.000571000511	0.930785887746	5	0	
8250000	42.915480	1	-0.106175660289	0.000463283393	0.957432413036	4	1	
8260000	32.261001	1	-0.019810643347	0.000672826883	0.835282275392	3	0	
8270000	40.824187	1	-0.019497523206	0.000383097250	0.991672930750	3	1	
8280000	46.018928	1	-0.037486379673	0.000292950506	0.943099995160	6	2	
8290000	42.750868	1	-0.079430010358	0.000389026676	0.981379163258	4	2	
8300000	39.599036	1	-0.117461646899	0.000193699920	0.892285054271	5	2	
8310000	44.121853	1	-0.117912596709	0.000222792534	0.993486091913	2	2	
8320000	43.932828	1	-0.037962303402	0.000510892798	0.957983856293	6	4	
8330000	39.700929	1	-0.058396655702	0.000536757539	0.940244921657	1	0	
8340000	42.565482	1	-0.182028438326	0.000465668628	0.986030791609	4	1	
8350000	36.301028	1	-0.212503976309	0.000394460629	0.977457404498	7	2	
8360000	39.200649	1	0.025711537378	0.000806118413	0.991632394139	3	1	
8370000	40.684430	1	0.037567847917	0.000505235201	0.983397103250	4	2	
8380000	39.078841	1	-0.090465038537	0.000538985730	0.971080081095	5	1	
8390000	33.890445	1	-0.085104978054	0.000467906529	0.982686102066	1	0	
8400000	38.902714	1	-0.058405957694	0.000727604746	0.998828875057	3	2	
8410000	37.599745	1	-0.097862524946	0.000389135392	0.962794531234	8	3	
8420000	41.177245	1	0.005254070023	0.000531912513	0.972133142198	2	1	
8430000	42.504537	1	-0.100950190370	0.000484514484	0.991546822519	3	1	
8440000	42.580148	1	-0.151477374462	0.000454153652	0.965233831082	3	1	
8450000	41.398199	1	0.022166426936	0.000281641519	0.937753678654	8	1	
8460000	39.981117	1	-0.057721867001	0.000395505948	0.917801362749	5	0	
8470000	39.384246	1	0.079660261235	0.000458535582	0.948033504356	3	1	
8480000	42.833699	1	-0.114842029505	0.000391211130	0.935939241192	4	1	
8490000	37.731272	1	-0.127457002320	0.000496162199	0.937357387554	6	1	
8500000	40.732481	1	-0.077816603473	0.000404619398	0.996173456260	6	1	
8510000	38.816608	1	-0.064130138647	0.000672875844	0.984521021301	4	1	
8520000	41.214396	1	0.090577052983	0.000534936409	0.979027433957	4	4	
8530000	40.213283	1	0.002668105246	0.000444202021	0.990616989450	5	1	
8540000	37.773979	1	-0.173198112857	0.000425191966	0.969004219572	4	2	
8550000	36.922008	1	0.032263666601	0.000972141860	0.992631702009	4	0	
8560000	37.550210	1	-0.112280658984	0.000364985490	0.954082184601	9	1	
8570000	33.943587	1	-0.114514176585	0.000865527844	0.970323238220	7	2	
8580000	40.448948	1	-0.071352645195	0.000482315111	0.939918072733	2	2	
8590000	42.603547	1	-0.055177057122	0.000627123844	0.972362912239	2	3	
8600000	40.268772	1	0.000384395804	0.000615132571	0.974442653092	2	0	
8610000	43.640074	1	-0.079005075373	0.000379397362	0.987037103426	3	3	
8620000	42.441945	1	-0.180523809655	0.000497989153	0.958132875027	4	2	
8630000	34.571569	1	-0.122820691486	0.000551243588	0.929658254404	4	0	
8640000	42.141886	1	-0.091322286819	0.000308218530	0.981134891860	2	2	
8650000	41.468302	1	-0.070557924133	0.000411987818	0.982729742907	4	1	
8660000	40.649115	1	-0.008839920171	0.000520206342	0.974364177966	3	1	
8670000	40.373981	1	-0.025134139295	0.000439284499	0.980221920666	3	4	
8680000	37.474328	1	-0.043195679668	0.000233015067	0.954865927698	4	1	
8690000	41.044734	1	0.074678268640	0.000473346177	0.971432503183	5	1	
8700000	42.320680	1	-0.029127439628	0.000481363854	0.990653999389	2	1	
8710000	42.973015	1	-0.000706819608	0.000369662212	0.996108715425	4	4	
8720000	41.010533	1	-0.093125524215	0.000553169998	0.979347637949	5	1	
8730000	31.743546	1	-0.124345271035	0.000488567141	0.834259418491	2	2	
8740000	36.644842	1	0.096768405823	0.000348470070	0.922907309715	5	4	
8750000	30.344065	1	0.030672185015	0.000599038271	0.947239795969	4	2	
8760000	44.440641	1	0.024708082621	0.000526743873	0.999836375069	3	2	
8770000	40.961660	1	-0.141263001122	0.000323119851	0.965456771028	9	1	
8780000	42.398924	1	-0.059852967802	0.000537427202	0.988484669202	2	1	
8790000	42.448160	1	-0.077059089348	0.000563848365	0.996792418852	1	2	
8800000	35.632616	1	-0.084057442625	0.000712147807	0.877838592489	3	0	
8810000	42.942200	1	-0.043076085623	0.000396079215	0.990414395495	9	4	
8820000	42.943693	1	0.107393416462	0.000467194427	0.991623092234	4	1	
8830000	43.192011	1	-0.131027252231	0.000457795077	0.979153274293	4	1	
8840000	43.023429	1	-0.081396760294	0.000565579522	0.996494709934	3	1	
8850000	34.290851	1	-0.028041940079	0.000514982437	0.933619478169	2	1	
8860000	39.437272	1	0.089920549745	0.000614546309	0.993321461315	5	1	
8870000	40.124719	1	-0.068000755536	0.000502184235	0.965456018587	7	1	
8880000	44.527332	1	-0.015825118485	0.000408363590	0.982997920880	10	1	
8890000	37.961924	1	-0.077865265797	0.000387369836	0.817892619652	5	0	
