Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
72	1	5.745277	89	8.900000	1.315953	0.989842	1.000000	2.097423	0.000592	0.000464	0.000485	0.000944	0.002770	0.002686	0.002697	0.000915	0.003402	0.002666	0.002784	0.005424	Eoplesiosaurus_antiquior	
73	10	9.334811	76	7.600000	1.379798	0.989499	1.000000	4.425578	0.000569	0.000472	0.000482	0.000595	0.004500	0.004365	0.004383	0.001487	0.005315	0.004408	0.004499	0.005558	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
74	1	4.853430	70	7.000000	1.253570	1.009075	1.000000	1.533541	0.000547	0.000471	0.000482	0.000456	0.002340	0.002269	0.002279	0.000773	0.002656	0.002284	0.002339	0.002213	Thalassiodracon_hawkinsii	
75	9	10.274942	99	9.900000	1.514751	0.984612	1.000000	2.663102	0.000666	0.000473	0.000487	0.001012	0.004953	0.004804	0.004824	0.001637	0.006845	0.004861	0.005004	0.010394	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
76	1	20.351601	75	7.500000	1.170298	0.999470	1.000000	1.066561	0.000525	0.000467	0.000482	0.000377	0.009811	0.009516	0.009555	0.003242	0.010675	0.009507	0.009809	0.007672	Hauffiosaurus_tomistomimus	
77	8	25.897478	185	18.500000	2.548185	1.010198	1.000000	5.054580	0.001054	0.000469	0.000519	0.001981	0.012484	0.012109	0.012159	0.004125	0.027299	0.012142	0.013441	0.051293	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
78	7	3.422708	101	10.100000	1.376562	0.989031	1.000000	2.363710	0.000620	0.000469	0.000485	0.001056	0.001650	0.001600	0.001607	0.000545	0.002123	0.001605	0.001660	0.003613	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
79	6	0.832901	112	11.200000	1.314370	1.005831	1.000000	1.717410	0.000599	0.000463	0.000481	0.000765	0.000402	0.000389	0.000391	0.000133	0.000499	0.000386	0.000401	0.000637	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
80	1	2.068478	98	9.800000	1.256228	0.988419	1.000000	1.603450	0.000575	0.000474	0.000481	0.000909	0.000997	0.000967	0.000971	0.000329	0.001190	0.000981	0.000995	0.001880	Liopleurodon_ferox	
81	5	21.281097	141	14.100000	1.713888	1.042999	1.000000	4.876429	0.000738	0.000454	0.000488	0.001580	0.010259	0.009951	0.009991	0.003390	0.015705	0.009658	0.010385	0.033619	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
82	4	7.135072	148	14.800000	1.464015	0.984336	1.000000	2.333710	0.000657	0.000468	0.000486	0.001071	0.003440	0.003336	0.003350	0.001137	0.004686	0.003342	0.003468	0.007645	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
83	2	16.981089	163	16.300000	1.514158	0.999957	1.000000	3.221697	0.000712	0.000444	0.000481	0.001782	0.008186	0.007940	0.007973	0.002705	0.012086	0.007543	0.008168	0.030268	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
84	1	1.469851	153	15.300000	1.431162	1.002960	1.000000	3.029048	0.000633	0.000459	0.000481	0.001072	0.000709	0.000687	0.000690	0.000234	0.000931	0.000674	0.000707	0.001575	Kronosaurus_MCZ_1285	
85	1	26.291907	160	16.000000	1.379813	0.997741	1.000000	2.169230	0.000631	0.000471	0.000481	0.001146	0.012674	0.012294	0.012344	0.004188	0.016596	0.012378	0.012646	0.030122	Brachauchenius_lucasi	
86	2	4.852525	165	16.500000	1.503571	0.997676	1.000000	2.308207	0.000688	0.000461	0.000488	0.001248	0.002339	0.002269	0.002278	0.000773	0.003340	0.002236	0.002368	0.006054	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
87	1	7.112406	167	16.700000	1.647918	1.012100	1.000000	2.677510	0.000727	0.000468	0.000492	0.001143	0.003429	0.003326	0.003339	0.001133	0.005174	0.003329	0.003499	0.008128	Stenorhynchosaurus_munozi	
88	1	3.142650	199	19.900000	2.005569	1.025765	1.000000	3.588891	0.000887	0.000462	0.000506	0.001698	0.001515	0.001469	0.001475	0.000501	0.002788	0.001453	0.001589	0.005336	Sachicasaurus_vitae	
89	1	13.822730	102	10.200000	1.232917	0.989918	1.000000	1.596011	0.000549	0.000465	0.000480	0.000646	0.006663	0.006463	0.006490	0.002202	0.007592	0.006430	0.006635	0.008931	Luskhan_itilensis	
90	1	1.947794	98	9.800000	1.359894	1.016895	1.000000	2.192551	0.000615	0.000466	0.000481	0.000999	0.000939	0.000911	0.000914	0.000310	0.001199	0.000907	0.000937	0.001946	Simolestes_vorax	
91	1	6.103245	77	7.700000	1.185098	1.005852	1.000000	1.273919	0.000534	0.000472	0.000481	0.000551	0.002942	0.002854	0.002865	0.000972	0.003260	0.002884	0.002936	0.003363	Peloneustes_philarchus	
92	7	8.971936	91	9.100000	1.867907	0.977809	1.000000	4.065352	0.000846	0.000470	0.000487	0.001922	0.004325	0.004195	0.004212	0.001429	0.007588	0.004217	0.004365	0.017247	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
93	1	9.238917	30	3.000000	1.090783	0.992564	1.000000	0.851075	0.000520	0.000470	0.000470	0.000404	0.004454	0.004320	0.004338	0.001472	0.004805	0.004346	0.004342	0.003734	Macroplata_tenuiceps	
94	6	5.271444	69	6.900000	1.341834	1.003632	1.000000	2.960699	0.000640	0.000471	0.000471	0.001453	0.002541	0.002465	0.002475	0.000840	0.003373	0.002482	0.002483	0.007657	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
95	1	3.537335	68	6.800000	1.339240	0.978603	1.000000	2.120167	0.000638	0.000471	0.000472	0.001040	0.001705	0.001654	0.001661	0.000563	0.002258	0.001667	0.001671	0.003678	Archaeonectrus_rostratus	
96	5	0.866270	78	7.800000	1.360650	0.985374	1.000000	2.457999	0.000632	0.000464	0.000475	0.001039	0.000418	0.000405	0.000407	0.000138	0.000547	0.000402	0.000411	0.000900	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
97	1	2.411111	76	7.600000	1.304931	0.996194	1.000000	2.240618	0.000632	0.000466	0.000470	0.001334	0.001162	0.001127	0.001132	0.000384	0.001525	0.001123	0.001133	0.003215	Atychodracon_megacephalus	
98	4	2.181330	102	10.200000	1.327749	0.985525	1.000000	2.183908	0.000644	0.000474	0.000469	0.001191	0.001052	0.001020	0.001024	0.000347	0.001406	0.001034	0.001023	0.002597	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
99	2	5.338930	121	12.100000	1.490421	0.991737	1.000000	4.680309	0.000723	0.000471	0.000467	0.002446	0.002574	0.002496	0.002507	0.000850	0.003858	0.002512	0.002493	0.013058	Meyerasaurus_victor,Thaumatodracon_wiedenrothi	
100	1	2.450427	125	12.500000	1.654466	0.999550	1.000000	7.270414	0.000814	0.000495	0.000471	0.004738	0.001181	0.001146	0.001150	0.000390	0.001995	0.001212	0.001154	0.011611	Thaumatodracon_wiedenrothi	
101	1	13.457259	100	10.000000	1.244787	0.998425	1.000000	2.075406	0.000584	0.000461	0.000467	0.000864	0.006487	0.006292	0.006318	0.002144	0.007861	0.006203	0.006278	0.011624	Meyerasaurus_victor	
102	2	18.365105	102	10.200000	1.183684	0.993800	1.000000	1.537165	0.000569	0.000459	0.000467	0.000886	0.008853	0.008587	0.008622	0.002925	0.010458	0.008421	0.008577	0.016265	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
103	1	2.191534	107	10.700000	1.203388	0.976755	1.000000	1.894870	0.000581	0.000451	0.000465	0.001033	0.001056	0.001025	0.001029	0.000349	0.001273	0.000988	0.001020	0.002265	Rhomaleosaurus_cramptoni	
104	1	5.419704	100	10.000000	1.166642	1.006253	1.000000	1.448838	0.000553	0.000469	0.000467	0.000732	0.002613	0.002534	0.002545	0.000863	0.002996	0.002542	0.002531	0.003968	Rhomaleosaurus_zetlandicus	




