Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
73	10	3.048231	101	10.100000	1.577526	1.010892	1.000000	2.874496	0.000711	0.000439	0.000483	0.001165	0.001497	0.001337	0.001424	0.000502	0.002166	0.001337	0.001474	0.003552	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
74	1	4.177191	70	7.000000	1.360412	0.974249	1.000000	2.863663	0.000638	0.000430	0.000479	0.001730	0.002051	0.001833	0.001951	0.000688	0.002663	0.001797	0.002001	0.007228	Thalassiodracon_hawkinsii	
75	9	13.860628	101	10.100000	1.674483	1.012056	1.000000	3.832887	0.000764	0.000438	0.000481	0.001716	0.006807	0.006081	0.006473	0.002282	0.010584	0.006067	0.006667	0.023790	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
76	1	10.398875	87	8.700000	1.354705	0.989832	1.000000	2.793647	0.000598	0.000435	0.000480	0.000889	0.005107	0.004563	0.004856	0.001712	0.006218	0.004528	0.004991	0.009247	Hauffiosaurus_tomistomimus	
77	8	18.913854	262	26.200000	3.352634	1.009613	1.000000	6.576856	0.001359	0.000465	0.000545	0.002470	0.009288	0.008299	0.008833	0.003114	0.025705	0.008797	0.010308	0.046715	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
78	1	6.079927	88	8.800000	1.270805	0.993343	1.000000	1.998886	0.000567	0.000442	0.000477	0.000634	0.002986	0.002668	0.002839	0.001001	0.003446	0.002685	0.002900	0.003857	Peloneustes_philarchus	
79	7	1.870930	118	11.800000	1.501647	1.008355	1.000000	3.050172	0.000688	0.000443	0.000479	0.001270	0.000919	0.000821	0.000874	0.000308	0.001288	0.000829	0.000896	0.002375	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
80	1	6.144685	102	10.200000	1.195574	0.989087	1.000000	1.587257	0.000537	0.000439	0.000477	0.000411	0.003018	0.002696	0.002870	0.001012	0.003299	0.002696	0.002928	0.002526	Simolestes_vorax	
81	6	0.804140	140	14.000000	1.696963	1.043917	1.000000	4.299540	0.000781	0.000446	0.000479	0.002107	0.000395	0.000353	0.000376	0.000132	0.000628	0.000359	0.000385	0.001695	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
82	1	3.328942	113	11.300000	1.209604	0.983879	1.000000	1.675109	0.000547	0.000441	0.000475	0.000549	0.001635	0.001461	0.001555	0.000548	0.001822	0.001468	0.001581	0.001827	Liopleurodon_ferox	
83	5	21.452901	149	14.900000	1.525552	1.012698	1.000000	2.649553	0.000677	0.000442	0.000487	0.001069	0.010535	0.009413	0.010019	0.003533	0.014522	0.009487	0.010448	0.022941	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
84	3	6.094271	161	16.100000	1.519590	0.985179	1.000000	2.623571	0.000683	0.000433	0.000488	0.001030	0.002993	0.002674	0.002846	0.001004	0.004163	0.002640	0.002972	0.006279	Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
85	2	4.726862	183	18.300000	1.748248	1.015260	1.000000	3.537920	0.000785	0.000446	0.000491	0.001459	0.002321	0.002074	0.002207	0.000778	0.003709	0.002107	0.002323	0.006899	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
86	1	8.965177	164	16.400000	1.659403	0.975394	1.000000	3.990363	0.000742	0.000437	0.000487	0.001606	0.004403	0.003934	0.004187	0.001476	0.006655	0.003920	0.004362	0.014396	Stenorhynchosaurus_munozi	
87	1	8.703990	193	19.300000	1.998759	1.035057	1.000000	5.170748	0.000853	0.000438	0.000498	0.001615	0.004274	0.003819	0.004065	0.001433	0.007420	0.003809	0.004335	0.014055	Sachicasaurus_vitae	
88	1	10.628443	146	14.600000	1.377137	1.011693	1.000000	2.082706	0.000615	0.000447	0.000483	0.000718	0.005220	0.004663	0.004963	0.001750	0.006536	0.004755	0.005134	0.007630	Luskhan_itilensis	
89	2	36.310131	152	15.200000	1.428434	1.013668	1.000000	2.633333	0.000644	0.000435	0.000480	0.001205	0.017832	0.015931	0.016957	0.005979	0.023367	0.015806	0.017429	0.043754	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
90	1	4.895517	153	15.300000	1.446398	1.020314	1.000000	2.477159	0.000649	0.000435	0.000483	0.001046	0.002404	0.002148	0.002286	0.000806	0.003176	0.002129	0.002365	0.005120	Kronosaurus_MCZ_1285	
91	1	20.971987	154	15.400000	1.593698	0.992955	1.000000	3.776244	0.000744	0.000441	0.000479	0.001980	0.010299	0.009202	0.009794	0.003453	0.015598	0.009245	0.010046	0.041523	Brachauchenius_lucasi	
92	7	9.411597	87	8.700000	1.597560	1.001383	1.000000	2.864397	0.000753	0.000430	0.000481	0.001349	0.004622	0.004129	0.004395	0.001550	0.007083	0.004050	0.004527	0.012701	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
93	6	4.152203	66	6.600000	1.270464	1.003142	1.000000	1.897917	0.000602	0.000444	0.000475	0.000830	0.002039	0.001822	0.001939	0.000684	0.002500	0.001843	0.001972	0.003447	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
94	1	6.577038	49	4.900000	1.149177	0.998955	1.000000	1.253724	0.000549	0.000435	0.000473	0.000534	0.003230	0.002886	0.003071	0.001083	0.003608	0.002862	0.003111	0.003512	Archaeonectrus_rostratus	
95	5	4.185377	67	6.700000	1.174115	1.009422	1.000000	1.480637	0.000562	0.000444	0.000470	0.000689	0.002055	0.001836	0.001955	0.000689	0.002350	0.001859	0.001967	0.002884	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
96	4	7.842792	90	9.000000	1.305046	1.009115	1.000000	2.178050	0.000616	0.000445	0.000475	0.000928	0.003852	0.003441	0.003663	0.001291	0.004835	0.003490	0.003725	0.007275	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
97	1	13.001381	79	7.900000	1.156961	1.007351	1.000000	1.441111	0.000556	0.000434	0.000468	0.000642	0.006385	0.005704	0.006072	0.002141	0.007231	0.005645	0.006085	0.008353	Meyerasaurus_victor	
98	3	1.754983	113	11.300000	1.317570	0.988247	1.000000	2.156881	0.000637	0.000426	0.000473	0.001106	0.000862	0.000770	0.000820	0.000289	0.001118	0.000748	0.000830	0.001941	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
99	2	14.897874	111	11.100000	1.332744	1.018527	1.000000	2.987988	0.000620	0.000432	0.000475	0.001045	0.007316	0.006537	0.006957	0.002453	0.009241	0.006432	0.007076	0.015575	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
100	1	0.537339	116	11.600000	1.281206	1.006079	1.000000	1.973295	0.000621	0.000447	0.000476	0.001087	0.000264	0.000236	0.000251	0.000088	0.000333	0.000240	0.000256	0.000584	Rhomaleosaurus_cramptoni	
101	1	0.518648	120	12.000000	1.391976	0.971843	1.000000	2.584260	0.000690	0.000420	0.000476	0.001704	0.000255	0.000228	0.000242	0.000085	0.000358	0.000218	0.000247	0.000884	Rhomaleosaurus_zetlandicus	
102	1	1.865467	104	10.400000	1.268819	0.989311	1.000000	1.757383	0.000621	0.000444	0.000472	0.000993	0.000916	0.000818	0.000871	0.000307	0.001158	0.000828	0.000881	0.001852	Thaumatodracon_wiedenrothi	
103	1	2.365535	69	6.900000	1.164712	0.992583	1.000000	1.331029	0.000569	0.000442	0.000470	0.001114	0.001162	0.001038	0.001105	0.000390	0.001346	0.001045	0.001112	0.002636	Atychodracon_megacephalus	
104	1	10.530150	35	3.500000	1.156523	1.004985	1.000000	2.012436	0.000583	0.000426	0.000468	0.001479	0.005171	0.004620	0.004918	0.001734	0.006138	0.004485	0.004928	0.015569	Macroplata_tenuiceps	




