Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
71	1	2.971289	132	13.200000	1.678066	1.032458	1.000000	5.969978	0.000750	0.000499	0.000553	0.001814	0.001609	0.001504	0.001572	0.000615	0.002230	0.001484	0.001645	0.005390	Plesiopterys_wildi	
72	1	6.992893	86	8.600000	1.214992	1.004092	1.000000	1.232486	0.000603	0.000503	0.000543	0.000606	0.003787	0.003539	0.003699	0.001448	0.004218	0.003519	0.003794	0.004240	Attenborosaurus_conybeari	
73	10	7.287762	85	8.500000	1.492571	1.009647	1.000000	3.300266	0.000734	0.000487	0.000547	0.001435	0.003946	0.003688	0.003855	0.001509	0.005349	0.003546	0.003986	0.010460	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
74	9	15.106655	87	8.700000	1.300859	1.007800	1.000000	1.643492	0.000658	0.000495	0.000544	0.000934	0.008181	0.007645	0.007991	0.003129	0.009942	0.007471	0.008218	0.014107	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
75	1	7.540583	93	9.300000	1.498012	1.002612	1.000000	3.408816	0.000704	0.000507	0.000548	0.001082	0.004083	0.003816	0.003989	0.001562	0.005311	0.003826	0.004128	0.008159	Hauffiosaurus_tomistomimus	
76	8	13.298033	252	25.200000	3.618285	1.147473	1.000000	7.899996	0.001598	0.000521	0.000615	0.003525	0.007201	0.006729	0.007035	0.002754	0.021256	0.006928	0.008177	0.046875	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
77	1	10.617787	96	9.600000	1.515782	0.962434	1.000000	7.497123	0.000665	0.000512	0.000545	0.001037	0.005750	0.005373	0.005617	0.002199	0.007060	0.005435	0.005787	0.011014	Peloneustes_philarchus	
78	7	6.602370	107	10.700000	1.346846	1.017137	1.000000	1.917119	0.000670	0.000502	0.000545	0.000856	0.003575	0.003341	0.003493	0.001367	0.004422	0.003313	0.003602	0.005651	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
79	1	5.348425	114	11.400000	1.405702	1.013096	1.000000	2.084226	0.000709	0.000498	0.000547	0.001087	0.002896	0.002707	0.002829	0.001108	0.003791	0.002666	0.002926	0.005816	Simolestes_vorax	
80	6	2.347830	124	12.400000	1.368043	1.007209	1.000000	1.931519	0.000689	0.000508	0.000543	0.001027	0.001271	0.001188	0.001242	0.000486	0.001617	0.001193	0.001276	0.002411	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
81	5	31.167872	142	14.200000	1.544501	1.007316	1.000000	2.676267	0.000777	0.000520	0.000544	0.001571	0.016878	0.015772	0.016488	0.006455	0.024218	0.016213	0.016955	0.048957	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
82	4	2.199184	169	16.900000	1.551932	1.019315	1.000000	2.818607	0.000761	0.000527	0.000551	0.001397	0.001191	0.001113	0.001163	0.000455	0.001674	0.001159	0.001213	0.003073	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
83	2	13.320000	176	17.600000	1.469631	0.985099	1.000000	2.068153	0.000735	0.000508	0.000548	0.001083	0.007213	0.006741	0.007046	0.002759	0.009795	0.006764	0.007306	0.014421	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
84	1	27.589659	168	16.800000	1.364817	1.002664	1.000000	1.550812	0.000686	0.000511	0.000547	0.000777	0.014940	0.013962	0.014595	0.005714	0.018937	0.014111	0.015078	0.021433	Brachauchenius_lucasi	
85	1	0.146063	183	18.300000	1.558465	0.991785	1.000000	2.398506	0.000787	0.000517	0.000550	0.001313	0.000079	0.000074	0.000077	0.000030	0.000115	0.000075	0.000080	0.000192	Kronosaurus_MCZ_1285	
86	2	2.932363	182	18.200000	1.916628	0.962721	1.000000	10.002280	0.000906	0.000463	0.000550	0.004434	0.001588	0.001484	0.001551	0.000607	0.002656	0.001359	0.001614	0.013002	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
87	1	3.426536	188	18.800000	1.573548	0.982215	1.000000	2.251448	0.000790	0.000515	0.000554	0.001124	0.001856	0.001734	0.001813	0.000710	0.002706	0.001764	0.001898	0.003853	Stenorhynchosaurus_munozi	
88	1	5.121752	201	20.100000	1.904015	0.997724	1.000000	4.403793	0.000899	0.000505	0.000559	0.001597	0.002774	0.002592	0.002709	0.001061	0.004604	0.002585	0.002863	0.008180	Sachicasaurus_vitae	
89	1	5.081494	130	13.000000	1.298807	1.000444	1.000000	2.064185	0.000648	0.000514	0.000543	0.001079	0.002752	0.002571	0.002688	0.001052	0.003295	0.002610	0.002757	0.005484	Luskhan_itilensis	
90	1	2.361229	119	11.900000	1.302237	0.988866	1.000000	1.495373	0.000656	0.000503	0.000543	0.000803	0.001279	0.001195	0.001249	0.000489	0.001550	0.001187	0.001282	0.001897	Liopleurodon_ferox	
91	1	3.278578	83	8.300000	1.243570	0.994761	1.000000	1.393079	0.000634	0.000499	0.000543	0.000761	0.001775	0.001659	0.001734	0.000679	0.002078	0.001636	0.001780	0.002495	Thalassiodracon_hawkinsii	
92	7	11.711586	88	8.800000	1.640083	1.010437	1.000000	2.990024	0.000842	0.000498	0.000545	0.001556	0.006342	0.005927	0.006195	0.002426	0.009858	0.005838	0.006377	0.018225	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
93	6	3.401293	70	7.000000	1.162687	0.997214	1.000000	1.151395	0.000625	0.000507	0.000529	0.000650	0.001842	0.001721	0.001799	0.000704	0.002125	0.001723	0.001799	0.002212	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
94	5	4.312883	80	8.000000	1.190605	0.993854	1.000000	1.547561	0.000635	0.000510	0.000527	0.000887	0.002336	0.002183	0.002282	0.000893	0.002737	0.002198	0.002275	0.003826	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
95	4	5.990084	96	9.600000	1.152497	1.000303	1.000000	1.277193	0.000616	0.000504	0.000525	0.000680	0.003244	0.003031	0.003169	0.001241	0.003689	0.003016	0.003148	0.004075	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
96	3	2.167422	108	10.800000	1.139545	0.999312	1.000000	1.028558	0.000610	0.000506	0.000527	0.000594	0.001174	0.001097	0.001147	0.000449	0.001323	0.001096	0.001142	0.001288	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
97	1	1.941438	126	12.600000	1.454090	0.976545	1.000000	3.552189	0.000748	0.000525	0.000535	0.001788	0.001051	0.000982	0.001027	0.000402	0.001453	0.001018	0.001039	0.003471	Thaumatodracon_wiedenrothi	
98	2	11.835566	115	11.500000	1.212756	0.986290	1.000000	1.949506	0.000642	0.000501	0.000529	0.001001	0.006409	0.005989	0.006261	0.002451	0.007598	0.005934	0.006261	0.011847	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
99	1	0.762445	127	12.700000	1.337210	1.012033	1.000000	2.435165	0.000710	0.000500	0.000534	0.001324	0.000413	0.000386	0.000403	0.000158	0.000542	0.000381	0.000407	0.001009	Rhomaleosaurus_zetlandicus	
100	1	2.995982	117	11.700000	1.177136	1.002959	1.000000	1.481208	0.000634	0.000514	0.000528	0.000915	0.001622	0.001516	0.001585	0.000620	0.001899	0.001540	0.001582	0.002741	Rhomaleosaurus_cramptoni	
101	1	13.604362	83	8.300000	1.136609	0.990943	1.000000	1.648266	0.000609	0.000518	0.000525	0.000955	0.007367	0.006884	0.007197	0.002818	0.008283	0.007049	0.007135	0.012992	Meyerasaurus_victor	
102	1	1.042770	85	8.500000	1.246107	0.989748	1.000000	2.382318	0.000667	0.000536	0.000530	0.001479	0.000565	0.000528	0.000552	0.000216	0.000695	0.000559	0.000553	0.001542	Atychodracon_megacephalus	
103	1	6.224433	60	6.000000	1.171711	0.987786	1.000000	1.407138	0.000612	0.000517	0.000532	0.000613	0.003371	0.003150	0.003293	0.001289	0.003810	0.003215	0.003311	0.003814	Archaeonectrus_rostratus	
104	1	10.374986	29	2.900000	1.062472	0.990770	1.000000	0.907180	0.000577	0.000506	0.000528	0.000583	0.005618	0.005250	0.005488	0.002149	0.005989	0.005246	0.005483	0.006052	Macroplata_tenuiceps	




