Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
67	4	9.603581	204	20.400000	1.374755	1.006339	1.000000	1.818541	0.000805	0.000573	0.000612	0.001122	0.005827	0.005336	0.005637	0.001838	0.007731	0.005504	0.005882	0.010779	Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
68	3	2.946846	231	23.100000	1.698543	1.020280	1.000000	3.532929	0.000950	0.000589	0.000620	0.001846	0.001788	0.001637	0.001730	0.000564	0.002798	0.001736	0.001827	0.005441	Aristonectes_quiriquinensis,Kaiwhekea_katiki,Vegasaurus_molyi	
69	2	9.126356	267	26.700000	2.136651	1.020282	1.000000	4.837909	0.001153	0.000593	0.000637	0.002239	0.005538	0.005071	0.005357	0.001747	0.010525	0.005410	0.005813	0.020434	Aristonectes_quiriquinensis,Kaiwhekea_katiki	
70	1	5.056562	227	22.700000	1.562247	0.999168	1.000000	3.149211	0.000861	0.000560	0.000618	0.001426	0.003068	0.002810	0.002968	0.000968	0.004354	0.002830	0.003127	0.007212	Kaiwhekea_katiki	
71	1	5.056561	235	23.500000	1.654839	1.034592	1.000000	3.512785	0.000922	0.000564	0.000620	0.001694	0.003068	0.002810	0.002968	0.000968	0.004664	0.002852	0.003133	0.008564	Aristonectes_quiriquinensis	
72	1	14.182919	211	21.100000	1.335581	1.059153	1.000000	3.132180	0.000754	0.000564	0.000611	0.001501	0.008606	0.007881	0.008325	0.002714	0.010698	0.007993	0.008666	0.021291	Vegasaurus_molyi	
73	1	17.129764	196	19.600000	1.295710	0.995990	1.000000	1.566557	0.000737	0.000571	0.000612	0.000784	0.010394	0.009518	0.010055	0.003278	0.012625	0.009785	0.010483	0.013433	Hydrotherosaurus_alexandrae	
74	4	3.284365	188	18.800000	1.441825	0.982019	1.000000	2.862199	0.000846	0.000563	0.000606	0.001834	0.001993	0.001825	0.001928	0.000629	0.002779	0.001848	0.001990	0.006025	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni	
75	3	4.366387	200	20.000000	1.418193	0.995859	1.000000	2.672808	0.000819	0.000578	0.000607	0.001528	0.002649	0.002426	0.002563	0.000836	0.003574	0.002525	0.002649	0.006672	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci	
76	1	2.284435	189	18.900000	1.245369	1.001582	1.000000	1.647155	0.000735	0.000589	0.000606	0.001160	0.001386	0.001269	0.001341	0.000437	0.001678	0.001346	0.001385	0.002650	Styxosaurus_rezaci	
77	2	14.069108	207	20.700000	1.308701	1.001154	1.000000	1.957638	0.000760	0.000587	0.000606	0.001161	0.008537	0.007817	0.008259	0.002693	0.010688	0.008257	0.008526	0.016329	Styxosaurus_SDSM_451,Styxosaurus_browni	
78	1	5.830704	207	20.700000	1.360726	1.012179	1.000000	2.508073	0.000775	0.000577	0.000607	0.001300	0.003538	0.003240	0.003423	0.001116	0.004520	0.003364	0.003542	0.007580	Styxosaurus_browni	
79	1	1.679915	211	21.100000	1.254775	0.997194	1.000000	1.617328	0.000734	0.000586	0.000606	0.001016	0.001019	0.000933	0.000986	0.000322	0.001234	0.000985	0.001018	0.001706	Styxosaurus_SDSM_451	
80	1	5.013376	178	17.800000	1.213221	1.002359	1.000000	1.377100	0.000704	0.000585	0.000604	0.000842	0.003042	0.002786	0.002943	0.000959	0.003527	0.002933	0.003028	0.004220	Thalassomedon_haningtoni	
81	1	20.453824	145	14.500000	1.172586	0.997246	1.000000	1.124151	0.000675	0.000584	0.000608	0.000574	0.012411	0.011365	0.012006	0.003915	0.013803	0.011940	0.012446	0.011744	Libonectes_morgani	
82	1	6.083325	133	13.300000	1.226747	1.002583	1.000000	1.315941	0.000710	0.000591	0.000613	0.000769	0.003691	0.003380	0.003571	0.001164	0.004319	0.003594	0.003729	0.004678	Callawayasaurus_colombiensis	
83	4	3.809031	117	11.700000	1.402302	0.996373	1.000000	2.956569	0.000813	0.000573	0.000616	0.001589	0.002311	0.002116	0.002236	0.000729	0.003098	0.002184	0.002346	0.006053	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Seeleyosaurus_guilelmiimperatoris	
84	1	5.926918	101	10.100000	1.254153	1.005931	1.000000	1.601117	0.000722	0.000567	0.000611	0.000851	0.003596	0.003293	0.003479	0.001134	0.004277	0.003363	0.003621	0.005042	Seeleyosaurus_guilelmiimperatoris	
85	3	2.652149	167	16.700000	1.825420	1.069106	1.000000	4.511826	0.001008	0.000577	0.000626	0.002113	0.001609	0.001474	0.001557	0.000508	0.002672	0.001530	0.001660	0.005604	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis	
86	2	1.037079	176	17.600000	2.197843	1.239985	1.000000	10.856571	0.001167	0.000545	0.000625	0.004337	0.000629	0.000576	0.000609	0.000198	0.001210	0.000565	0.000648	0.004498	Microcleidus_brachypterygius,Microcleidus_homalospondylus	
87	1	2.936036	167	16.700000	1.614897	1.057615	1.000000	4.352015	0.000892	0.000591	0.000625	0.002053	0.001782	0.001631	0.001723	0.000562	0.002620	0.001734	0.001834	0.006028	Microcleidus_homalospondylus	
88	1	2.564262	169	16.900000	1.596217	1.030345	1.000000	3.502034	0.000901	0.000565	0.000621	0.001596	0.001556	0.001425	0.001505	0.000491	0.002312	0.001449	0.001592	0.004091	Microcleidus_brachypterygius	
89	1	3.766158	204	20.400000	3.162363	1.757743	1.000000	33.571232	0.001606	0.000494	0.000640	0.014316	0.002285	0.002093	0.002211	0.000721	0.006049	0.001859	0.002411	0.053918	Microcleidus_tournemirensis	
90	1	1.480832	84	8.400000	1.262645	1.013669	1.000000	1.773376	0.000736	0.000565	0.000610	0.001129	0.000899	0.000823	0.000869	0.000283	0.001089	0.000836	0.000903	0.001672	Eoplesiosaurus_antiquior	
91	1	7.631850	66	6.600000	1.170948	1.007100	1.000000	1.416844	0.000681	0.000568	0.000604	0.000732	0.004631	0.004241	0.004480	0.001461	0.005194	0.004333	0.004610	0.005590	Plesiosaurus_dolichodeirus	
92	7	7.897059	76	7.600000	1.690561	0.991671	1.000000	3.592017	0.000997	0.000557	0.000610	0.002121	0.004792	0.004388	0.004636	0.001511	0.007871	0.004399	0.004817	0.016749	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
93	1	12.274739	20	2.000000	1.164424	0.992625	1.000000	2.480885	0.000708	0.000553	0.000589	0.001553	0.007448	0.006820	0.007205	0.002349	0.008685	0.006788	0.007236	0.019068	Macroplata_tenuiceps	
94	6	7.703662	42	4.200000	1.131066	1.009368	1.000000	1.315330	0.000686	0.000553	0.000589	0.000868	0.004674	0.004280	0.004522	0.001474	0.005286	0.004257	0.004541	0.006690	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
95	1	4.753445	45	4.500000	1.246147	0.985625	1.000000	2.187738	0.000768	0.000571	0.000594	0.001587	0.002884	0.002641	0.002790	0.000910	0.003650	0.002712	0.002821	0.007542	Archaeonectrus_rostratus	
96	5	3.483608	57	5.700000	1.147193	0.988071	1.000000	1.574777	0.000695	0.000576	0.000589	0.001065	0.002114	0.001936	0.002045	0.000667	0.002422	0.002007	0.002052	0.003710	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
97	1	1.293952	68	6.800000	1.171305	0.998952	1.000000	1.250250	0.000698	0.000563	0.000594	0.000714	0.000785	0.000719	0.000760	0.000248	0.000903	0.000729	0.000768	0.000924	Atychodracon_megacephalus	
98	4	4.424724	91	9.100000	1.616434	1.123045	1.000000	13.303597	0.000974	0.000451	0.000589	0.008258	0.002685	0.002459	0.002597	0.000847	0.004309	0.001995	0.002604	0.036539	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
99	3	1.202794	109	10.900000	1.344243	0.993028	1.000000	2.466672	0.000834	0.000558	0.000587	0.001899	0.000730	0.000668	0.000706	0.000230	0.001003	0.000672	0.000706	0.002284	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
100	2	12.729825	124	12.400000	1.274046	0.993272	1.000000	1.899634	0.000780	0.000559	0.000585	0.001395	0.007724	0.007073	0.007472	0.002436	0.009926	0.007120	0.007447	0.017764	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
101	1	2.150490	132	13.200000	1.340260	0.984854	1.000000	2.088599	0.000801	0.000572	0.000592	0.001272	0.001305	0.001195	0.001262	0.000412	0.001724	0.001230	0.001272	0.002736	Rhomaleosaurus_zetlandicus	
102	1	3.161510	118	11.800000	1.197952	0.993967	1.000000	1.843161	0.000734	0.000574	0.000583	0.001307	0.001918	0.001757	0.001856	0.000605	0.002320	0.001814	0.001842	0.004132	Rhomaleosaurus_cramptoni	
103	1	2.310570	114	11.400000	1.301967	1.004641	1.000000	2.023935	0.000790	0.000553	0.000587	0.001311	0.001402	0.001284	0.001356	0.000442	0.001825	0.001279	0.001357	0.003029	Thaumatodracon_wiedenrothi	
104	1	14.040392	70	7.000000	1.075384	0.999888	1.000000	1.109405	0.000653	0.000563	0.000583	0.000706	0.008519	0.007801	0.008242	0.002687	0.009169	0.007904	0.008186	0.009913	Meyerasaurus_victor	




