Options:
Model:                           Independent Contrasts
Tree File Name:                  tree_65.nex
Data File Name:                  neck.txt
Log File Name:                   neck_65.log.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1425129248
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   10000
Iterations:                      12000000
Burn in:                         2000000
MCMC ML Start:                   False
Schedule File:                   neck_65.log.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Estimate
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local LandscapeBL:            False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Lambda - uniform 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       53
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	Lambda	No RJ Local Branch	No RJ Local Node	
5370000	41.063730	1	-0.097954372636	0.000319317931	0.961389561416	3	2	
5380000	44.111919	1	-0.056421143576	0.000438314494	0.995557823353	3	1	
5390000	37.388106	1	0.073556093326	0.000833640683	0.971829226171	5	0	
5400000	37.472661	1	-0.020539409927	0.000524811759	0.896431160896	6	2	
5410000	43.395070	1	-0.013146138405	0.000550740923	0.979098811637	4	1	
5420000	38.357554	1	0.012907908566	0.000383750469	0.908343667444	6	1	
5430000	42.253267	1	0.049395415368	0.000536368566	0.953080572427	6	2	
5440000	44.450478	1	-0.122505641796	0.000562560126	0.992090792015	2	1	
5450000	46.932948	1	-0.116784126550	0.000452511816	0.994396296483	4	1	
5460000	42.182161	1	-0.064909287310	0.000560414059	0.983430098839	5	2	
5470000	44.798033	1	-0.032184963861	0.000465026595	0.991327993897	2	1	
5480000	42.069244	1	0.032870664827	0.000422938708	0.993934071027	3	3	
5490000	41.412144	1	-0.048119113330	0.000346597632	0.960032467095	4	2	
5500000	38.222762	1	0.086472222058	0.000246837571	0.868129731933	4	1	
5510000	39.010427	1	-0.180282280843	0.000590684685	0.981164634185	5	0	
5520000	41.611557	1	-0.061930665882	0.000545178241	0.964818105908	6	0	
5530000	45.126081	1	-0.086077508258	0.000405898326	0.936194437079	8	2	
5540000	38.105116	1	0.050343769757	0.000756854279	0.974686076912	4	1	
5550000	42.186134	1	-0.073783529491	0.000586384327	0.991702312302	4	1	
5560000	39.737049	1	-0.031081302812	0.000513790193	0.960163759926	2	1	
5570000	40.970924	1	-0.013447592330	0.000817999268	0.993854326254	1	2	
5580000	37.220520	1	-0.002087427001	0.000424131495	0.968197985735	2	1	
5590000	42.326033	1	-0.075031402592	0.000458042338	0.978965785269	4	1	
5600000	37.674051	1	0.017755002481	0.000409058717	0.926023992877	4	3	
5610000	35.584670	1	-0.080296336806	0.000604112131	0.952584229542	7	1	
5620000	43.318123	1	0.020986534057	0.000600115109	0.980664456273	2	1	
5630000	45.340942	1	0.048078443297	0.000418405047	0.979296329788	7	3	
5640000	39.211917	1	-0.111800444038	0.000357631668	0.981381476386	5	3	
5650000	39.046624	1	-0.052353940338	0.000688456994	0.956583656151	3	1	
5660000	41.926112	1	-0.092588824915	0.000594046478	0.982968492338	5	1	
5670000	40.468095	1	-0.015685234754	0.000658574263	0.944243527513	2	0	
5680000	38.190488	1	-0.034530370912	0.000347247174	0.932491628072	5	0	
5690000	39.366456	1	-0.079800740453	0.000366020049	0.991583567178	4	1	
5700000	42.850746	1	0.059598358245	0.000452591748	0.988437831943	4	1	
5710000	44.768027	1	-0.033771483683	0.000483623262	0.985688945323	4	1	
5720000	40.702826	1	0.002537426425	0.000521280923	0.998779799322	3	3	
5730000	42.046517	1	0.018417380102	0.000371553309	0.987104002268	5	1	
5740000	43.978086	1	0.022391156929	0.000542847038	0.999389783643	2	2	
5750000	39.442483	1	-0.021657577680	0.000623897241	0.999569000508	10	1	
5760000	43.667467	1	-0.001104870487	0.000382917078	0.976214658402	6	2	
5770000	40.292157	1	-0.018078095120	0.000715180262	0.961851675937	4	0	
5780000	41.316568	1	-0.000449030267	0.000498404731	0.994521881067	0	2	
5790000	36.929129	1	-0.052344411738	0.000666057899	0.937201704396	5	1	
5800000	39.745026	1	0.036424744745	0.000479763405	0.930464653672	6	3	
5810000	36.991953	1	-0.093934780347	0.000801230540	0.962318274482	2	0	
5820000	44.842469	1	-0.043017387060	0.000427291112	0.994406582567	5	1	
5830000	35.405310	1	-0.062743151911	0.000310602911	0.803545387927	2	1	
5840000	40.183028	1	-0.082392474380	0.000703409995	0.944175508563	4	0	
5850000	43.035957	1	-0.037993487640	0.000528259986	0.986866802674	2	2	
5860000	39.603272	1	-0.041316896155	0.000809973903	0.995163731657	4	2	
5870000	42.242791	1	-0.023895949451	0.000539632346	0.997027426255	3	0	
5880000	41.329805	1	0.125137645539	0.000635465913	0.998746898042	4	2	
5890000	43.018496	1	-0.029647662902	0.000551591781	0.980185278574	6	0	
5900000	39.614908	1	0.099247225898	0.000447503517	0.975967967704	2	3	
5910000	41.859042	1	-0.014622946230	0.000361810179	0.979910606702	4	1	
5920000	39.007800	1	-0.016167138296	0.000939530574	0.976726311221	4	3	
5930000	33.082264	1	0.118252061011	0.000809610577	0.941392829294	5	0	
5940000	40.199059	1	-0.071494002178	0.000341196890	0.911026066265	6	0	
5950000	42.750034	1	0.007658344204	0.000388603158	0.992437293548	3	2	
5960000	38.770071	1	-0.009751793468	0.000665341558	0.977924729160	8	0	
5970000	40.052559	1	0.004208112706	0.000844532202	0.984255184660	2	1	
5980000	43.115904	1	-0.014064831617	0.000631872005	0.999314616281	6	1	
5990000	36.538115	1	-0.083046802951	0.000609709082	0.909658246587	6	1	
6000000	38.611006	1	0.190662891262	0.000720460973	0.985053945707	5	2	
6010000	37.812110	1	0.132153150630	0.001047406705	0.994115847616	5	1	
6020000	43.515145	1	-0.121854636993	0.000429076091	0.986611734628	7	1	
6030000	42.691481	1	0.087019829110	0.000975365816	0.981683147999	5	1	
6040000	39.432210	1	-0.112421414951	0.000553627281	0.944281336716	3	1	
6050000	44.020024	1	-0.102228834533	0.000516711342	0.991086848709	1	1	
6060000	38.776609	1	-0.117419774713	0.000288287605	0.960730739445	3	2	
6070000	42.956025	1	0.005439469023	0.000614031776	0.985471870900	2	1	
6080000	43.352488	1	0.020912008632	0.000404591273	0.980345972964	2	2	
6090000	45.459713	1	-0.065299307816	0.000100153012	0.962823655659	5	2	
6100000	35.885699	1	-0.017722211773	0.000687504574	0.989179213426	3	1	
6110000	44.519215	1	-0.038773953051	0.000584632665	0.997260606000	1	3	
6120000	42.848681	1	-0.021482825825	0.000610244153	0.983713925699	2	2	
6130000	38.140230	1	0.054103580328	0.000795263238	0.996828063647	4	0	
6140000	35.666420	1	0.063186164250	0.000939852940	0.943739767958	2	0	
6150000	38.056104	1	-0.152483291157	0.000884883316	0.995627809255	0	0	
6160000	39.614089	1	-0.041982294000	0.000374450405	0.948268542939	5	3	
6170000	39.960127	1	-0.077519621924	0.000304087393	0.965091075375	4	2	
6180000	45.043382	1	-0.029933970527	0.000614018758	0.996539901015	5	1	
6190000	38.529374	1	-0.052090077009	0.000341522928	0.899463669943	0	2	
6200000	41.234919	1	-0.248529439146	0.000523106326	0.991304055054	3	2	
6210000	39.637150	1	-0.108328278956	0.000749793685	0.986865246464	3	0	
6220000	39.647013	1	0.144411373803	0.000659554592	0.998784022299	1	1	
6230000	41.651138	1	0.037646456515	0.000355882987	0.959552847835	9	2	
6240000	37.084009	1	-0.037796750735	0.000751539640	0.989445783870	4	4	
6250000	41.200531	1	-0.055482295742	0.000399594840	0.940191207296	6	1	
6260000	39.506827	1	-0.054096019217	0.000465559374	0.931421452664	5	0	
6270000	39.867023	1	0.142670803088	0.000628313344	0.999257661648	2	0	
6280000	43.729974	1	-0.021932762525	0.000541441567	0.983680336340	4	2	
6290000	39.940668	1	-0.065314301304	0.000667210728	0.982245845732	4	0	
6300000	36.675660	1	0.107220365978	0.000415723485	0.899131625577	5	0	
6310000	38.015472	1	0.025658755654	0.000386214630	0.879906015603	10	0	
6320000	44.014070	1	-0.025404152524	0.000673476420	0.999165636210	7	1	
6330000	35.550252	1	0.235409299864	0.000651257302	0.996584667886	6	2	
6340000	38.420311	1	0.026042934086	0.000594106867	0.981773408086	1	0	
6350000	43.513391	1	-0.049623943963	0.000361138204	0.972970614046	2	2	
6360000	41.739402	1	-0.093394715199	0.000586832017	0.973368263742	6	2	
6370000	40.882354	1	0.075654626742	0.000360343299	0.950244908692	4	1	
6380000	41.717385	1	-0.102131774286	0.000425664866	0.985055413688	2	1	
6390000	42.305388	1	0.007916224962	0.000221250484	0.996454372261	5	5	
6400000	42.232432	1	-0.054660922443	0.000512654682	0.970805964144	8	1	
6410000	42.432886	1	-0.025524145984	0.000474565629	0.954372329852	2	2	
6420000	39.691213	1	0.050146691126	0.000326427915	0.985672778494	4	2	
6430000	36.603968	1	0.094618104811	0.000414156856	0.934662390597	5	0	
6440000	41.700374	1	0.069039495092	0.000661294064	0.987102548509	4	0	
6450000	37.580593	1	-0.023558596808	0.000568033699	0.929345648053	5	1	
6460000	36.145915	1	-0.123633689844	0.000512392798	0.951089995610	2	3	
6470000	44.577523	1	-0.011770469820	0.000419837171	0.996459849596	2	2	
6480000	42.403235	1	-0.057409745364	0.000577449610	0.978093092617	3	1	
6490000	39.486885	1	0.044021544797	0.000515466649	0.925630701333	2	1	
6500000	40.222914	1	0.066322347852	0.000421363419	0.961487960352	5	1	
6510000	37.940851	1	0.035659821411	0.000355260579	0.992030563968	8	3	
6520000	47.155480	1	0.003671645459	0.000500284514	0.996133384048	6	4	
6530000	42.088001	1	0.028545780507	0.000567831882	0.970578579426	2	4	
6540000	38.647575	1	-0.096256934280	0.000715958549	0.988685412588	3	0	
6550000	41.725120	1	0.064399624588	0.000607594076	0.998349487503	6	3	
6560000	38.607323	1	-0.066453540085	0.000519540724	0.934351979320	9	0	
6570000	37.258752	1	-0.079697472665	0.000502046987	0.940404145169	3	3	
6580000	47.012041	1	0.099798971480	0.000328221002	0.931792476724	6	1	
6590000	43.820611	1	-0.054941965822	0.000459055482	0.977947678604	6	1	
6600000	43.794184	1	-0.107254130187	0.000341984570	0.991504441838	2	2	
6610000	42.036855	1	-0.175016478606	0.000643681532	0.997739411517	0	2	
6620000	43.594611	1	-0.070151664760	0.000421940221	0.974916122312	6	3	
6630000	38.173213	1	0.091957572417	0.000499162819	0.952102730592	5	2	
6640000	34.925599	1	-0.211144970414	0.000617610809	0.962466370131	8	2	
6650000	42.085721	1	-0.025424915537	0.000496180283	0.945380400260	3	2	
6660000	40.137442	1	-0.117811614060	0.000901103945	0.976552127692	3	1	
6670000	37.943009	1	-0.017476790763	0.000686492077	0.975092111856	4	0	
6680000	36.116701	1	-0.016097847405	0.000514481404	0.930842991077	4	4	
6690000	44.213878	1	-0.078192557247	0.000427018955	0.990077650468	1	2	
6700000	42.433912	1	-0.053368609684	0.000651629935	0.987466998095	4	0	
6710000	37.718375	1	-0.021864645389	0.000505470033	0.918361081418	4	0	
6720000	41.871999	1	-0.025083254171	0.000766343516	0.993040467847	2	1	
6730000	42.784085	1	0.038162391623	0.000600708528	0.989945181983	5	2	
6740000	43.384215	1	-0.051724510008	0.000449625280	0.989847783545	5	1	
6750000	42.184758	1	-0.015974658419	0.000519928152	0.975559654873	6	1	
6760000	33.783679	1	0.129281085393	0.000596014044	0.915167972228	5	1	
6770000	46.353971	1	0.002972369655	0.000398554195	0.987431216943	2	1	
6780000	41.486077	1	-0.037465741271	0.000448056159	0.938271364578	2	1	
6790000	39.946244	1	0.002604638467	0.000403055825	0.929890940446	4	5	
6800000	36.107036	1	-0.096475163410	0.000741421233	0.999247047549	5	1	
6810000	39.652406	1	0.016539514792	0.000742893905	0.996995949725	5	3	
6820000	41.293187	1	0.017916282048	0.000441900464	0.963415339093	4	0	
6830000	43.477258	1	-0.033040051669	0.000458155774	0.999448353290	4	2	
6840000	37.945742	1	0.023999403602	0.000975996522	0.998185889449	4	1	
6850000	36.223380	1	0.080935024770	0.001197623612	0.999360549607	4	1	
6860000	37.066913	1	0.006997330574	0.000389255554	0.897284894144	4	1	
6870000	40.368849	1	-0.112729625531	0.000554681214	0.987902476688	7	0	
6880000	40.604135	1	0.026073536558	0.000379647046	0.988515286218	3	2	
6890000	45.433396	1	-0.012631760616	0.000494548270	0.985732096192	4	1	
6900000	43.679470	1	0.088308966594	0.000390593253	0.970002423937	3	3	
6910000	41.494755	1	-0.089929097270	0.000675642442	0.991611683000	4	1	
6920000	36.939211	1	-0.054387308533	0.000458469573	0.902076635806	4	2	
6930000	42.435355	1	-0.116242276799	0.000433879379	0.976680931570	13	2	
6940000	42.753533	1	-0.079162904282	0.000416900630	0.950862264214	6	2	
6950000	43.452804	1	0.033767017294	0.000639696136	0.991868580053	3	1	
6960000	43.691438	1	-0.039271258296	0.000549355315	0.984080433730	3	1	
6970000	38.144340	1	-0.002879386216	0.000870213509	0.975456416852	5	1	
6980000	34.894626	1	0.010616227140	0.000697177196	0.856206666731	2	1	
6990000	38.071102	1	-0.176872943940	0.000371666216	0.961481852048	9	0	
7000000	43.823032	1	-0.027805367851	0.000451940109	0.982838574591	4	1	
7010000	40.366701	1	-0.053530449946	0.000677346116	0.935917240761	5	1	
7020000	42.505875	1	0.071665646472	0.000517451511	0.995802607500	4	1	
7030000	35.875987	1	-0.098715700333	0.001118432281	0.987134229759	4	0	
7040000	47.051123	1	-0.093139657421	0.000350591575	0.981252600485	8	2	
7050000	43.616347	1	0.010838921675	0.000655963387	0.980463786050	3	2	
7060000	40.332188	1	-0.060116656127	0.000560542033	0.963850485798	5	4	
7070000	39.702107	1	-0.052261815799	0.000499280100	0.933784440284	2	2	
7080000	36.277500	1	-0.018453723368	0.000505079432	0.913298297736	2	0	
7090000	42.851962	1	-0.045188989615	0.000439966401	0.999374011183	7	2	
7100000	43.722999	1	-0.075548352885	0.000549016982	0.997287148605	2	1	
7110000	45.137793	1	-0.091173625173	0.000447202950	0.984973389193	5	1	
7120000	40.133271	1	-0.096025493817	0.000734274354	0.984405894246	4	0	
7130000	44.767292	1	-0.095245137294	0.000456793004	0.973981188568	5	0	
7140000	42.343311	1	-0.106057655749	0.000383069025	0.984065217767	1	1	
7150000	44.493160	1	-0.049770596122	0.000148011492	0.996938876260	5	2	
7160000	38.069360	1	-0.132358755320	0.000607398724	0.935369023119	6	0	
7170000	38.393331	1	-0.044544345401	0.000457773036	0.986928738452	5	1	
7180000	43.555729	1	0.007893075403	0.000365995286	0.989698841148	6	3	
7190000	41.704952	1	-0.109942136094	0.000457123809	0.918520559139	5	1	
7200000	42.591035	1	-0.215439938604	0.000472223087	0.946266813342	4	1	
7210000	39.390100	1	-0.015566115601	0.000813137067	0.989641653438	4	0	
7220000	43.636781	1	0.016450814227	0.000334596361	0.993891647374	4	1	
7230000	47.017702	1	0.016845209761	0.000378801903	0.972040567169	4	2	
7240000	32.792830	1	0.000495894856	0.000559948330	0.850075425876	3	3	
7250000	47.425855	1	-0.037671124679	0.000347131654	0.921440331008	7	2	
7260000	41.629618	1	-0.028094982761	0.000383892770	0.999399263855	2	1	
7270000	43.710276	1	-0.017834881549	0.000613297371	0.974416309429	5	2	
7280000	43.601607	1	-0.003507396951	0.000717462014	0.999116101323	4	1	
7290000	36.769833	1	0.035298182826	0.000525693841	0.894565003397	2	0	
7300000	35.832743	1	-0.132126898829	0.000870764684	0.970627339414	6	1	
7310000	41.941765	1	-0.054467347701	0.000470608753	0.959596387638	2	2	
7320000	39.181798	1	-0.064595845858	0.000662003186	0.988263712061	0	0	
7330000	42.816364	1	0.057089039299	0.000358492810	0.936538952765	5	2	
7340000	34.718089	1	0.052909995814	0.000413797806	0.978878026675	3	2	
7350000	40.490117	1	-0.072341340489	0.000373336490	0.935023886493	6	1	
7360000	42.827865	1	-0.063008765493	0.000468443548	0.991919935829	7	2	
7370000	39.273096	1	0.034229211488	0.000860714610	0.997565374709	2	1	
7380000	43.989284	1	-0.025072066552	0.000460894113	0.982220696859	3	1	
7390000	42.907805	1	0.030764759450	0.000682371381	0.992276867916	3	2	
7400000	41.074705	1	-0.004458690966	0.000437782474	0.971683234858	6	5	
7410000	36.961273	1	-0.039191322292	0.000522543962	0.894449706055	2	4	
7420000	46.602522	1	-0.046533769179	0.000329397206	0.938491570013	7	3	
7430000	42.068507	1	-0.082024154006	0.000678365044	0.992440431468	7	2	
7440000	39.098102	1	-0.015335798058	0.000712503980	0.992102342030	2	0	
7450000	41.746711	1	0.003003407300	0.000517085193	0.991948955447	8	2	
7460000	41.244324	1	-0.072531253228	0.000670314333	0.992683462981	2	1	
7470000	35.989259	1	-0.027982473579	0.000616666339	0.883982123466	3	0	
7480000	39.590135	1	-0.061191641926	0.000518073440	0.955675544703	5	2	
7490000	45.574821	1	0.041878093820	0.000384235002	0.977991474954	8	3	
7500000	40.869080	1	0.043787108217	0.000395973763	0.938039333760	2	2	
7510000	42.833590	1	-0.046150696404	0.000532811473	0.988548186216	3	3	
7520000	43.883177	1	-0.094214512856	0.000433260788	0.995820924770	9	1	
7530000	41.935707	1	-0.017404207120	0.000637162625	0.997065846604	5	1	
7540000	38.043744	1	0.062611287510	0.000415082873	0.947314163073	6	1	
7550000	38.169220	1	-0.048745198706	0.000746483171	0.970907531955	4	0	
7560000	44.748974	1	-0.078595039013	0.000293000606	0.978859968114	4	4	
7570000	39.319683	1	-0.020684215995	0.000922104750	0.937664770922	0	2	
7580000	43.096080	1	-0.014306405176	0.000474574138	0.985140278905	5	2	
7590000	41.018159	1	-0.068544416003	0.000042671282	0.947756109233	5	2	
7600000	44.012190	1	0.012742436013	0.000581709789	0.998110049490	5	1	
7610000	41.868239	1	-0.000547095062	0.000358734754	0.985746521519	5	1	
7620000	41.571504	1	0.054438639652	0.000452008938	0.943788529555	3	1	
7630000	42.432534	1	-0.081279556062	0.000401748546	0.969958430987	8	1	
7640000	43.953510	1	0.035986520457	0.000509545157	0.999380607690	2	2	
7650000	41.586822	1	-0.015264517319	0.000504118570	0.961374248586	2	2	
7660000	43.753585	1	0.011437709336	0.000446274971	0.996677507813	1	2	
7670000	42.987288	1	-0.097431276658	0.000823865509	0.993426012427	2	2	
7680000	40.313913	1	-0.060018005073	0.000923752419	0.983831206336	3	3	
7690000	37.168516	1	0.040827345628	0.000524701550	0.989728681750	3	0	
7700000	42.544254	1	0.001850729904	0.000624185340	0.994805886161	3	3	
7710000	40.019207	1	-0.022270813099	0.000641070102	0.961176265671	3	1	
7720000	38.115216	1	-0.097264831876	0.000873552309	0.998836938411	4	0	
7730000	42.015185	1	-0.016258735873	0.000577468348	0.998028643928	5	2	
7740000	40.424975	1	-0.066365863556	0.000764953151	0.994912786859	5	1	
7750000	47.960633	1	-0.071562802846	0.000426218813	0.978237949696	4	2	
7760000	41.811073	1	-0.055226603903	0.000410156686	0.943585760848	1	1	
7770000	38.812737	1	0.062307791364	0.000805023981	0.979253209811	1	1	
7780000	39.452085	1	-0.000187643912	0.000767858051	0.987817020601	2	3	
7790000	37.165527	1	0.001096079463	0.000595733373	0.951711780676	8	1	
7800000	39.708034	1	-0.166078393977	0.000655844855	0.994106855675	4	1	
7810000	43.885230	1	0.021298289949	0.000626398115	0.994960547392	4	2	
7820000	40.436452	1	-0.039452922787	0.000353217288	0.949339389079	7	0	
7830000	42.381990	1	-0.035601675497	0.000502060093	0.999318516305	7	1	
7840000	45.296619	1	-0.097732065112	0.000389126997	0.980186716611	5	2	
7850000	41.278366	1	-0.043353493062	0.000468148348	0.972885621387	3	2	
7860000	45.481826	1	0.078410188250	0.000376592580	0.941157584224	5	4	
7870000	43.045412	1	-0.030494856955	0.000370615979	0.980335026497	3	1	
7880000	44.681570	1	-0.024828902180	0.000421235895	0.945741903342	3	1	
7890000	43.021656	1	-0.019824028354	0.000724385502	0.986737863782	3	1	
7900000	40.428627	1	-0.098221968641	0.000601067299	0.975396165287	3	1	
7910000	35.655559	1	0.112081870768	0.000923070028	0.971602133920	2	0	
7920000	41.849544	1	-0.024702564505	0.000384122293	0.954226978924	4	2	
7930000	43.822252	1	-0.036703616448	0.000259530516	0.962318835537	5	4	
7940000	41.168700	1	-0.056382183446	0.000394253630	0.941135582151	2	5	
7950000	40.130657	1	-0.028205286942	0.000799087303	0.982551487196	4	2	
7960000	43.790225	1	0.000561944081	0.000561667609	0.982567139471	3	2	
7970000	43.864353	1	-0.000741205363	0.000454042834	0.981145536662	6	1	
7980000	42.445094	1	-0.063442864247	0.000485948579	0.999866237445	3	2	
7990000	44.155945	1	-0.026925894311	0.000638532866	0.988580970000	6	0	
8000000	40.184725	1	-0.092263708108	0.000444649699	0.951357749670	4	3	
8010000	42.711633	1	-0.152792468741	0.000087394893	0.997470226318	5	4	
8020000	43.521942	1	-0.022385563932	0.000447247113	0.991784103475	7	2	
8030000	42.018443	1	0.084966258936	0.000378474338	0.989583141013	3	2	
8040000	41.270589	1	-0.069771775017	0.000739306444	0.995396166272	5	0	
8050000	42.887188	1	-0.049565084732	0.000456217371	0.964678664817	2	1	
8060000	42.154628	1	-0.079216627726	0.000182686316	0.972550246287	4	2	
8070000	40.959814	1	-0.069824849569	0.000645934173	0.988356381019	4	1	
8080000	39.621391	1	-0.114553277435	0.000591201798	0.920429780798	4	1	
8090000	38.731996	1	-0.057440688137	0.000595145651	0.989142652740	2	2	
8100000	39.308654	1	0.005776640663	0.000490139192	0.984508797547	0	3	
8110000	43.333594	1	-0.117498147098	0.000677522255	0.996225139809	8	2	
8120000	42.188542	1	-0.104760647839	0.000639198440	0.979317692574	8	2	
8130000	37.925875	1	-0.062475690761	0.000552856284	0.981401891230	3	2	
8140000	39.314335	1	0.001010932066	0.000429668424	0.962642212208	9	4	
8150000	39.723768	1	-0.020536741356	0.000377179648	0.924577023280	1	1	
8160000	44.017655	1	0.043463074978	0.000449755103	0.980205056510	2	3	
8170000	40.177210	1	0.057293699278	0.000256173098	0.975451273343	6	4	
8180000	35.427516	1	0.065004524556	0.000810837998	0.958263984420	6	1	
8190000	39.664759	1	0.009182526544	0.000596552560	0.994460902904	5	2	
8200000	36.831106	1	-0.114517083628	0.000541222143	0.906465385732	1	0	
8210000	41.445252	1	0.072551866003	0.000428731004	0.973852770099	4	1	
8220000	38.932398	1	-0.123631901328	0.000035738327	0.945644032593	8	3	
8230000	43.587473	1	-0.110943678010	0.000195934165	0.994123124421	3	4	
8240000	42.860749	1	-0.101614163658	0.000098560092	0.998997567946	6	2	
8250000	37.549134	1	-0.058060877831	0.000690221342	0.950384967943	1	0	
8260000	43.667994	1	-0.082605886293	0.000337211900	0.917861132863	7	1	
8270000	31.866643	1	-0.012189291334	0.000640585037	0.893897731785	2	1	
8280000	39.778063	1	-0.070565595756	0.000727903061	0.977935769239	6	2	
8290000	39.517858	1	-0.058529999129	0.000498948207	0.971710690566	5	1	
8300000	38.739753	1	-0.054784094366	0.000727701605	0.985943027267	2	1	
8310000	44.787552	1	0.013542512377	0.000486887798	0.974992984652	6	1	
8320000	44.420476	1	-0.013861843128	0.000516505749	0.999394774783	5	2	
8330000	42.891494	1	-0.042164041438	0.000466364287	0.983832501652	2	1	
8340000	35.201879	1	-0.071169078576	0.000658839753	0.908811186249	4	2	
8350000	39.797139	1	0.032624562410	0.000460583354	0.996162827244	3	2	
8360000	41.814974	1	0.005654744157	0.000301816976	0.987805958152	2	2	
8370000	40.675251	1	-0.039927224140	0.000585223984	0.925836560009	2	2	
8380000	43.019803	1	0.023322009809	0.000436819761	0.965553065089	2	2	
8390000	43.802625	1	-0.027952943058	0.000648936961	0.998268686317	7	0	
8400000	44.221792	1	-0.029737148640	0.000476828152	0.992858448857	4	3	
8410000	38.172097	1	0.008242448066	0.000458952353	0.963769331095	2	3	
8420000	36.505582	1	-0.062028117276	0.000366756550	0.774725639252	4	1	
8430000	41.454856	1	0.001788916653	0.000698430345	0.985750748567	3	1	
8440000	40.753487	1	-0.012063560880	0.000504917576	0.936524900536	3	2	
8450000	43.770862	1	-0.096849781557	0.000514758296	0.995386806013	0	2	
8460000	39.410107	1	0.104082079992	0.000567788017	0.996464620909	2	1	
8470000	45.103716	1	-0.039096022766	0.000521775602	0.996465854557	4	1	
8480000	38.596403	1	-0.071090616465	0.000570617414	0.936028564564	4	0	
8490000	38.844961	1	-0.077586947151	0.000642760572	0.995923007074	2	1	
8500000	33.780054	1	-0.057445852461	0.001148170364	0.973135088354	4	2	
8510000	38.047892	1	0.078150469769	0.000285563874	0.973588482569	2	3	
8520000	43.738236	1	-0.103643841134	0.000396008677	0.997651192498	6	1	
8530000	42.088776	1	0.057834217607	0.000743241487	0.997400314428	1	2	
8540000	39.926361	1	-0.050028649121	0.000346698417	0.976668900587	6	2	
8550000	43.192939	1	-0.039399671353	0.000427447888	0.972010494762	3	1	
8560000	41.196156	1	-0.068592758105	0.000511794310	0.977685538868	10	2	
8570000	43.404086	1	-0.007604484105	0.000727314619	0.997602466277	3	1	
8580000	43.770447	1	0.055397397440	0.000461092734	0.999231116584	7	2	
8590000	35.236162	1	-0.039390894763	0.000555207952	0.963186910805	5	1	
8600000	43.218382	1	0.004633524470	0.000707272988	0.996035485348	2	1	
8610000	38.378315	1	0.020515034408	0.000992187278	0.998039073748	4	0	
8620000	40.282216	1	-0.106553118949	0.000448484169	0.967092213574	1	3	
8630000	43.987687	1	-0.052195186086	0.000312357753	0.957789593617	6	2	
8640000	44.435120	1	-0.029979421890	0.000578825023	0.997463929864	2	1	
8650000	40.472446	1	-0.090117886626	0.000346853271	0.956278824975	4	1	
8660000	44.238048	1	0.011618872427	0.000320192543	0.989303335006	6	2	
8670000	41.947746	1	-0.058233656011	0.000663397498	0.978192153855	4	1	
8680000	42.600601	1	0.111431619783	0.000637878645	0.984599324965	4	2	
8690000	35.603028	1	0.040055961065	0.000771237322	0.907376775202	2	1	
8700000	41.529611	1	0.076156637352	0.000640697550	0.984428073191	0	1	
8710000	45.805853	1	-0.024364613263	0.000369419662	0.997791320147	6	2	
8720000	38.375331	1	-0.108994457949	0.001093415324	0.978737595066	3	1	
8730000	40.882551	1	0.047151925475	0.000577169726	0.985363002870	5	2	
8740000	37.364977	1	0.035668272430	0.000458843613	0.915265188125	5	2	
8750000	40.807349	1	0.105661027587	0.000541995738	0.985028026067	3	2	
8760000	43.511331	1	-0.127158628395	0.000474272442	0.994145998346	5	2	
8770000	38.797373	1	-0.080866155093	0.000708378688	0.991908296109	5	1	
8780000	44.031743	1	-0.013475505507	0.000874489922	0.995018736283	3	3	
8790000	39.908375	1	0.081797321922	0.000721083006	0.992282144289	2	2	
8800000	46.581315	1	-0.117928037188	0.000425986895	0.986268277493	6	2	
8810000	40.944225	1	-0.094845846474	0.000337683935	0.978332374458	4	3	
8820000	41.551294	1	-0.007128525787	0.000699575283	0.989587173166	2	3	
8830000	41.950749	1	-0.103684074108	0.000165004084	0.966219404523	3	2	
8840000	43.243483	1	-0.016537898190	0.000564614040	0.996567609619	4	3	
8850000	36.855084	1	-0.189485230061	0.000396921933	0.977131114250	4	1	
8860000	38.585825	1	-0.027299564622	0.000574483504	0.949991141847	4	2	
8870000	40.093558	1	0.003377090261	0.000818404307	0.976206551679	4	2	
8880000	38.149277	1	-0.058313471147	0.000383970514	0.835181581118	2	1	
8890000	41.859307	1	0.015279062417	0.000524543415	0.966656740465	3	2	
8900000	39.189305	1	-0.098237743228	0.000598955108	0.946717943851	5	2	
