Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
69	6	5.745299	159	15.900000	1.278645	1.005439	1.000000	1.549565	0.000609	0.000438	0.000501	0.000742	0.002862	0.002437	0.002726	0.000909	0.003498	0.002518	0.002877	0.004266	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Vegasaurus_molyi	
70	3	17.566261	207	20.700000	1.737640	1.006319	1.000000	3.134134	0.000796	0.000435	0.000514	0.001251	0.008750	0.007450	0.008335	0.002778	0.013979	0.007640	0.009029	0.021969	Aristonectes_quiriquinensis,Kaiwhekea_katiki,Vegasaurus_molyi	
71	2	10.215130	264	26.400000	2.410135	1.079276	1.000000	6.286738	0.001118	0.000450	0.000530	0.002784	0.005088	0.004332	0.004847	0.001615	0.011423	0.004598	0.005414	0.028436	Aristonectes_quiriquinensis,Kaiwhekea_katiki	
72	1	1.762657	205	20.500000	1.612374	1.002750	1.000000	2.640583	0.000761	0.000434	0.000512	0.001287	0.000878	0.000748	0.000836	0.000279	0.001341	0.000765	0.000902	0.002269	Aristonectes_quiriquinensis	
73	1	1.762657	203	20.300000	1.676524	1.003374	1.000000	3.626942	0.000811	0.000422	0.000510	0.002198	0.000878	0.000748	0.000836	0.000279	0.001429	0.000743	0.000899	0.003874	Kaiwhekea_katiki	
74	1	11.977785	187	18.700000	1.424440	0.994267	1.000000	1.952413	0.000676	0.000438	0.000505	0.000879	0.005966	0.005080	0.005683	0.001894	0.008098	0.005251	0.006053	0.010527	Vegasaurus_molyi	
75	3	0.929895	224	22.400000	1.926151	1.033250	1.000000	4.482204	0.000925	0.000447	0.000517	0.002170	0.000463	0.000394	0.000441	0.000147	0.000860	0.000416	0.000481	0.002018	Albertonectes_vanderveldei,Hydrotherosaurus_alexandrae,Nakonanectes_bradti	
76	1	28.614153	182	18.200000	1.445582	1.015497	1.000000	2.562617	0.000694	0.000427	0.000510	0.001341	0.014253	0.012136	0.013577	0.004525	0.019871	0.012219	0.014593	0.038361	Hydrotherosaurus_alexandrae	
77	2	4.362692	234	23.400000	1.944575	1.047866	1.000000	4.538724	0.000883	0.000437	0.000529	0.001865	0.002173	0.001850	0.002070	0.000690	0.003854	0.001905	0.002308	0.008134	Albertonectes_vanderveldei,Nakonanectes_bradti	
78	1	24.251459	244	24.400000	2.704558	1.179846	1.000000	17.365376	0.001249	0.000536	0.000532	0.007753	0.012080	0.010286	0.011507	0.003835	0.030301	0.012991	0.012914	0.188025	Nakonanectes_bradti	
79	1	9.267190	248	24.800000	2.167596	1.074296	1.000000	4.277316	0.000992	0.000457	0.000540	0.001890	0.004616	0.003930	0.004397	0.001465	0.009197	0.004234	0.005000	0.017511	Albertonectes_vanderveldei	
80	1	11.337485	146	14.600000	1.296364	1.001574	1.000000	1.827355	0.000608	0.000427	0.000497	0.000691	0.005647	0.004808	0.005380	0.001793	0.006899	0.004839	0.005635	0.007839	Libonectes_morgani	
81	4	2.759580	153	15.300000	1.475417	0.990541	1.000000	3.546281	0.000670	0.000441	0.000500	0.001270	0.001375	0.001170	0.001309	0.000436	0.001849	0.001218	0.001380	0.003504	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni	
82	3	4.628901	169	16.900000	1.338051	0.983250	1.000000	2.071110	0.000655	0.000435	0.000497	0.001118	0.002306	0.001963	0.002196	0.000732	0.003032	0.002013	0.002301	0.005174	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci	
83	1	0.769354	163	16.300000	1.318775	1.016682	1.000000	1.942910	0.000633	0.000421	0.000499	0.000934	0.000383	0.000326	0.000365	0.000122	0.000487	0.000324	0.000384	0.000719	Styxosaurus_rezaci	
84	2	6.206290	182	18.200000	1.498886	0.985990	1.000000	3.591521	0.000717	0.000447	0.000499	0.001486	0.003091	0.002632	0.002945	0.000981	0.004447	0.002776	0.003097	0.009224	Styxosaurus_SDSM_451,Styxosaurus_browni	
85	1	4.216509	185	18.500000	1.488393	0.994026	1.000000	2.674395	0.000722	0.000420	0.000500	0.001419	0.002100	0.001788	0.002001	0.000667	0.003045	0.001770	0.002108	0.005983	Styxosaurus_browni	
86	1	9.084949	180	18.000000	1.351034	0.996954	1.000000	2.082769	0.000641	0.000423	0.000499	0.001013	0.004525	0.003853	0.004311	0.001437	0.005820	0.003845	0.004538	0.009200	Styxosaurus_SDSM_451	
87	1	4.525975	149	14.900000	1.250548	1.008377	1.000000	1.464749	0.000608	0.000430	0.000496	0.000782	0.002254	0.001920	0.002148	0.000716	0.002752	0.001945	0.002245	0.003538	Thalassomedon_haningtoni	
88	1	5.621091	92	9.200000	1.250111	1.013842	1.000000	1.758347	0.000602	0.000437	0.000491	0.000849	0.002800	0.002384	0.002667	0.000889	0.003382	0.002456	0.002763	0.004772	Plesiopterys_wildi	
89	1	9.629920	65	6.500000	1.207603	0.994282	1.000000	1.828928	0.000584	0.000429	0.000484	0.000887	0.004797	0.004084	0.004569	0.001523	0.005625	0.004130	0.004661	0.008538	Plesiosaurus_dolichodeirus	
90	1	4.525773	54	5.400000	1.166676	0.998008	1.000000	1.279393	0.000567	0.000425	0.000483	0.000646	0.002254	0.001919	0.002147	0.000716	0.002567	0.001922	0.002186	0.002923	Eoplesiosaurus_antiquior	
91	1	14.506262	41	4.100000	1.124596	1.007072	1.000000	0.928054	0.000549	0.000426	0.000482	0.000479	0.007226	0.006152	0.006883	0.002294	0.007958	0.006178	0.006992	0.006955	Attenborosaurus_conybeari	
92	7	6.014655	88	8.800000	1.808115	0.993601	1.000000	4.143633	0.000816	0.000425	0.000496	0.001659	0.002996	0.002551	0.002854	0.000951	0.004908	0.002556	0.002983	0.009976	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
93	1	12.433373	43	4.300000	1.141244	0.996223	1.000000	1.409761	0.000554	0.000421	0.000477	0.000595	0.006193	0.005273	0.005900	0.001966	0.006888	0.005230	0.005931	0.007396	Macroplata_tenuiceps	
94	6	7.886981	54	5.400000	1.226398	1.005194	1.000000	1.725342	0.000591	0.000423	0.000480	0.000786	0.003929	0.003345	0.003742	0.001247	0.004660	0.003336	0.003782	0.006201	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
95	5	1.872665	67	6.700000	1.165015	0.989977	1.000000	1.286691	0.000581	0.000411	0.000479	0.000703	0.000933	0.000794	0.000889	0.000296	0.001088	0.000770	0.000897	0.001316	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
96	4	4.747522	87	8.700000	1.276612	1.003857	1.000000	1.779824	0.000619	0.000417	0.000481	0.000792	0.002365	0.002014	0.002253	0.000751	0.002940	0.001981	0.002284	0.003761	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
97	3	3.568890	90	9.000000	1.237903	0.989842	1.000000	1.939206	0.000615	0.000424	0.000476	0.001025	0.001778	0.001514	0.001693	0.000564	0.002195	0.001514	0.001699	0.003659	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
98	1	1.833005	110	11.000000	1.393087	1.005385	1.000000	2.553511	0.000691	0.000429	0.000482	0.001430	0.000913	0.000777	0.000870	0.000290	0.001266	0.000786	0.000884	0.002621	Thaumatodracon_wiedenrothi	
99	2	11.656496	95	9.500000	1.117466	1.005552	1.000000	0.828885	0.000549	0.000415	0.000477	0.000427	0.005806	0.004944	0.005531	0.001843	0.006398	0.004832	0.005560	0.004983	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
100	1	0.464841	110	11.000000	1.260776	1.010329	1.000000	1.828113	0.000623	0.000409	0.000478	0.000903	0.000232	0.000197	0.000221	0.000074	0.000289	0.000190	0.000222	0.000420	Rhomaleosaurus_cramptoni	
101	1	1.027698	107	10.700000	1.541383	1.032258	1.000000	6.388220	0.000757	0.000413	0.000478	0.002976	0.000512	0.000436	0.000488	0.000163	0.000778	0.000425	0.000492	0.003059	Rhomaleosaurus_zetlandicus	
102	1	16.183730	72	7.200000	1.163945	0.996912	1.000000	1.915616	0.000578	0.000412	0.000477	0.001006	0.008061	0.006864	0.007679	0.002559	0.009349	0.006662	0.007720	0.016279	Meyerasaurus_victor	
103	1	3.055152	71	7.100000	1.247440	1.001919	1.000000	2.254492	0.000615	0.000416	0.000479	0.001067	0.001522	0.001296	0.001450	0.000483	0.001879	0.001270	0.001463	0.003260	Atychodracon_megacephalus	
104	1	4.125094	66	6.600000	1.389177	1.006282	1.000000	2.871043	0.000688	0.000412	0.000483	0.001661	0.002055	0.001750	0.001957	0.000652	0.002836	0.001698	0.001992	0.006853	Archaeonectrus_rostratus	




