Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
73	1	11.300521	232	23.200000	1.552975	1.012719	1.000000	2.005171	0.000740	0.000516	0.000549	0.001180	0.005880	0.005666	0.005752	0.002024	0.008366	0.005837	0.006201	0.013339	Vegasaurus_molyi	
74	1	10.615283	206	20.600000	1.559635	1.005738	1.000000	2.369450	0.000741	0.000504	0.000543	0.001227	0.005523	0.005323	0.005403	0.001901	0.007865	0.005354	0.005764	0.013029	Albertonectes_vanderveldei	
75	4	2.174612	197	19.700000	1.564499	1.021417	1.000000	2.521068	0.000746	0.000499	0.000537	0.001320	0.001131	0.001090	0.001107	0.000389	0.001623	0.001086	0.001168	0.002870	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni	
76	3	7.299221	193	19.300000	1.555689	1.027529	1.000000	3.186222	0.000717	0.000493	0.000535	0.001301	0.003798	0.003660	0.003715	0.001307	0.005231	0.003599	0.003901	0.009499	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci	
77	2	7.491775	206	20.600000	1.566866	0.985867	1.000000	2.785253	0.000720	0.000499	0.000537	0.001200	0.003898	0.003757	0.003813	0.001342	0.005395	0.003739	0.004023	0.008987	Styxosaurus_SDSM_451,Styxosaurus_browni	
78	1	6.763460	210	21.000000	1.539181	1.002026	1.000000	2.591543	0.000728	0.000490	0.000535	0.001211	0.003519	0.003391	0.003443	0.001211	0.004921	0.003312	0.003615	0.008193	Styxosaurus_browni	
79	1	2.297562	201	20.100000	1.441654	1.007399	1.000000	2.234362	0.000681	0.000509	0.000532	0.001101	0.001195	0.001152	0.001169	0.000411	0.001564	0.001171	0.001223	0.002529	Styxosaurus_SDSM_451	
80	1	1.628519	189	18.900000	1.372295	1.013942	1.000000	1.701276	0.000646	0.000505	0.000534	0.000802	0.000847	0.000817	0.000829	0.000292	0.001052	0.000822	0.000870	0.001305	Styxosaurus_rezaci	
81	1	4.722826	174	17.400000	1.298119	0.995291	1.000000	1.553785	0.000602	0.000509	0.000532	0.000584	0.002457	0.002368	0.002404	0.000846	0.002842	0.002404	0.002510	0.002758	Thalassomedon_haningtoni	
82	1	3.477590	143	14.300000	1.293663	1.012639	1.000000	1.523576	0.000609	0.000511	0.000534	0.000700	0.001809	0.001744	0.001770	0.000623	0.002118	0.001776	0.001857	0.002435	Callawayasaurus_colombiensis	
83	10	7.721144	165	16.500000	1.609221	1.014916	1.000000	2.800696	0.000746	0.000523	0.000543	0.001243	0.004017	0.003872	0.003930	0.001383	0.005759	0.004040	0.004189	0.009596	Brancasaurus_brancai,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
84	9	9.798682	291	29.100000	4.046489	1.054025	1.000000	9.385927	0.001679	0.000518	0.000594	0.003251	0.005098	0.004913	0.004988	0.001755	0.016450	0.005071	0.005820	0.031855	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
85	8	27.627277	187	18.700000	1.857636	1.006187	1.000000	4.616743	0.000843	0.000495	0.000546	0.001910	0.014375	0.013853	0.014062	0.004948	0.023299	0.013669	0.015084	0.052779	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
86	7	3.832198	185	18.500000	1.707939	1.022403	1.000000	4.049974	0.000762	0.000515	0.000542	0.001345	0.001994	0.001922	0.001951	0.000686	0.002921	0.001972	0.002077	0.005155	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
87	2	1.643262	198	19.800000	1.703576	1.006565	1.000000	3.803277	0.000759	0.000503	0.000543	0.001159	0.000855	0.000824	0.000836	0.000294	0.001247	0.000826	0.000893	0.001904	Manemergus_anguirostris,Thililua_longicollis	
88	1	6.912207	192	19.200000	1.476219	1.019996	1.000000	2.828141	0.000655	0.000508	0.000542	0.000638	0.003596	0.003466	0.003518	0.001238	0.004528	0.003509	0.003746	0.004411	Manemergus_anguirostris	
89	1	9.041936	205	20.500000	1.765286	1.076333	1.000000	4.087274	0.000782	0.000513	0.000547	0.001358	0.004705	0.004534	0.004602	0.001619	0.007070	0.004642	0.004946	0.012283	Thililua_longicollis	
90	5	2.568606	225	22.500000	2.017873	1.048097	1.000000	4.011272	0.000947	0.000520	0.000554	0.001994	0.001336	0.001288	0.001307	0.000460	0.002433	0.001335	0.001423	0.005121	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
91	1	12.237606	184	18.400000	1.501233	0.989421	1.000000	4.258177	0.000679	0.000516	0.000540	0.001341	0.006367	0.006136	0.006229	0.002192	0.008312	0.006311	0.006608	0.016411	Polycotylus_latipinnis	
92	4	2.873010	254	25.400000	2.171859	1.023343	1.000000	4.065098	0.001019	0.000501	0.000568	0.001942	0.001495	0.001441	0.001462	0.000515	0.002927	0.001439	0.001632	0.005581	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
93	3	0.546026	265	26.500000	2.436752	1.099526	1.000000	6.846963	0.001109	0.000535	0.000564	0.002587	0.000284	0.000274	0.000278	0.000098	0.000605	0.000292	0.000308	0.001413	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Trinacromerum_bentonianum	
94	1	3.559624	211	21.100000	1.494030	1.037831	1.000000	2.352320	0.000712	0.000505	0.000547	0.001370	0.001852	0.001785	0.001812	0.000637	0.002534	0.001799	0.001947	0.004878	Trinacromerum_bentonianum	
95	2	2.248659	243	24.300000	1.898452	1.039937	1.000000	4.260499	0.000865	0.000506	0.000556	0.001653	0.001170	0.001128	0.001145	0.000403	0.001946	0.001138	0.001249	0.003718	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
96	1	11.265148	222	22.200000	1.514365	1.023131	1.000000	2.096032	0.000708	0.000513	0.000548	0.000965	0.005861	0.005649	0.005734	0.002017	0.007978	0.005774	0.006173	0.010866	Dolichorhynchops_osborni	
97	1	11.167680	231	23.100000	1.642699	1.033190	1.000000	2.785494	0.000775	0.000518	0.000549	0.001323	0.005811	0.005600	0.005684	0.002000	0.008658	0.005780	0.006133	0.014772	Dolichorhynchops_bonneri	
98	1	5.600458	196	19.600000	1.451409	1.004012	1.000000	2.295961	0.000670	0.000510	0.000542	0.000921	0.002914	0.002808	0.002851	0.001003	0.003754	0.002858	0.003035	0.005160	Mauriciosaurus_fernandezi	
99	1	3.633181	154	15.400000	1.316886	0.996212	1.000000	1.453540	0.000609	0.000506	0.000537	0.000522	0.001890	0.001822	0.001849	0.000651	0.002213	0.001837	0.001951	0.001898	Edgarosaurus_muddi	
100	1	21.101862	157	15.700000	1.624651	1.064080	1.000000	4.609749	0.000694	0.000511	0.000541	0.001307	0.010979	0.010581	0.010741	0.003779	0.014638	0.010776	0.011416	0.027579	Nichollssaura_borealis	
101	1	2.410407	162	16.200000	1.536036	1.012823	1.000000	2.615159	0.000768	0.000499	0.000538	0.001841	0.001254	0.001209	0.001227	0.000432	0.001851	0.001203	0.001296	0.004437	Brancasaurus_brancai	
102	2	0.897804	108	10.800000	1.595268	1.001706	1.000000	3.106358	0.000769	0.000512	0.000524	0.001458	0.000467	0.000450	0.000457	0.000161	0.000691	0.000459	0.000470	0.001309	Attenborosaurus_conybeari,Eoplesiosaurus_antiquior	
103	1	6.283242	86	8.600000	1.400183	0.994808	1.000000	3.191133	0.000679	0.000524	0.000519	0.001548	0.003269	0.003151	0.003198	0.001125	0.004265	0.003291	0.003258	0.009726	Eoplesiosaurus_antiquior	
104	1	14.680928	88	8.800000	1.250254	1.017322	1.000000	1.826700	0.000600	0.000515	0.000519	0.000758	0.007639	0.007362	0.007473	0.002629	0.008802	0.007560	0.007612	0.011135	Attenborosaurus_conybeari	




