Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
74	1	17.860135	45	4.500000	1.122448	0.997913	1.000000	1.154489	0.000520	0.000408	0.000480	0.000370	0.008734	0.007230	0.008448	0.002902	0.009283	0.007287	0.008573	0.006600	Hauffiosaurus_tomistomimus	
75	8	22.917357	202	20.200000	2.775666	1.021068	1.000000	5.335374	0.001188	0.000426	0.000533	0.002262	0.011207	0.009278	0.010840	0.003724	0.027219	0.009760	0.012215	0.051841	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
76	7	4.985153	80	8.000000	1.297305	1.008866	1.000000	1.980682	0.000601	0.000424	0.000489	0.000985	0.002438	0.002018	0.002358	0.000810	0.002998	0.002114	0.002435	0.004910	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
77	6	1.477056	92	9.200000	1.327280	1.003752	1.000000	1.896114	0.000619	0.000409	0.000488	0.000854	0.000722	0.000598	0.000699	0.000240	0.000915	0.000604	0.000721	0.001261	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
78	1	1.138483	81	8.100000	1.224849	0.991421	1.000000	1.534204	0.000578	0.000404	0.000483	0.000734	0.000557	0.000461	0.000539	0.000185	0.000658	0.000460	0.000550	0.000836	Liopleurodon_ferox	
79	5	20.405402	106	10.600000	1.340402	1.011571	1.000000	2.207279	0.000622	0.000417	0.000488	0.000908	0.009979	0.008261	0.009652	0.003316	0.012702	0.008502	0.009958	0.018534	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
80	4	7.303510	132	13.200000	1.477432	1.013367	1.000000	2.569180	0.000684	0.000415	0.000494	0.001121	0.003572	0.002957	0.003455	0.001187	0.004994	0.003033	0.003604	0.008191	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
81	2	4.947225	160	16.000000	1.561701	1.004243	1.000000	2.594421	0.000720	0.000417	0.000499	0.001222	0.002419	0.002003	0.002340	0.000804	0.003562	0.002062	0.002467	0.006045	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
82	1	4.761395	185	18.500000	1.919832	1.014837	1.000000	3.648501	0.000872	0.000421	0.000509	0.001645	0.002328	0.001928	0.002252	0.000774	0.004152	0.002006	0.002421	0.007832	Sachicasaurus_vitae	
83	1	7.157984	152	15.200000	1.584172	1.009015	1.000000	3.191373	0.000722	0.000408	0.000498	0.001343	0.003500	0.002898	0.003386	0.001163	0.005167	0.002918	0.003561	0.009615	Stenorhynchosaurus_munozi	
84	2	14.855608	139	13.900000	1.449160	0.997935	1.000000	2.466301	0.000682	0.000403	0.000491	0.001244	0.007265	0.006014	0.007027	0.002414	0.010129	0.005983	0.007294	0.018477	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
85	1	33.465210	133	13.300000	1.343800	0.991475	1.000000	2.265279	0.000626	0.000426	0.000487	0.001021	0.016365	0.013548	0.015829	0.005438	0.020951	0.014242	0.016314	0.034166	Brachauchenius_lucasi	
86	1	6.049979	150	15.000000	1.514182	1.002172	1.000000	2.686306	0.000695	0.000425	0.000496	0.001165	0.002959	0.002449	0.002862	0.000983	0.004203	0.002571	0.003001	0.007049	Kronosaurus_MCZ_1285	
87	1	15.666416	92	9.200000	1.216223	0.994928	1.000000	1.495465	0.000560	0.000406	0.000483	0.000535	0.007661	0.006342	0.007410	0.002546	0.008770	0.006368	0.007567	0.008381	Luskhan_itilensis	
88	1	1.774161	86	8.600000	1.247427	0.995823	1.000000	1.528365	0.000582	0.000415	0.000485	0.000666	0.000868	0.000718	0.000839	0.000288	0.001032	0.000737	0.000860	0.001181	Simolestes_vorax	
89	1	8.377443	63	6.300000	1.213240	0.988371	1.000000	1.806752	0.000564	0.000403	0.000487	0.000789	0.004097	0.003392	0.003963	0.001361	0.004722	0.003376	0.004076	0.006607	Peloneustes_philarchus	
90	8	3.502744	45	4.500000	1.252019	1.012811	1.000000	1.754401	0.000598	0.000415	0.000480	0.000760	0.001713	0.001418	0.001657	0.000569	0.002096	0.001452	0.001680	0.002661	Archaeonectrus_rostratus,Attenborosaurus_conybeari,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
91	7	5.267679	115	11.500000	2.242065	1.032852	1.000000	7.055784	0.000963	0.000405	0.000492	0.002225	0.002576	0.002133	0.002492	0.000856	0.005070	0.002131	0.002594	0.011719	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
92	6	10.038462	74	7.400000	1.315074	0.977847	1.000000	2.357223	0.000624	0.000400	0.000473	0.001174	0.004909	0.004064	0.004748	0.001631	0.006262	0.004017	0.004753	0.011787	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
93	5	5.982090	81	8.100000	1.190013	0.984811	1.000000	2.000695	0.000573	0.000403	0.000469	0.001016	0.002925	0.002422	0.002830	0.000972	0.003429	0.002411	0.002803	0.006077	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
94	4	7.259502	92	9.200000	1.152688	0.993450	1.000000	1.543091	0.000551	0.000415	0.000471	0.000747	0.003550	0.002939	0.003434	0.001180	0.004003	0.003010	0.003419	0.005420	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
95	1	2.212104	95	9.500000	1.163937	1.004683	1.000000	1.593806	0.000562	0.000401	0.000469	0.000866	0.001082	0.000896	0.001046	0.000359	0.001243	0.000887	0.001036	0.001915	Thaumatodracon_wiedenrothi	
96	3	7.465495	116	11.600000	1.204354	1.000514	1.000000	1.727168	0.000575	0.000392	0.000469	0.000753	0.003651	0.003022	0.003531	0.001213	0.004292	0.002927	0.003501	0.005625	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
97	1	9.744094	114	11.400000	1.138444	1.000015	1.000000	1.447146	0.000547	0.000396	0.000465	0.000612	0.004765	0.003945	0.004609	0.001583	0.005329	0.003856	0.004526	0.005968	Meyerasaurus_victor	
98	2	9.440821	127	12.700000	1.209801	0.993293	1.000000	1.589121	0.000585	0.000409	0.000469	0.000740	0.004617	0.003822	0.004466	0.001534	0.005521	0.003865	0.004432	0.006988	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
99	1	0.398888	139	13.900000	1.236894	0.986576	1.000000	1.624213	0.000596	0.000390	0.000469	0.000827	0.000195	0.000161	0.000189	0.000065	0.000238	0.000156	0.000187	0.000330	Rhomaleosaurus_cramptoni	
100	1	1.082477	130	13.000000	1.211868	0.992134	1.000000	1.707391	0.000601	0.000396	0.000468	0.001060	0.000529	0.000438	0.000512	0.000176	0.000651	0.000429	0.000506	0.001147	Rhomaleosaurus_zetlandicus	
101	1	5.467701	81	8.100000	1.194516	0.999096	1.000000	2.023110	0.000575	0.000409	0.000469	0.001017	0.002674	0.002214	0.002586	0.000888	0.003143	0.002236	0.002567	0.005561	Atychodracon_megacephalus	
102	1	11.688549	75	7.500000	1.263551	0.990515	1.000000	2.152955	0.000605	0.000414	0.000469	0.000963	0.005716	0.004732	0.005529	0.001899	0.007068	0.004834	0.005482	0.011258	Archaeonectrus_rostratus	
103	1	22.781672	51	5.100000	1.091329	1.000532	1.000000	0.929575	0.000534	0.000398	0.000469	0.000558	0.011141	0.009223	0.010776	0.003702	0.012172	0.009072	0.010673	0.012701	Macroplata_tenuiceps	
104	1	30.912530	55	5.500000	1.314347	0.992802	1.000000	2.198411	0.000633	0.000417	0.000480	0.001036	0.015117	0.012515	0.014622	0.005023	0.019554	0.012892	0.014838	0.032026	Attenborosaurus_conybeari	




