Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
73	1	11.481689	163	16.300000	1.281117	0.978839	1.000000	1.938209	0.000584	0.000452	0.000476	0.000789	0.005465	0.005232	0.005305	0.001635	0.006700	0.005186	0.005469	0.009053	Dolichorhynchops_osborni	
74	1	12.519917	183	18.300000	1.611523	1.011230	1.000000	4.206998	0.000735	0.000461	0.000479	0.001761	0.005960	0.005705	0.005784	0.001783	0.009199	0.005767	0.005997	0.022044	Dolichorhynchops_bonneri	
75	1	6.354041	106	10.600000	1.405602	0.995056	1.000000	2.967210	0.000650	0.000463	0.000476	0.001346	0.003025	0.002895	0.002936	0.000905	0.004131	0.002940	0.003021	0.008553	Brancasaurus_brancai	
76	1	9.329587	84	8.400000	1.194279	0.999953	1.000000	1.313943	0.000564	0.000461	0.000472	0.000822	0.004441	0.004251	0.004310	0.001329	0.005258	0.004301	0.004399	0.007666	Plesiopterys_wildi	
77	4	9.687329	89	8.900000	1.350103	1.013806	1.000000	2.807518	0.000608	0.000445	0.000472	0.001196	0.004611	0.004414	0.004476	0.001380	0.005891	0.004306	0.004572	0.011582	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Seeleyosaurus_guilelmiimperatoris	
78	1	3.407331	103	10.300000	1.612592	1.077207	1.000000	5.375371	0.000754	0.000442	0.000475	0.002705	0.001622	0.001553	0.001574	0.000485	0.002570	0.001506	0.001618	0.009218	Seeleyosaurus_guilelmiimperatoris	
79	3	1.763078	145	14.500000	1.839071	1.075775	1.000000	7.197408	0.000879	0.000400	0.000480	0.004047	0.000839	0.000803	0.000815	0.000251	0.001551	0.000706	0.000846	0.007136	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis	
80	1	4.552265	199	19.900000	2.377978	1.005870	1.000000	4.963978	0.001060	0.000461	0.000499	0.002101	0.002167	0.002074	0.002103	0.000648	0.004824	0.002099	0.002272	0.009565	Microcleidus_tournemirensis	
81	2	1.847128	164	16.400000	1.918859	1.059766	1.000000	5.306899	0.000855	0.000455	0.000481	0.001869	0.000879	0.000842	0.000853	0.000263	0.001580	0.000840	0.000889	0.003451	Microcleidus_brachypterygius,Microcleidus_homalospondylus	
82	1	3.309907	143	14.300000	1.560059	0.990944	1.000000	2.946839	0.000719	0.000465	0.000480	0.001273	0.001576	0.001508	0.001529	0.000471	0.002381	0.001540	0.001589	0.004212	Microcleidus_brachypterygius	
83	1	4.475635	136	13.600000	1.518983	1.028555	1.000000	2.636865	0.000704	0.000451	0.000477	0.001198	0.002130	0.002040	0.002068	0.000637	0.003153	0.002019	0.002137	0.005360	Microcleidus_homalospondylus	
84	1	16.737232	59	5.900000	1.139004	1.016489	1.000000	1.364194	0.000533	0.000457	0.000469	0.000694	0.007967	0.007627	0.007733	0.002384	0.008915	0.007651	0.007850	0.011622	Plesiosaurus_dolichodeirus	
85	1	13.472318	41	4.100000	1.106913	1.005315	1.000000	0.941207	0.000533	0.000448	0.000465	0.000645	0.006413	0.006139	0.006224	0.001919	0.007183	0.006031	0.006265	0.008686	Eoplesiosaurus_antiquior	
86	10	14.730383	45	4.500000	1.102461	1.002650	1.000000	0.874238	0.000516	0.000451	0.000467	0.000407	0.007012	0.006713	0.006805	0.002098	0.007608	0.006640	0.006879	0.005998	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
87	1	3.908990	66	6.600000	1.289010	0.992080	1.000000	1.707296	0.000610	0.000449	0.000469	0.000837	0.001861	0.001781	0.001806	0.000557	0.002384	0.001753	0.001833	0.003271	Thalassiodracon_hawkinsii	
88	9	12.469771	73	7.300000	1.350543	0.993109	1.000000	2.717500	0.000596	0.000462	0.000470	0.000843	0.005936	0.005682	0.005761	0.001776	0.007427	0.005761	0.005861	0.010513	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
89	8	19.590362	221	22.100000	3.064342	1.041217	1.000000	5.872454	0.001285	0.000470	0.000514	0.002366	0.009325	0.008927	0.009051	0.002790	0.025173	0.009208	0.010069	0.046357	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
90	1	8.512238	62	6.200000	1.146451	0.987888	1.000000	1.291476	0.000539	0.000454	0.000467	0.000592	0.004052	0.003879	0.003933	0.001212	0.004589	0.003863	0.003975	0.005043	Peloneustes_philarchus	
91	7	2.382728	99	9.900000	1.436523	0.996504	1.000000	2.708648	0.000681	0.000452	0.000470	0.001346	0.001134	0.001086	0.001101	0.000339	0.001623	0.001076	0.001120	0.003207	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
92	1	6.079675	73	7.300000	1.094941	1.000400	1.000000	0.721242	0.000511	0.000453	0.000468	0.000334	0.002894	0.002770	0.002809	0.000866	0.003109	0.002753	0.002842	0.002031	Simolestes_vorax	
93	6	1.675105	111	11.100000	1.419906	1.001663	1.000000	2.460662	0.000650	0.000454	0.000475	0.001047	0.000797	0.000763	0.000774	0.000239	0.001089	0.000760	0.000796	0.001754	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
94	1	2.980810	92	9.200000	1.158061	1.001238	1.000000	1.416477	0.000548	0.000452	0.000465	0.000718	0.001419	0.001358	0.001377	0.000425	0.001634	0.001348	0.001386	0.002141	Liopleurodon_ferox	
95	5	27.626945	109	10.900000	1.268078	0.998249	1.000000	1.748486	0.000598	0.000449	0.000470	0.000919	0.013151	0.012589	0.012764	0.003935	0.016530	0.012393	0.012985	0.025382	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
96	4	2.577577	134	13.400000	1.480149	0.977886	1.000000	3.295635	0.000686	0.000441	0.000472	0.001659	0.001227	0.001175	0.001191	0.000367	0.001767	0.001137	0.001217	0.004275	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
97	2	6.118381	158	15.800000	1.472580	1.003674	1.000000	2.855907	0.000676	0.000437	0.000478	0.001272	0.002912	0.002788	0.002827	0.000871	0.004139	0.002675	0.002922	0.007780	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
98	1	6.055676	167	16.700000	1.649913	0.991999	1.000000	3.382835	0.000763	0.000441	0.000481	0.001673	0.002883	0.002760	0.002798	0.000862	0.004621	0.002669	0.002913	0.010128	Stenorhynchosaurus_munozi	
99	1	5.703453	185	18.500000	1.782471	1.028299	1.000000	3.107192	0.000814	0.000436	0.000486	0.001472	0.002715	0.002599	0.002635	0.000812	0.004641	0.002485	0.002769	0.008398	Sachicasaurus_vitae	
100	2	27.026884	143	14.300000	1.281392	0.994329	1.000000	1.497513	0.000595	0.000454	0.000473	0.000712	0.012865	0.012316	0.012486	0.003849	0.016072	0.012272	0.012797	0.019237	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
101	1	20.658092	137	13.700000	1.243049	0.993150	1.000000	1.472416	0.000565	0.000454	0.000473	0.000540	0.009834	0.009414	0.009544	0.002942	0.011676	0.009387	0.009771	0.011156	Brachauchenius_lucasi	
102	1	0.202766	152	15.200000	1.434545	1.012573	1.000000	2.279303	0.000664	0.000467	0.000476	0.001145	0.000097	0.000092	0.000094	0.000029	0.000135	0.000095	0.000097	0.000232	Kronosaurus_MCZ_1285	
103	1	9.980577	102	10.200000	1.139599	1.004227	1.000000	0.924922	0.000533	0.000456	0.000468	0.000424	0.004751	0.004548	0.004611	0.001421	0.005318	0.004554	0.004666	0.004236	Luskhan_itilensis	
104	1	10.710280	67	6.700000	1.276264	1.007083	1.000000	2.149879	0.000602	0.000454	0.000469	0.000973	0.005098	0.004881	0.004948	0.001525	0.006451	0.004865	0.005023	0.010422	Hauffiosaurus_tomistomimus	




