Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
69	1	16.858965	207	20.700000	1.558851	1.008721	1.000000	2.362213	0.000673	0.000401	0.000469	0.001159	0.007896	0.006863	0.007401	0.004959	0.011348	0.006762	0.007898	0.019542	Dolichorhynchops_bonneri	
70	1	17.245335	188	18.800000	1.392283	0.986446	1.000000	2.134899	0.000595	0.000407	0.000461	0.000878	0.008077	0.007021	0.007571	0.005073	0.010266	0.007019	0.007958	0.015144	Dolichorhynchops_osborni	
71	2	4.766851	199	19.900000	1.634398	1.030302	1.000000	3.116298	0.000700	0.000414	0.000467	0.001255	0.002233	0.001941	0.002093	0.001402	0.003338	0.001972	0.002226	0.005981	Manemergus_anguirostris,Thililua_longicollis	
72	1	10.702116	185	18.500000	1.393975	0.979342	1.000000	2.888410	0.000570	0.000408	0.000465	0.000498	0.005012	0.004357	0.004698	0.003148	0.006100	0.004368	0.004976	0.005329	Thililua_longicollis	
73	1	8.284579	180	18.000000	1.395356	0.987363	1.000000	1.846501	0.000612	0.000406	0.000463	0.000917	0.003880	0.003373	0.003637	0.002437	0.005070	0.003360	0.003834	0.007599	Manemergus_anguirostris	
74	1	5.293989	150	15.000000	1.410597	0.988732	1.000000	2.167721	0.000599	0.000411	0.000461	0.000842	0.002479	0.002155	0.002324	0.001557	0.003168	0.002174	0.002443	0.004459	Edgarosaurus_muddi	
75	1	0.789858	132	13.200000	1.335485	0.988205	1.000000	1.764050	0.000571	0.000415	0.000461	0.000682	0.000370	0.000322	0.000347	0.000232	0.000451	0.000328	0.000364	0.000539	Brancasaurus_brancai	
76	1	4.408487	93	9.300000	1.303363	1.006417	1.000000	1.939849	0.000561	0.000416	0.000456	0.000837	0.002065	0.001795	0.001935	0.001297	0.002474	0.001833	0.002010	0.003689	Plesiopterys_wildi	
77	4	4.478921	120	12.000000	1.369190	1.005507	1.000000	1.728837	0.000590	0.000415	0.000460	0.000698	0.002098	0.001823	0.001966	0.001318	0.002642	0.001858	0.002058	0.003128	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Seeleyosaurus_guilelmiimperatoris	
78	3	1.826168	166	16.600000	1.801016	1.058514	1.000000	4.052643	0.000779	0.000436	0.000473	0.001751	0.000855	0.000743	0.000802	0.000537	0.001422	0.000796	0.000864	0.003198	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis	
79	2	4.424293	163	16.300000	1.702799	1.008292	1.000000	3.850527	0.000696	0.000412	0.000471	0.001160	0.002072	0.001801	0.001942	0.001301	0.003079	0.001822	0.002084	0.005131	Microcleidus_brachypterygius,Microcleidus_homalospondylus	
80	1	2.864432	164	16.400000	1.610123	1.062172	1.000000	3.710194	0.000673	0.000412	0.000470	0.001211	0.001342	0.001166	0.001257	0.000843	0.001928	0.001179	0.001346	0.003468	Microcleidus_homalospondylus	
81	1	2.248679	160	16.000000	1.682280	1.009930	1.000000	4.378882	0.000668	0.000421	0.000472	0.001150	0.001053	0.000915	0.000987	0.000661	0.001502	0.000948	0.001061	0.002586	Microcleidus_brachypterygius	
82	1	4.374808	179	17.900000	2.040625	0.998322	1.000000	4.435041	0.000854	0.000418	0.000476	0.001599	0.002049	0.001781	0.001921	0.001287	0.003738	0.001827	0.002082	0.006995	Microcleidus_tournemirensis	
83	1	9.086226	113	11.300000	1.312367	1.033687	1.000000	2.314116	0.000587	0.000397	0.000456	0.001322	0.004256	0.003699	0.003989	0.002673	0.005334	0.003606	0.004143	0.012012	Seeleyosaurus_guilelmiimperatoris	
84	1	6.882530	85	8.500000	1.249680	1.007241	1.000000	1.511955	0.000558	0.000413	0.000453	0.000798	0.003223	0.002802	0.003021	0.002025	0.003840	0.002841	0.003118	0.005495	Plesiosaurus_dolichodeirus	
85	1	1.981380	71	7.100000	1.234372	1.008537	1.000000	1.370545	0.000551	0.000405	0.000451	0.000695	0.000928	0.000807	0.000870	0.000583	0.001091	0.000802	0.000894	0.001378	Eoplesiosaurus_antiquior	
86	10	13.376793	79	7.900000	1.326413	0.988664	1.000000	2.037328	0.000581	0.000404	0.000452	0.000916	0.006265	0.005446	0.005872	0.003935	0.007778	0.005399	0.006053	0.012254	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
87	9	4.634882	107	10.700000	1.577697	0.987155	1.000000	3.121506	0.000692	0.000420	0.000458	0.001435	0.002171	0.001887	0.002035	0.001363	0.003206	0.001948	0.002123	0.006649	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
88	8	24.174909	245	24.500000	3.577977	1.034341	1.000000	7.587119	0.001363	0.000421	0.000511	0.002688	0.011322	0.009842	0.010613	0.007111	0.032946	0.010169	0.012353	0.064971	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
89	1	6.792377	90	9.000000	1.226748	1.010583	1.000000	1.815869	0.000516	0.000408	0.000452	0.000466	0.003181	0.002765	0.002982	0.001998	0.003503	0.002772	0.003074	0.003165	Peloneustes_philarchus	
90	7	1.925500	132	13.200000	1.511985	1.016439	1.000000	2.756618	0.000680	0.000420	0.000460	0.001449	0.000902	0.000784	0.000845	0.000566	0.001309	0.000809	0.000886	0.002789	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
91	1	6.392902	115	11.500000	1.231515	0.997969	1.000000	1.222577	0.000532	0.000409	0.000456	0.000479	0.002994	0.002603	0.002806	0.001881	0.003398	0.002618	0.002915	0.003065	Simolestes_vorax	
92	6	2.137490	138	13.800000	1.484828	1.009675	1.000000	2.282125	0.000648	0.000411	0.000461	0.001047	0.001001	0.000870	0.000938	0.000629	0.001386	0.000879	0.000985	0.002239	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
93	5	27.642862	150	15.000000	1.421075	0.999376	1.000000	2.257295	0.000600	0.000409	0.000461	0.000910	0.012947	0.011254	0.012135	0.008131	0.016587	0.011297	0.012743	0.025163	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
94	1	9.817408	136	13.600000	1.281862	1.004696	1.000000	1.343716	0.000555	0.000403	0.000456	0.000584	0.004598	0.003997	0.004310	0.002888	0.005446	0.003958	0.004477	0.005737	Luskhan_itilensis	
95	4	8.907102	167	16.700000	1.476994	0.976495	1.000000	2.913348	0.000681	0.000389	0.000459	0.002193	0.004172	0.003626	0.003910	0.002620	0.006067	0.003466	0.004084	0.019537	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
96	2	3.359511	224	22.400000	1.966169	1.066246	1.000000	4.631207	0.000862	0.000403	0.000477	0.002035	0.001573	0.001368	0.001475	0.000988	0.002896	0.001355	0.001602	0.006836	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
97	1	2.784953	215	21.500000	2.169659	1.094577	1.000000	6.439381	0.000936	0.000413	0.000481	0.002714	0.001304	0.001134	0.001223	0.000819	0.002607	0.001149	0.001338	0.007558	Stenorhynchosaurus_munozi	
98	1	2.871818	254	25.400000	2.468593	1.009098	1.000000	4.402751	0.001077	0.000407	0.000496	0.002179	0.001345	0.001169	0.001261	0.000845	0.003093	0.001168	0.001424	0.006258	Sachicasaurus_vitae	
99	2	13.389476	174	17.400000	1.534833	0.990994	1.000000	3.369962	0.000653	0.000420	0.000461	0.001245	0.006271	0.005451	0.005878	0.003939	0.008748	0.005624	0.006173	0.016669	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
100	1	2.283992	183	18.300000	1.640307	1.052503	1.000000	3.502202	0.000769	0.000423	0.000458	0.002208	0.001070	0.000930	0.001003	0.000672	0.001755	0.000965	0.001046	0.005044	Kronosaurus_MCZ_1285	
101	1	25.127434	172	17.200000	1.406744	1.017842	1.000000	1.906015	0.000614	0.000410	0.000459	0.000906	0.011769	0.010229	0.011031	0.007392	0.015424	0.010309	0.011521	0.022771	Brachauchenius_lucasi	
102	1	4.232697	133	13.300000	1.447975	0.992793	1.000000	2.916964	0.000632	0.000420	0.000458	0.001434	0.001982	0.001723	0.001858	0.001245	0.002677	0.001777	0.001939	0.006071	Liopleurodon_ferox	
103	1	16.789620	78	7.800000	1.186547	0.988295	1.000000	1.344174	0.000519	0.000415	0.000451	0.000558	0.007863	0.006835	0.007371	0.004939	0.008719	0.006976	0.007580	0.009372	Hauffiosaurus_tomistomimus	
104	1	1.555036	83	8.300000	1.398574	1.014525	1.000000	2.504545	0.000652	0.000409	0.000451	0.001636	0.000728	0.000633	0.000683	0.000457	0.001014	0.000636	0.000702	0.002544	Thalassiodracon_hawkinsii	




