Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
71	3	10.575162	202	20.200000	1.521307	0.988438	1.000000	2.595252	0.000719	0.000474	0.000504	0.001222	0.005277	0.005098	0.005118	0.001652	0.007602	0.005017	0.005335	0.012927	Aristonectes_quiriquinensis,Kaiwhekea_katiki,Vegasaurus_molyi	
72	2	11.773299	227	22.700000	1.656446	1.010768	1.000000	2.572414	0.000773	0.000462	0.000513	0.001264	0.005875	0.005676	0.005698	0.001839	0.009103	0.005442	0.006040	0.014877	Aristonectes_quiriquinensis,Kaiwhekea_katiki	
73	1	2.609443	189	18.900000	1.374811	0.988859	1.000000	1.801979	0.000641	0.000472	0.000502	0.000819	0.001302	0.001258	0.001263	0.000408	0.001673	0.001233	0.001310	0.002136	Kaiwhekea_katiki	
74	1	2.609442	198	19.800000	1.345393	1.006081	1.000000	1.569159	0.000634	0.000467	0.000504	0.000762	0.001302	0.001258	0.001263	0.000408	0.001654	0.001219	0.001314	0.001988	Aristonectes_quiriquinensis	
75	1	14.382741	183	18.300000	1.276348	0.999447	1.000000	1.494838	0.000600	0.000473	0.000498	0.000681	0.007177	0.006934	0.006961	0.002247	0.008625	0.006805	0.007163	0.009794	Vegasaurus_molyi	
76	1	11.577084	118	11.800000	1.193509	0.987700	1.000000	1.328016	0.000564	0.000451	0.000494	0.000587	0.005777	0.005581	0.005603	0.001808	0.006525	0.005225	0.005713	0.006794	Callawayasaurus_colombiensis	
77	4	4.527006	104	10.400000	1.348423	1.013192	1.000000	2.067401	0.000630	0.000458	0.000498	0.000919	0.002259	0.002183	0.002191	0.000707	0.002850	0.002074	0.002252	0.004161	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Seeleyosaurus_guilelmiimperatoris	
78	1	11.047009	94	9.400000	1.453085	1.054071	1.000000	7.354802	0.000605	0.000452	0.000495	0.000937	0.005512	0.005326	0.005347	0.001726	0.006681	0.004992	0.005468	0.010350	Seeleyosaurus_guilelmiimperatoris	
79	3	4.310786	141	14.100000	1.558014	1.022130	1.000000	2.888008	0.000742	0.000454	0.000507	0.001526	0.002151	0.002078	0.002086	0.000673	0.003197	0.001955	0.002186	0.006578	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis	
80	2	1.674526	149	14.900000	1.800573	1.040071	1.000000	5.316270	0.000846	0.000480	0.000510	0.002692	0.000836	0.000807	0.000810	0.000262	0.001417	0.000804	0.000854	0.004508	Microcleidus_brachypterygius,Microcleidus_homalospondylus	
81	1	0.965091	144	14.400000	1.541233	0.976927	1.000000	2.785829	0.000720	0.000470	0.000506	0.001203	0.000482	0.000465	0.000467	0.000151	0.000695	0.000454	0.000488	0.001161	Microcleidus_homalospondylus	
82	1	3.225897	148	14.800000	1.509222	0.995613	1.000000	2.407459	0.000702	0.000462	0.000506	0.001032	0.001610	0.001555	0.001561	0.000504	0.002264	0.001489	0.001631	0.003330	Microcleidus_brachypterygius	
83	1	6.188924	158	15.800000	1.741905	1.020752	1.000000	3.391920	0.000813	0.000462	0.000511	0.001585	0.003088	0.002984	0.002995	0.000967	0.005031	0.002862	0.003163	0.009810	Microcleidus_tournemirensis	
84	1	3.608198	78	7.800000	1.314166	0.994334	1.000000	2.222668	0.000623	0.000483	0.000496	0.001026	0.001800	0.001740	0.001746	0.000564	0.002249	0.001742	0.001788	0.003703	Plesiosaurus_dolichodeirus	
85	1	15.730300	54	5.400000	1.163521	0.999123	1.000000	1.332164	0.000554	0.000477	0.000491	0.000608	0.007849	0.007584	0.007613	0.002457	0.008711	0.007509	0.007724	0.009570	Attenborosaurus_conybeari	
86	10	8.874849	66	6.600000	1.459734	0.967748	1.000000	3.688192	0.000661	0.000483	0.000496	0.001581	0.004428	0.004279	0.004295	0.001386	0.005866	0.004291	0.004397	0.014033	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
87	9	7.555180	94	9.400000	1.696387	0.964762	1.000000	4.470991	0.000807	0.000453	0.000501	0.002280	0.003770	0.003642	0.003657	0.001180	0.006093	0.003424	0.003785	0.017226	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
88	8	19.586671	213	21.300000	3.305676	1.124064	1.000000	8.199510	0.001440	0.000486	0.000543	0.003459	0.009773	0.009443	0.009480	0.003060	0.028201	0.009515	0.010641	0.067754	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
89	1	8.397316	72	7.200000	1.289715	1.017111	1.000000	1.916835	0.000603	0.000485	0.000496	0.000934	0.004190	0.004048	0.004064	0.001312	0.005063	0.004074	0.004167	0.007842	Peloneustes_philarchus	
90	7	4.140436	117	11.700000	1.360365	1.001861	1.000000	1.678078	0.000634	0.000475	0.000499	0.000690	0.002066	0.001996	0.002004	0.000647	0.002624	0.001967	0.002068	0.002856	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
91	1	4.417039	87	8.700000	1.235527	0.987386	1.000000	1.742572	0.000582	0.000469	0.000492	0.000786	0.002204	0.002130	0.002138	0.000690	0.002569	0.002070	0.002175	0.003472	Simolestes_vorax	
92	6	2.362055	105	10.500000	1.332305	0.997658	1.000000	1.912023	0.000630	0.000472	0.000495	0.000893	0.001179	0.001139	0.001143	0.000369	0.001489	0.001114	0.001169	0.002110	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
93	5	26.108295	126	12.600000	1.434585	1.012677	1.000000	2.873340	0.000645	0.000479	0.000495	0.001051	0.013027	0.012587	0.012636	0.004078	0.016831	0.012503	0.012924	0.027433	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
94	4	5.280932	146	14.600000	1.595542	1.005013	1.000000	3.062567	0.000731	0.000449	0.000500	0.001228	0.002635	0.002546	0.002556	0.000825	0.003859	0.002371	0.002640	0.006484	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
95	2	4.274267	171	17.100000	1.591268	1.017145	1.000000	2.986387	0.000730	0.000457	0.000504	0.001147	0.002133	0.002061	0.002069	0.000668	0.003121	0.001953	0.002152	0.004905	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
96	1	6.210323	165	16.500000	1.574978	1.007039	1.000000	2.690754	0.000728	0.000444	0.000503	0.001062	0.003099	0.002994	0.003006	0.000970	0.004521	0.002757	0.003124	0.006598	Sachicasaurus_vitae	
97	1	6.370588	167	16.700000	1.803160	1.056739	1.000000	4.793968	0.000780	0.000442	0.000502	0.001418	0.003179	0.003071	0.003083	0.000995	0.004970	0.002817	0.003198	0.009036	Stenorhynchosaurus_munozi	
98	2	15.505833	155	15.500000	1.287180	0.987560	1.000000	1.728157	0.000617	0.000456	0.000494	0.001004	0.007737	0.007476	0.007505	0.002422	0.009569	0.007067	0.007668	0.015569	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
99	1	31.103176	156	15.600000	1.321839	0.973640	1.000000	2.402279	0.000659	0.000445	0.000493	0.001994	0.015520	0.014995	0.015054	0.004859	0.020493	0.013850	0.015334	0.062032	Brachauchenius_lucasi	
100	1	1.559617	160	16.000000	1.417992	1.003660	1.000000	2.368697	0.000661	0.000448	0.000495	0.001021	0.000778	0.000752	0.000755	0.000244	0.001031	0.000699	0.000772	0.001593	Kronosaurus_MCZ_1285	
101	1	9.092757	108	10.800000	1.213724	0.993523	1.000000	1.216464	0.000570	0.000464	0.000493	0.000484	0.004537	0.004384	0.004401	0.001420	0.005180	0.004218	0.004483	0.004401	Luskhan_itilensis	
102	1	2.174717	104	10.400000	1.410685	1.010331	1.000000	4.025066	0.000628	0.000489	0.000494	0.001266	0.001085	0.001048	0.001053	0.000340	0.001366	0.001063	0.001075	0.002753	Liopleurodon_ferox	
103	1	14.548845	61	6.100000	1.192061	0.995249	1.000000	1.260635	0.000568	0.000475	0.000493	0.000630	0.007259	0.007014	0.007042	0.002273	0.008267	0.006906	0.007173	0.009169	Hauffiosaurus_tomistomimus	
104	1	1.606572	68	6.800000	1.342271	0.984687	1.000000	2.112327	0.000624	0.000493	0.000495	0.000848	0.000802	0.000775	0.000778	0.000251	0.001003	0.000792	0.000795	0.001362	Thalassiodracon_hawkinsii	




