Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
74	4	18.657823	251	25.100000	1.737878	1.010595	1.000000	2.576279	0.000734	0.000454	0.000499	0.001158	0.008806	0.008398	0.008601	0.003180	0.013696	0.008467	0.009320	0.021607	Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
75	1	9.828204	254	25.400000	1.691021	1.000070	1.000000	2.357706	0.000717	0.000460	0.000501	0.001088	0.004639	0.004424	0.004531	0.001675	0.007048	0.004517	0.004922	0.010694	Hydrotherosaurus_alexandrae	
76	3	2.224361	289	28.900000	2.105169	1.069649	1.000000	3.885261	0.000885	0.000449	0.000511	0.001692	0.001050	0.001001	0.001025	0.000379	0.001969	0.000998	0.001137	0.003765	Aristonectes_quiriquinensis,Kaiwhekea_katiki,Vegasaurus_molyi	
77	1	7.603843	265	26.500000	1.774666	1.038315	1.000000	3.093616	0.000745	0.000440	0.000502	0.001510	0.003589	0.003422	0.003505	0.001296	0.005662	0.003346	0.003821	0.011479	Vegasaurus_molyi	
78	2	3.849856	372	37.200000	3.588584	1.005771	1.000000	7.178157	0.001498	0.000473	0.000554	0.002885	0.001817	0.001733	0.001775	0.000656	0.005766	0.001820	0.002133	0.011106	Aristonectes_quiriquinensis,Kaiwhekea_katiki	
79	1	3.753987	302	30.200000	2.118570	1.003125	1.000000	3.419061	0.000895	0.000457	0.000520	0.001502	0.001772	0.001690	0.001731	0.000640	0.003359	0.001716	0.001954	0.005639	Aristonectes_quiriquinensis	
80	1	3.753987	304	30.400000	2.478404	1.113840	1.000000	10.142093	0.001020	0.000465	0.000519	0.003359	0.001772	0.001690	0.001731	0.000640	0.003829	0.001747	0.001949	0.012610	Kaiwhekea_katiki	
81	2	3.953956	252	25.200000	1.978220	1.091781	1.000000	6.185101	0.000835	0.000456	0.000501	0.002570	0.001866	0.001780	0.001823	0.000674	0.003303	0.001802	0.001983	0.010161	Albertonectes_vanderveldei,Nakonanectes_bradti	
82	1	24.532072	247	24.700000	2.095262	1.030519	1.000000	6.151324	0.000887	0.000489	0.000501	0.003117	0.011579	0.011041	0.011309	0.004181	0.021755	0.011996	0.012285	0.076476	Nakonanectes_bradti	
83	1	18.241899	251	25.100000	1.862258	1.026259	1.000000	3.005597	0.000776	0.000452	0.000502	0.001242	0.008610	0.008210	0.008410	0.003109	0.014156	0.008249	0.009157	0.022658	Albertonectes_vanderveldei	
84	1	8.140943	191	19.100000	1.634070	1.023791	1.000000	4.437602	0.000679	0.000452	0.000485	0.002055	0.003842	0.003664	0.003753	0.001387	0.005525	0.003683	0.003948	0.016733	Libonectes_morgani	
85	10	14.027282	173	17.300000	1.516297	0.995055	1.000000	2.096435	0.000622	0.000458	0.000489	0.000781	0.006621	0.006313	0.006467	0.002390	0.008728	0.006430	0.006852	0.010953	Brancasaurus_brancai,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
86	1	2.032913	169	16.900000	1.530876	1.031712	1.000000	2.497286	0.000651	0.000454	0.000487	0.001294	0.000959	0.000915	0.000937	0.000346	0.001323	0.000922	0.000990	0.002630	Brancasaurus_brancai	
87	9	16.102871	279	27.900000	3.634736	1.011084	1.000000	10.452660	0.001290	0.000457	0.000532	0.002566	0.007600	0.007248	0.007423	0.002744	0.020774	0.007358	0.008575	0.041319	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
88	8	23.901404	181	18.100000	1.533813	1.012515	1.000000	2.262482	0.000631	0.000447	0.000487	0.000920	0.011281	0.010758	0.011019	0.004073	0.015085	0.010680	0.011640	0.021999	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
89	2	9.566177	197	19.700000	1.682796	1.047960	1.000000	3.479612	0.000711	0.000436	0.000489	0.001821	0.004515	0.004306	0.004410	0.001630	0.006798	0.004171	0.004673	0.017424	Manemergus_anguirostris,Thililua_longicollis	
90	1	5.698056	192	19.200000	1.584465	1.035238	1.000000	3.192376	0.000639	0.000438	0.000487	0.001202	0.002689	0.002565	0.002627	0.000971	0.003638	0.002494	0.002772	0.006848	Thililua_longicollis	
91	1	4.897782	193	19.300000	1.542531	1.031900	1.000000	2.957202	0.000619	0.000459	0.000486	0.000978	0.002312	0.002204	0.002258	0.000835	0.003030	0.002248	0.002380	0.004792	Manemergus_anguirostris	
92	6	0.133746	198	19.800000	1.767304	1.041856	1.000000	3.496801	0.000761	0.000446	0.000488	0.001687	0.000063	0.000060	0.000062	0.000023	0.000102	0.000060	0.000065	0.000226	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
93	1	4.414404	186	18.600000	1.546258	1.007810	1.000000	2.514304	0.000632	0.000450	0.000483	0.000921	0.002084	0.001987	0.002035	0.000752	0.002791	0.001988	0.002134	0.004064	Edgarosaurus_muddi	
94	5	10.205595	213	21.300000	1.695337	1.018872	1.000000	2.817577	0.000691	0.000453	0.000492	0.001061	0.004817	0.004593	0.004705	0.001739	0.007056	0.004623	0.005026	0.010833	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
95	3	0.041101	222	22.200000	1.879758	1.058136	1.000000	3.922564	0.000781	0.000458	0.000493	0.001567	0.000019	0.000018	0.000019	0.000007	0.000032	0.000019	0.000020	0.000064	Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
96	2	2.844332	246	24.600000	2.170894	1.099907	1.000000	5.815681	0.000947	0.000435	0.000499	0.002823	0.001342	0.001280	0.001311	0.000485	0.002694	0.001236	0.001419	0.008028	Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
97	1	0.921917	235	23.500000	2.102642	1.009252	1.000000	6.161557	0.000858	0.000430	0.000498	0.002038	0.000435	0.000415	0.000425	0.000157	0.000791	0.000397	0.000459	0.001879	Trinacromerum_bentonianum	
98	1	2.948224	217	21.700000	1.664949	1.018397	1.000000	2.659888	0.000704	0.000451	0.000489	0.001251	0.001392	0.001327	0.001359	0.000502	0.002076	0.001328	0.001442	0.003688	Mauriciosaurus_fernandezi	
99	1	7.469715	206	20.600000	1.627549	0.999903	1.000000	3.277732	0.000699	0.000439	0.000489	0.001714	0.003526	0.003362	0.003444	0.001273	0.005224	0.003280	0.003649	0.012807	Polycotylus_latipinnis	
100	2	6.004902	223	22.300000	1.935120	1.059430	1.000000	5.705402	0.000749	0.000442	0.000493	0.001415	0.002834	0.002703	0.002768	0.001023	0.004496	0.002651	0.002960	0.008500	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
101	1	8.583901	206	20.600000	1.625659	1.058416	1.000000	3.569962	0.000643	0.000442	0.000487	0.001077	0.004051	0.003863	0.003957	0.001463	0.005520	0.003798	0.004176	0.009249	Dolichorhynchops_bonneri	
102	1	10.423010	199	19.900000	1.529352	0.996372	1.000000	2.287749	0.000626	0.000445	0.000487	0.000868	0.004919	0.004691	0.004805	0.001776	0.006527	0.004636	0.005071	0.009042	Dolichorhynchops_osborni	
103	1	18.472595	165	16.500000	1.484536	1.025559	1.000000	2.639822	0.000607	0.000453	0.000484	0.000896	0.008719	0.008314	0.008516	0.003148	0.011221	0.008369	0.008941	0.016553	Nichollssaura_borealis	
104	1	4.856391	131	13.100000	1.371279	1.000497	1.000000	1.937672	0.000566	0.000452	0.000478	0.000625	0.002292	0.002186	0.002239	0.000828	0.002750	0.002196	0.002321	0.003033	Plesiopterys_wildi	




