Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
69	7	5.137557	181	18.100000	1.345461	0.984143	1.000000	2.147670	0.000713	0.000475	0.000564	0.001123	0.005494	0.002009	0.002759	0.046793	0.003665	0.002443	0.002898	0.005769	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Vegasaurus_molyi	
70	6	5.227895	198	19.800000	1.515439	1.038662	1.000000	3.737836	0.000782	0.000484	0.000570	0.001442	0.005591	0.002044	0.002807	0.047615	0.004086	0.002529	0.002982	0.007536	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Vegasaurus_molyi	
71	2	0.721999	222	22.200000	1.973534	1.033310	1.000000	9.890499	0.000925	0.000499	0.000574	0.002158	0.000772	0.000282	0.000388	0.006576	0.000668	0.000361	0.000414	0.001558	Albertonectes_vanderveldei,Nakonanectes_bradti	
72	1	29.888913	220	22.000000	1.497517	1.017693	1.000000	2.078265	0.000788	0.000477	0.000572	0.001095	0.031965	0.011688	0.016050	0.272226	0.023565	0.014263	0.017096	0.032733	Nakonanectes_bradti	
73	1	18.527434	227	22.700000	1.827514	1.078921	1.000000	4.870342	0.000983	0.000446	0.000575	0.003216	0.019814	0.007245	0.009949	0.168747	0.018221	0.008254	0.010653	0.059581	Albertonectes_vanderveldei	
74	4	12.590469	210	21.000000	1.442060	0.991380	1.000000	2.294442	0.000770	0.000474	0.000571	0.001306	0.013465	0.004924	0.006761	0.114673	0.009694	0.005967	0.007189	0.016448	Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
75	3	12.307760	235	23.500000	1.655775	1.042534	1.000000	3.297984	0.000881	0.000486	0.000580	0.001909	0.013163	0.004813	0.006609	0.112098	0.010843	0.005975	0.007140	0.023496	Aristonectes_quiriquinensis,Kaiwhekea_katiki,Vegasaurus_molyi	
76	1	5.712683	228	22.800000	1.559941	1.022619	1.000000	2.837252	0.000829	0.000487	0.000575	0.001501	0.006110	0.002234	0.003068	0.052031	0.004733	0.002780	0.003285	0.008574	Vegasaurus_molyi	
77	2	5.133434	313	31.300000	2.908523	0.977900	1.000000	6.149428	0.001455	0.000492	0.000625	0.002777	0.005490	0.002007	0.002757	0.046755	0.007469	0.002524	0.003209	0.014254	Aristonectes_quiriquinensis,Kaiwhekea_katiki	
78	1	0.579248	252	25.200000	1.920133	1.005862	1.000000	5.654310	0.001056	0.000497	0.000586	0.003940	0.000619	0.000227	0.000311	0.005276	0.000612	0.000288	0.000339	0.002282	Kaiwhekea_katiki	
79	1	0.579248	251	25.100000	1.898997	1.059027	1.000000	4.012074	0.001008	0.000491	0.000583	0.002032	0.000619	0.000227	0.000311	0.005276	0.000584	0.000284	0.000338	0.001177	Aristonectes_quiriquinensis	
80	1	18.020443	204	20.400000	1.354276	0.992605	1.000000	1.997404	0.000710	0.000479	0.000570	0.000923	0.019272	0.007047	0.009677	0.164129	0.012801	0.008637	0.010279	0.016632	Hydrotherosaurus_alexandrae	
81	1	11.820457	175	17.500000	1.449812	1.058771	1.000000	4.838236	0.000694	0.000488	0.000565	0.000901	0.012642	0.004622	0.006348	0.107660	0.008203	0.005765	0.006673	0.010649	Libonectes_morgani	
82	1	14.740795	142	14.200000	1.301961	0.990186	1.000000	2.508673	0.000683	0.000467	0.000561	0.001161	0.015765	0.005764	0.007916	0.134258	0.010064	0.006891	0.008262	0.017119	Callawayasaurus_colombiensis	
83	1	3.798789	126	12.600000	1.241959	0.986535	1.000000	1.568346	0.000677	0.000493	0.000554	0.000996	0.004063	0.001486	0.002040	0.034599	0.002573	0.001871	0.002105	0.003783	Plesiopterys_wildi	
84	4	4.244953	117	11.700000	1.240395	0.990156	1.000000	1.563485	0.000668	0.000486	0.000552	0.000778	0.004540	0.001660	0.002280	0.038663	0.002834	0.002063	0.002343	0.003303	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Seeleyosaurus_guilelmiimperatoris	
85	1	7.898789	115	11.500000	1.285552	0.988747	1.000000	1.920728	0.000675	0.000483	0.000554	0.000745	0.008447	0.003089	0.004242	0.071942	0.005335	0.003814	0.004376	0.005883	Seeleyosaurus_guilelmiimperatoris	
86	3	3.113750	166	16.600000	1.636186	0.998640	1.000000	3.162575	0.000862	0.000508	0.000568	0.001515	0.003330	0.001218	0.001672	0.028360	0.002685	0.001583	0.001769	0.004717	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis	
87	1	4.304664	169	16.900000	2.064736	0.974230	1.000000	6.119663	0.001027	0.000481	0.000572	0.002210	0.004604	0.001683	0.002312	0.039207	0.004422	0.002070	0.002462	0.009514	Microcleidus_tournemirensis	
88	2	4.378728	166	16.600000	1.539360	1.006229	1.000000	2.780821	0.000829	0.000492	0.000564	0.001492	0.004683	0.001712	0.002351	0.039881	0.003630	0.002154	0.002470	0.006533	Microcleidus_brachypterygius,Microcleidus_homalospondylus	
89	1	7.336130	147	14.700000	1.349744	0.999663	1.000000	2.249950	0.000715	0.000500	0.000561	0.001039	0.007846	0.002869	0.003940	0.066817	0.005242	0.003670	0.004119	0.007622	Microcleidus_brachypterygius	
90	1	3.836031	154	15.400000	1.480312	1.028107	1.000000	2.928406	0.000776	0.000501	0.000563	0.001293	0.004102	0.001500	0.002060	0.034938	0.002977	0.001923	0.002159	0.004961	Microcleidus_homalospondylus	
91	1	0.682304	72	7.200000	1.159796	1.010725	1.000000	1.428816	0.000642	0.000487	0.000541	0.000818	0.000730	0.000267	0.000366	0.006214	0.000438	0.000332	0.000369	0.000558	Eoplesiosaurus_antiquior	
92	7	5.551810	144	14.400000	2.114691	0.994655	1.000000	4.263280	0.001069	0.000497	0.000568	0.001986	0.005937	0.002171	0.002981	0.050566	0.005934	0.002759	0.003153	0.011024	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
93	6	4.984235	93	9.300000	1.295771	0.967704	1.000000	2.514716	0.000732	0.000471	0.000540	0.001518	0.005330	0.001949	0.002677	0.045396	0.003648	0.002347	0.002689	0.007568	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
94	1	4.820308	103	10.300000	1.294248	1.011710	1.000000	2.051477	0.000702	0.000478	0.000543	0.000986	0.005155	0.001885	0.002589	0.043903	0.003385	0.002303	0.002617	0.004755	Archaeonectrus_rostratus	
95	5	2.376326	95	9.500000	1.126955	0.995888	1.000000	1.290206	0.000622	0.000468	0.000533	0.000626	0.002541	0.000929	0.001276	0.021643	0.001478	0.001113	0.001267	0.001488	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
96	1	1.732043	108	10.800000	1.194288	1.001809	1.000000	1.837642	0.000674	0.000483	0.000537	0.001363	0.001852	0.000677	0.000930	0.015775	0.001167	0.000837	0.000930	0.002362	Atychodracon_megacephalus	
97	4	6.192927	116	11.600000	1.291771	1.000812	1.000000	3.033457	0.000717	0.000459	0.000530	0.001671	0.006623	0.002422	0.003326	0.056405	0.004439	0.002845	0.003282	0.010350	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
98	1	2.059833	114	11.400000	1.195946	1.001694	1.000000	1.626784	0.000644	0.000476	0.000533	0.000765	0.002203	0.000806	0.001106	0.018761	0.001326	0.000981	0.001098	0.001577	Thaumatodracon_wiedenrothi	
99	3	2.313861	147	14.700000	1.348715	0.983278	1.000000	2.640577	0.000722	0.000463	0.000529	0.001259	0.002475	0.000905	0.001243	0.021075	0.001670	0.001072	0.001224	0.002913	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
100	1	13.349538	131	13.100000	1.275892	1.041555	1.000000	4.849337	0.000736	0.000427	0.000525	0.003492	0.014277	0.005220	0.007169	0.121587	0.009832	0.005700	0.007015	0.046615	Meyerasaurus_victor	
101	2	7.752784	154	15.400000	1.255564	0.984616	1.000000	2.048365	0.000701	0.000466	0.000526	0.001186	0.008291	0.003032	0.004163	0.070612	0.005439	0.003614	0.004078	0.009198	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
102	1	11.524155	150	15.000000	1.257470	0.978571	1.000000	2.021149	0.000702	0.000478	0.000526	0.001140	0.012325	0.004507	0.006188	0.104961	0.008089	0.005511	0.006062	0.013143	Rhomaleosaurus_zetlandicus	
103	1	3.454257	158	15.800000	1.290010	0.976773	1.000000	1.897352	0.000735	0.000464	0.000530	0.001281	0.003694	0.001351	0.001855	0.031461	0.002540	0.001603	0.001831	0.004424	Rhomaleosaurus_cramptoni	
104	1	8.828876	58	5.800000	1.103711	0.989771	1.000000	1.113821	0.000605	0.000473	0.000536	0.000495	0.009442	0.003453	0.004741	0.080413	0.005344	0.004174	0.004732	0.004367	Macroplata_tenuiceps	




