Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
72	5	2.632514	217	21.700000	1.767825	1.004722	1.000000	3.497340	0.000710	0.000403	0.000454	0.001295	0.001159	0.001024	0.001092	0.000390	0.001870	0.001061	0.001195	0.003409	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
73	4	6.427535	235	23.500000	1.830673	1.027961	1.000000	3.102366	0.000757	0.000407	0.000466	0.001493	0.002830	0.002501	0.002667	0.000951	0.004869	0.002617	0.002994	0.009593	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
74	2	7.826633	224	22.400000	1.584861	1.032463	1.000000	2.441145	0.000653	0.000395	0.000456	0.001025	0.003446	0.003046	0.003248	0.001158	0.005110	0.003093	0.003565	0.008022	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
75	1	4.540827	208	20.800000	1.387287	0.998453	1.000000	1.495783	0.000562	0.000392	0.000450	0.000503	0.001999	0.001767	0.001884	0.000672	0.002554	0.001781	0.002046	0.002283	Dolichorhynchops_osborni	
76	1	6.825388	220	22.000000	1.607466	1.044497	1.000000	3.767751	0.000653	0.000388	0.000455	0.001456	0.003005	0.002656	0.002833	0.001010	0.004455	0.002651	0.003106	0.009938	Dolichorhynchops_bonneri	
77	2	2.455576	234	23.400000	1.770546	1.036976	1.000000	4.052394	0.000733	0.000379	0.000460	0.001758	0.001081	0.000956	0.001019	0.000363	0.001801	0.000931	0.001130	0.004316	Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
78	1	2.715485	214	21.400000	1.449272	1.008655	1.000000	1.690118	0.000594	0.000388	0.000453	0.000732	0.001195	0.001057	0.001127	0.000402	0.001612	0.001055	0.001230	0.001987	Mauriciosaurus_fernandezi	
79	1	1.973538	233	23.300000	1.818126	1.047801	1.000000	3.433409	0.000724	0.000390	0.000462	0.001188	0.000869	0.000768	0.000819	0.000292	0.001428	0.000769	0.000912	0.002344	Trinacromerum_bentonianum	
80	1	12.946802	179	17.900000	1.254040	1.003527	1.000000	1.035056	0.000522	0.000389	0.000442	0.000505	0.005700	0.005038	0.005373	0.001916	0.006763	0.005036	0.005726	0.006542	Polycotylus_latipinnis	
81	1	11.404806	159	15.900000	1.522643	1.073292	1.000000	4.122401	0.000632	0.000410	0.000443	0.001711	0.005021	0.004438	0.004733	0.001688	0.007211	0.004676	0.005052	0.019514	Nichollssaura_borealis	
82	1	1.534656	148	14.800000	1.367795	1.006863	1.000000	1.977385	0.000557	0.000397	0.000442	0.000670	0.000676	0.000597	0.000637	0.000227	0.000855	0.000609	0.000678	0.001028	Brancasaurus_brancai	
83	1	3.349484	96	9.600000	1.346753	0.992568	1.000000	3.692726	0.000537	0.000400	0.000430	0.000822	0.001475	0.001303	0.001390	0.000496	0.001800	0.001339	0.001440	0.002754	Plesiopterys_wildi	
84	4	5.025024	111	11.100000	1.351599	0.999941	1.000000	1.824073	0.000557	0.000394	0.000432	0.000666	0.002212	0.001955	0.002085	0.000744	0.002798	0.001982	0.002171	0.003344	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Seeleyosaurus_guilelmiimperatoris	
85	1	6.291209	116	11.600000	1.348196	0.991084	1.000000	1.744498	0.000566	0.000387	0.000429	0.000710	0.002770	0.002448	0.002611	0.000931	0.003563	0.002433	0.002699	0.004465	Seeleyosaurus_guilelmiimperatoris	
86	3	3.456164	159	15.900000	1.741928	0.993682	1.000000	3.239746	0.000734	0.000379	0.000443	0.001532	0.001522	0.001345	0.001434	0.000511	0.002536	0.001311	0.001531	0.005296	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis	
87	1	6.203696	181	18.100000	1.978798	1.048707	1.000000	3.782145	0.000783	0.000397	0.000455	0.001341	0.002731	0.002414	0.002575	0.000918	0.004857	0.002463	0.002823	0.008317	Microcleidus_tournemirensis	
88	2	3.943024	156	15.600000	1.574537	1.016056	1.000000	2.510701	0.000658	0.000393	0.000439	0.001067	0.001736	0.001534	0.001636	0.000583	0.002596	0.001550	0.001731	0.004208	Microcleidus_brachypterygius,Microcleidus_homalospondylus	
89	1	1.685136	155	15.500000	1.615277	1.024387	1.000000	2.862684	0.000671	0.000403	0.000438	0.001199	0.000742	0.000656	0.000699	0.000249	0.001131	0.000679	0.000739	0.002020	Microcleidus_homalospondylus	
90	1	2.288025	159	15.900000	1.575037	1.002641	1.000000	2.506293	0.000664	0.000387	0.000441	0.001069	0.001007	0.000890	0.000950	0.000339	0.001519	0.000886	0.001008	0.002446	Microcleidus_brachypterygius	
91	1	2.186536	75	7.500000	1.219532	1.012938	1.000000	1.377674	0.000509	0.000394	0.000428	0.000459	0.000963	0.000851	0.000907	0.000324	0.001112	0.000861	0.000935	0.001004	Plesiosaurus_dolichodeirus	
92	7	14.783213	59	5.900000	1.428151	1.001399	1.000000	2.490310	0.000605	0.000390	0.000425	0.001024	0.006508	0.005752	0.006135	0.002188	0.008951	0.005764	0.006283	0.015140	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
93	1	7.999834	29	2.900000	1.093419	1.009359	1.000000	0.943839	0.000479	0.000386	0.000420	0.000462	0.003522	0.003113	0.003320	0.001184	0.003830	0.003088	0.003356	0.003697	Macroplata_tenuiceps	
94	6	2.661969	61	6.100000	1.362256	1.004130	1.000000	2.392877	0.000593	0.000389	0.000421	0.001052	0.001172	0.001036	0.001105	0.000394	0.001580	0.001036	0.001122	0.002800	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
95	5	3.842887	60	6.000000	1.132684	0.996871	1.000000	1.104362	0.000495	0.000387	0.000419	0.000513	0.001692	0.001495	0.001595	0.000569	0.001903	0.001488	0.001610	0.001971	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
96	4	4.689265	87	8.700000	1.344508	1.030460	1.000000	3.283327	0.000576	0.000403	0.000423	0.001335	0.002064	0.001825	0.001946	0.000694	0.002702	0.001891	0.001981	0.006258	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
97	3	1.676166	107	10.700000	1.411845	1.009651	1.000000	2.753482	0.000617	0.000390	0.000424	0.001331	0.000738	0.000652	0.000696	0.000248	0.001035	0.000653	0.000710	0.002231	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
98	1	0.847017	111	11.100000	1.448594	0.973989	1.000000	2.678411	0.000608	0.000386	0.000424	0.001056	0.000373	0.000330	0.000352	0.000125	0.000515	0.000327	0.000359	0.000895	Thaumatodracon_wiedenrothi	
99	2	10.686782	111	11.100000	1.361885	0.987006	1.000000	2.775855	0.000558	0.000393	0.000421	0.000848	0.004705	0.004158	0.004435	0.001581	0.005958	0.004204	0.004499	0.009062	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
100	1	6.053256	100	10.000000	1.263114	0.994366	1.000000	1.888750	0.000540	0.000382	0.000421	0.000747	0.002665	0.002355	0.002512	0.000896	0.003271	0.002312	0.002548	0.004523	Rhomaleosaurus_cramptoni	
101	1	1.590541	105	10.500000	1.330393	1.008001	1.000000	2.123534	0.000589	0.000401	0.000420	0.001217	0.000700	0.000619	0.000660	0.000235	0.000937	0.000637	0.000669	0.001936	Rhomaleosaurus_zetlandicus	
102	1	15.281774	81	8.100000	1.218383	1.015032	1.000000	2.182429	0.000528	0.000390	0.000420	0.000959	0.006728	0.005946	0.006342	0.002261	0.008070	0.005953	0.006418	0.014654	Meyerasaurus_victor	
103	1	1.621420	76	7.600000	1.306867	1.008819	1.000000	1.850827	0.000561	0.000389	0.000424	0.000743	0.000714	0.000631	0.000673	0.000240	0.000909	0.000630	0.000687	0.001204	Atychodracon_megacephalus	
104	1	5.133750	64	6.400000	1.350748	0.995430	1.000000	2.248660	0.000590	0.000387	0.000423	0.001048	0.002260	0.001998	0.002131	0.000760	0.003030	0.001985	0.002169	0.005382	Archaeonectrus_rostratus	




