Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
69	1	4.787021	213	21.300000	1.747061	1.059223	1.000000	4.602949	0.000736	0.000513	0.000517	0.001366	0.003114	0.002412	0.002365	0.007913	0.003521	0.002455	0.002475	0.006537	Aristonectes_quiriquinensis	
70	4	2.923783	170	17.000000	1.518850	0.973178	1.000000	3.257034	0.000668	0.000493	0.000506	0.001094	0.001902	0.001473	0.001444	0.004833	0.001952	0.001443	0.001478	0.003200	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni	
71	3	4.602167	176	17.600000	1.475642	0.984760	1.000000	3.141258	0.000651	0.000502	0.000505	0.001109	0.002994	0.002319	0.002273	0.007608	0.002996	0.002312	0.002324	0.005106	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci	
72	1	1.610971	177	17.700000	1.363900	0.978000	1.000000	2.674518	0.000593	0.000488	0.000504	0.000742	0.001048	0.000812	0.000796	0.002663	0.000956	0.000786	0.000812	0.001196	Styxosaurus_rezaci	
73	2	7.356535	201	20.100000	1.553802	0.988935	1.000000	3.030404	0.000703	0.000490	0.000507	0.001202	0.004786	0.003706	0.003634	0.012161	0.005174	0.003602	0.003730	0.008839	Styxosaurus_SDSM_451,Styxosaurus_browni	
74	1	9.227919	189	18.900000	1.476567	0.981530	1.000000	2.859231	0.000679	0.000497	0.000506	0.001191	0.006003	0.004649	0.004559	0.015255	0.006265	0.004589	0.004669	0.010990	Styxosaurus_browni	
75	1	4.936076	186	18.600000	1.512291	1.057074	1.000000	4.791915	0.000694	0.000508	0.000504	0.002259	0.003211	0.002487	0.002438	0.008160	0.003428	0.002506	0.002488	0.011153	Styxosaurus_SDSM_451	
76	1	6.765974	157	15.700000	1.339861	1.007040	1.000000	2.534165	0.000581	0.000496	0.000504	0.000563	0.004401	0.003409	0.003342	0.011185	0.003931	0.003358	0.003413	0.003810	Thalassomedon_haningtoni	
77	1	1.160117	127	12.700000	1.411973	0.999466	1.000000	2.580010	0.000664	0.000487	0.000506	0.001205	0.000755	0.000584	0.000573	0.001918	0.000770	0.000566	0.000586	0.001398	Plesiopterys_wildi	
78	4	3.512689	139	13.900000	1.673515	0.981739	1.000000	4.471862	0.000755	0.000510	0.000511	0.001800	0.002285	0.001770	0.001735	0.005807	0.002653	0.001792	0.001795	0.006322	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Seeleyosaurus_guilelmiimperatoris	
79	3	0.979858	200	20.000000	2.176570	1.054425	1.000000	4.887622	0.001038	0.000490	0.000523	0.002459	0.000637	0.000494	0.000484	0.001620	0.001017	0.000480	0.000513	0.002409	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis	
80	2	3.874130	201	20.100000	1.829077	1.000488	1.000000	3.271671	0.000848	0.000494	0.000524	0.001435	0.002520	0.001952	0.001914	0.006404	0.003287	0.001913	0.002030	0.005558	Microcleidus_brachypterygius,Microcleidus_homalospondylus	
81	1	2.546662	199	19.900000	1.817737	1.026935	1.000000	3.154648	0.000841	0.000483	0.000523	0.001377	0.001657	0.001283	0.001258	0.004210	0.002143	0.001230	0.001333	0.003506	Microcleidus_brachypterygius	
82	1	1.129916	193	19.300000	1.744270	1.018512	1.000000	3.028873	0.000807	0.000498	0.000522	0.001331	0.000735	0.000569	0.000558	0.001868	0.000911	0.000562	0.000590	0.001504	Microcleidus_homalospondylus	
83	1	1.672705	287	28.700000	3.485038	1.055601	1.000000	8.008284	0.001527	0.000499	0.000558	0.002980	0.001088	0.000843	0.000826	0.002765	0.002555	0.000834	0.000934	0.004985	Microcleidus_tournemirensis	
84	1	8.422822	131	13.100000	1.454572	0.985878	1.000000	2.535619	0.000652	0.000489	0.000508	0.000882	0.005479	0.004244	0.004161	0.013924	0.005495	0.004119	0.004279	0.007429	Seeleyosaurus_guilelmiimperatoris	
85	1	8.940674	85	8.500000	1.247139	0.979262	1.000000	2.147441	0.000566	0.000488	0.000500	0.000617	0.005816	0.004504	0.004417	0.014780	0.005057	0.004359	0.004470	0.005521	Plesiosaurus_dolichodeirus	
86	10	11.526075	87	8.700000	1.413645	1.059023	1.000000	4.821191	0.000598	0.000497	0.000496	0.000979	0.007498	0.005807	0.005694	0.019054	0.006895	0.005724	0.005723	0.011283	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
87	9	7.677068	120	12.000000	1.525270	0.995999	1.000000	3.240673	0.000692	0.000495	0.000501	0.001355	0.004994	0.003868	0.003792	0.012691	0.005314	0.003802	0.003846	0.010400	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
88	1	10.974565	106	10.600000	1.401213	1.015081	1.000000	3.136923	0.000631	0.000491	0.000498	0.001132	0.007139	0.005529	0.005421	0.018142	0.006927	0.005384	0.005460	0.012423	Hauffiosaurus_tomistomimus	
89	8	19.796673	248	24.800000	3.207738	1.021180	1.000000	6.343809	0.001380	0.000495	0.000545	0.002557	0.012878	0.009974	0.009780	0.032726	0.027324	0.009799	0.010779	0.050611	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
90	1	7.672702	108	10.800000	1.277381	0.979555	1.000000	2.146948	0.000590	0.000494	0.000496	0.000767	0.004991	0.003866	0.003790	0.012684	0.004528	0.003793	0.003809	0.005888	Peloneustes_philarchus	
91	7	2.850039	132	13.200000	1.488737	1.011594	1.000000	3.226420	0.000676	0.000484	0.000498	0.001120	0.001854	0.001436	0.001408	0.004711	0.001925	0.001379	0.001419	0.003193	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
92	1	5.616279	114	11.400000	1.226099	0.991573	1.000000	2.061250	0.000554	0.000487	0.000494	0.000566	0.003653	0.002830	0.002774	0.009284	0.003109	0.002735	0.002777	0.003182	Simolestes_vorax	
93	6	2.979646	153	15.300000	1.584567	0.946031	1.000000	5.001218	0.000670	0.000497	0.000501	0.001080	0.001938	0.001501	0.001472	0.004926	0.001996	0.001482	0.001494	0.003218	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
94	1	2.052842	141	14.100000	1.372812	0.993176	1.000000	2.523164	0.000618	0.000492	0.000499	0.000849	0.001335	0.001034	0.001014	0.003394	0.001268	0.001011	0.001024	0.001743	Liopleurodon_ferox	
95	5	17.708176	168	16.800000	1.513710	0.992331	1.000000	2.895041	0.000666	0.000494	0.000504	0.000932	0.011519	0.008922	0.008748	0.029273	0.011801	0.008753	0.008925	0.016511	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
96	1	19.367950	156	15.600000	1.345768	0.956763	1.000000	3.108225	0.000591	0.000486	0.000497	0.000918	0.012599	0.009758	0.009568	0.032017	0.011450	0.009415	0.009626	0.017788	Luskhan_itilensis	
97	4	2.112076	184	18.400000	1.611551	0.965785	1.000000	3.629689	0.000706	0.000497	0.000502	0.001305	0.001374	0.001064	0.001043	0.003491	0.001491	0.001050	0.001061	0.002755	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
98	2	32.722463	184	18.400000	1.374401	1.002097	1.000000	2.373736	0.000633	0.000494	0.000499	0.000944	0.021286	0.016486	0.016165	0.054094	0.020720	0.016169	0.016329	0.030897	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
99	1	20.903792	183	18.300000	1.473479	1.012814	1.000000	3.014114	0.000666	0.000495	0.000499	0.001199	0.013598	0.010532	0.010326	0.034556	0.013926	0.010339	0.010421	0.025067	Brachauchenius_lucasi	
100	1	0.769417	182	18.200000	1.430677	1.007583	1.000000	2.702165	0.000645	0.000487	0.000499	0.000995	0.000501	0.000388	0.000380	0.001272	0.000496	0.000374	0.000384	0.000765	Kronosaurus_MCZ_1285	
101	2	10.078194	192	19.200000	2.079382	1.081110	1.000000	16.243539	0.000737	0.000500	0.000504	0.001477	0.006556	0.005078	0.004979	0.016660	0.007426	0.005042	0.005079	0.014884	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
102	1	8.065691	209	20.900000	1.640153	0.976575	1.000000	3.100622	0.000738	0.000483	0.000511	0.001218	0.005247	0.004064	0.003984	0.013333	0.005956	0.003896	0.004121	0.009825	Sachicasaurus_vitae	
103	1	11.449642	193	19.300000	1.493683	0.992690	1.000000	3.009841	0.000667	0.000474	0.000502	0.001150	0.007448	0.005768	0.005656	0.018927	0.007637	0.005432	0.005748	0.013165	Stenorhynchosaurus_munozi	
104	1	0.981066	101	10.100000	1.450169	0.978719	1.000000	3.237406	0.000661	0.000498	0.000499	0.001234	0.000638	0.000494	0.000485	0.001622	0.000649	0.000489	0.000490	0.001210	Thalassiodracon_hawkinsii	




