Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
73	1	4.046054	156	15.600000	1.340483	1.014943	1.000000	2.082936	0.000788	0.000577	0.000608	0.001219	0.002466	0.002297	0.002389	0.000716	0.003189	0.002335	0.002460	0.004930	Manemergus_anguirostris	
74	5	17.142767	163	16.300000	1.470084	1.026103	1.000000	3.050733	0.000864	0.000565	0.000615	0.001585	0.010447	0.009733	0.010123	0.003034	0.014817	0.009693	0.010534	0.027177	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
75	1	11.926778	141	14.100000	1.158653	1.006528	1.000000	1.004863	0.000691	0.000572	0.000606	0.000742	0.007268	0.006771	0.007043	0.002111	0.008245	0.006822	0.007228	0.008844	Polycotylus_latipinnis	
76	4	1.846871	189	18.900000	1.791338	1.026843	1.000000	4.656324	0.001034	0.000582	0.000617	0.002503	0.001125	0.001049	0.001091	0.000327	0.001910	0.001075	0.001140	0.004622	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
77	2	5.876215	183	18.300000	1.323764	1.011979	1.000000	1.618137	0.000787	0.000581	0.000614	0.001015	0.003581	0.003336	0.003470	0.001040	0.004625	0.003415	0.003608	0.005966	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
78	1	9.196857	185	18.500000	1.659076	1.037257	1.000000	7.068170	0.000937	0.000555	0.000616	0.003442	0.005604	0.005221	0.005431	0.001628	0.008621	0.005103	0.005665	0.031653	Dolichorhynchops_bonneri	
79	1	9.300152	171	17.100000	1.261002	0.994546	1.000000	1.607364	0.000747	0.000572	0.000608	0.000972	0.005667	0.005280	0.005492	0.001646	0.006945	0.005321	0.005659	0.009041	Dolichorhynchops_osborni	
80	2	3.916241	173	17.300000	1.389693	0.983947	1.000000	2.298709	0.000828	0.000586	0.000608	0.001423	0.002386	0.002223	0.002313	0.000693	0.003242	0.002293	0.002383	0.005573	Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
81	1	0.511986	178	17.800000	1.475599	1.015111	1.000000	2.986171	0.000865	0.000578	0.000613	0.001746	0.000312	0.000291	0.000302	0.000091	0.000443	0.000296	0.000314	0.000894	Mauriciosaurus_fernandezi	
82	1	3.595191	183	18.300000	1.488586	1.001065	1.000000	2.774520	0.000877	0.000582	0.000613	0.001550	0.002191	0.002041	0.002123	0.000636	0.003153	0.002094	0.002204	0.005573	Trinacromerum_bentonianum	
83	1	24.961672	111	11.100000	1.258836	0.993041	1.000000	2.068457	0.000744	0.000581	0.000605	0.001220	0.015211	0.014172	0.014740	0.004418	0.018567	0.014511	0.015102	0.030461	Edgarosaurus_muddi	
84	1	30.092876	113	11.300000	1.341378	1.020384	1.000000	2.822795	0.000784	0.000570	0.000609	0.001387	0.018338	0.017085	0.017770	0.005326	0.023592	0.017139	0.018327	0.041743	Nichollssaura_borealis	
85	1	4.753444	58	5.800000	1.300653	1.008525	1.000000	2.250808	0.000777	0.000564	0.000597	0.001321	0.002897	0.002699	0.002807	0.000841	0.003695	0.002682	0.002838	0.006281	Plesiosaurus_dolichodeirus	
86	10	10.001938	41	4.100000	1.181907	1.011908	1.000000	1.736147	0.000709	0.000571	0.000594	0.001038	0.006095	0.005678	0.005906	0.001770	0.007092	0.005711	0.005941	0.010378	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
87	9	6.836199	61	6.100000	1.458663	1.018783	1.000000	4.093794	0.000837	0.000558	0.000599	0.001895	0.004166	0.003881	0.004037	0.001210	0.005720	0.003816	0.004095	0.012955	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
88	8	21.887596	175	17.500000	2.574138	1.003607	1.000000	4.966380	0.001445	0.000576	0.000636	0.002755	0.013338	0.012426	0.012925	0.003874	0.031629	0.012617	0.013931	0.060295	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
89	7	1.903074	72	7.200000	1.207572	0.987803	1.000000	1.971009	0.000724	0.000558	0.000591	0.001223	0.001160	0.001080	0.001124	0.000337	0.001377	0.001062	0.001124	0.002327	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
90	1	6.047628	75	7.500000	1.176023	0.997511	1.000000	1.500473	0.000712	0.000574	0.000592	0.000944	0.003685	0.003433	0.003571	0.001070	0.004305	0.003473	0.003580	0.005708	Simolestes_vorax	
91	6	4.854183	85	8.500000	1.237912	1.017793	1.000000	2.063144	0.000730	0.000564	0.000593	0.000983	0.002958	0.002756	0.002866	0.000859	0.003545	0.002736	0.002879	0.004774	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
92	1	1.568528	84	8.400000	1.208317	0.994287	1.000000	1.873484	0.000723	0.000571	0.000591	0.001115	0.000956	0.000891	0.000926	0.000278	0.001134	0.000896	0.000926	0.001749	Liopleurodon_ferox	
93	5	16.153539	111	11.100000	1.376317	1.016283	1.000000	2.944029	0.000839	0.000544	0.000592	0.002009	0.009844	0.009171	0.009539	0.002859	0.013558	0.008786	0.009555	0.032452	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
94	3	1.054798	153	15.300000	1.616003	0.978425	1.000000	3.092673	0.000986	0.000545	0.000599	0.002053	0.000643	0.000599	0.000623	0.000187	0.001040	0.000575	0.000632	0.002165	Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
95	2	11.247810	143	14.300000	1.507814	0.994581	1.000000	2.936321	0.000896	0.000548	0.000599	0.001750	0.006854	0.006386	0.006642	0.001991	0.010079	0.006159	0.006737	0.019680	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
96	1	8.778577	144	14.400000	1.542362	0.983168	1.000000	3.088076	0.000927	0.000548	0.000596	0.001993	0.005350	0.004984	0.005184	0.001554	0.008140	0.004812	0.005228	0.017498	Stenorhynchosaurus_munozi	
97	1	11.502966	158	15.800000	1.635363	0.978917	1.000000	3.378215	0.000984	0.000542	0.000600	0.002146	0.007010	0.006531	0.006793	0.002036	0.011320	0.006239	0.006902	0.024684	Sachicasaurus_vitae	
98	1	18.159021	121	12.100000	1.163679	0.996000	1.000000	1.644679	0.000716	0.000551	0.000590	0.001292	0.011066	0.010310	0.010723	0.003214	0.013000	0.010011	0.010714	0.023457	Luskhan_itilensis	
99	2	32.644058	127	12.700000	1.228867	0.988786	1.000000	1.703289	0.000742	0.000557	0.000589	0.001111	0.019893	0.018533	0.019276	0.005778	0.024221	0.018194	0.019244	0.036262	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
100	1	7.767953	118	11.800000	1.234987	1.009299	1.000000	1.888171	0.000734	0.000560	0.000592	0.001044	0.004734	0.004410	0.004587	0.001375	0.005698	0.004351	0.004599	0.008108	Kronosaurus_MCZ_1285	
101	1	24.458438	120	12.000000	1.263407	0.980327	1.000000	2.065323	0.000779	0.000561	0.000591	0.001486	0.014905	0.013886	0.014443	0.004329	0.019064	0.013714	0.014455	0.036334	Brachauchenius_lucasi	
102	1	6.439368	46	4.600000	1.084364	1.003064	1.000000	0.913534	0.000647	0.000568	0.000592	0.000458	0.003924	0.003656	0.003802	0.001140	0.004169	0.003661	0.003812	0.002952	Peloneustes_philarchus	
103	1	13.123155	44	4.400000	1.146790	1.005990	1.000000	1.361877	0.000692	0.000563	0.000593	0.000802	0.007997	0.007450	0.007749	0.002323	0.009083	0.007386	0.007782	0.010531	Hauffiosaurus_tomistomimus	
104	1	0.175679	49	4.900000	1.365536	1.021205	1.000000	2.898122	0.000860	0.000557	0.000594	0.002083	0.000107	0.000100	0.000104	0.000031	0.000151	0.000098	0.000104	0.000366	Thalassiodracon_hawkinsii	




