Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
73	8	13.514318	252	25.200000	3.556596	1.049738	1.000000	6.729342	0.001618	0.000497	0.000576	0.002941	0.007071	0.006695	0.006798	0.002161	0.021866	0.006719	0.007791	0.039750	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
74	1	12.618136	74	7.400000	1.198687	0.988229	1.000000	1.426190	0.000621	0.000495	0.000512	0.000799	0.006602	0.006251	0.006347	0.002018	0.007831	0.006247	0.006460	0.010084	Peloneustes_philarchus	
75	7	6.691789	90	9.000000	1.250662	1.010979	1.000000	1.686485	0.000628	0.000492	0.000514	0.000717	0.003501	0.003315	0.003366	0.001070	0.004200	0.003291	0.003440	0.004801	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
76	6	2.300469	116	11.600000	1.531031	1.003873	1.000000	3.071540	0.000779	0.000508	0.000517	0.001508	0.001204	0.001140	0.001157	0.000368	0.001791	0.001168	0.001190	0.003469	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
77	1	2.375048	90	9.000000	1.301219	0.977960	1.000000	2.499820	0.000663	0.000508	0.000512	0.001277	0.001243	0.001177	0.001195	0.000380	0.001575	0.001207	0.001216	0.003033	Liopleurodon_ferox	
78	5	21.596895	123	12.300000	1.415103	0.980694	1.000000	2.394551	0.000715	0.000492	0.000516	0.001161	0.011299	0.010700	0.010863	0.003454	0.015435	0.010635	0.011144	0.025083	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
79	1	13.364968	102	10.200000	1.289725	0.979586	1.000000	2.766714	0.000622	0.000489	0.000512	0.000846	0.006992	0.006621	0.006723	0.002138	0.008313	0.006536	0.006843	0.011313	Luskhan_itilensis	
80	4	5.268018	140	14.000000	1.432156	1.037452	1.000000	2.854145	0.000736	0.000479	0.000518	0.001803	0.002756	0.002610	0.002650	0.000843	0.003876	0.002526	0.002729	0.009500	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
81	2	6.748570	165	16.500000	1.449836	1.011879	1.000000	1.966653	0.000748	0.000493	0.000523	0.001110	0.003531	0.003343	0.003395	0.001079	0.005051	0.003329	0.003530	0.007494	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
82	1	7.310313	168	16.800000	1.515439	1.011457	1.000000	2.258979	0.000764	0.000505	0.000525	0.001125	0.003825	0.003622	0.003677	0.001169	0.005587	0.003690	0.003842	0.008224	Stenorhynchosaurus_munozi	
83	1	6.472193	188	18.800000	1.790323	1.031896	1.000000	3.273921	0.000908	0.000505	0.000531	0.001681	0.003386	0.003207	0.003256	0.001035	0.005879	0.003272	0.003437	0.010880	Sachicasaurus_vitae	
84	2	26.545227	138	13.800000	1.262658	1.003790	1.000000	1.860329	0.000645	0.000498	0.000514	0.001051	0.013888	0.013151	0.013352	0.004246	0.017110	0.013216	0.013658	0.027889	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
85	1	20.480894	138	13.800000	1.312248	0.996286	1.000000	1.940253	0.000685	0.000497	0.000513	0.001231	0.010716	0.010147	0.010302	0.003276	0.014033	0.010187	0.010507	0.025220	Brachauchenius_lucasi	
86	1	0.580790	150	15.000000	1.453566	0.977939	1.000000	3.313980	0.000753	0.000478	0.000518	0.001769	0.000304	0.000288	0.000292	0.000093	0.000437	0.000277	0.000301	0.001027	Kronosaurus_MCZ_1285	
87	1	3.896071	82	8.200000	1.165017	1.009896	1.000000	1.278879	0.000594	0.000490	0.000509	0.000637	0.002038	0.001930	0.001960	0.000623	0.002315	0.001908	0.001983	0.002482	Simolestes_vorax	
88	1	9.125195	65	6.500000	1.231465	1.009921	1.000000	1.797598	0.000631	0.000487	0.000511	0.000894	0.004774	0.004521	0.004590	0.001459	0.005754	0.004443	0.004663	0.008158	Hauffiosaurus_tomistomimus	
89	1	2.412378	63	6.300000	1.389943	0.992917	1.000000	2.939853	0.000711	0.000504	0.000511	0.001466	0.001262	0.001195	0.001213	0.000386	0.001714	0.001216	0.001233	0.003538	Thalassiodracon_hawkinsii	
90	8	8.524860	46	4.600000	1.311963	0.973150	1.000000	2.614181	0.000658	0.000493	0.000512	0.001055	0.004460	0.004223	0.004288	0.001363	0.005606	0.004207	0.004365	0.008995	Archaeonectrus_rostratus,Attenborosaurus_conybeari,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
91	1	24.049423	50	5.000000	1.234002	1.003397	1.000000	1.731338	0.000632	0.000495	0.000509	0.000851	0.012583	0.011915	0.012097	0.003846	0.015197	0.011904	0.012253	0.020478	Attenborosaurus_conybeari	
92	7	8.491920	113	11.300000	1.948135	0.988714	1.000000	4.141358	0.000955	0.000511	0.000522	0.002045	0.004443	0.004207	0.004271	0.001358	0.008112	0.004343	0.004437	0.017365	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
93	6	6.427441	59	5.900000	1.181559	1.005679	1.000000	1.541249	0.000604	0.000501	0.000507	0.000689	0.003363	0.003184	0.003233	0.001028	0.003881	0.003220	0.003259	0.004431	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
94	5	1.342592	79	7.900000	1.267124	0.995472	1.000000	1.935935	0.000649	0.000499	0.000507	0.000884	0.000702	0.000665	0.000675	0.000215	0.000871	0.000670	0.000681	0.001187	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
95	4	6.777884	85	8.500000	1.152882	1.009916	1.000000	1.223174	0.000600	0.000497	0.000504	0.000659	0.003546	0.003358	0.003409	0.001084	0.004066	0.003368	0.003416	0.004464	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
96	1	1.411708	89	8.900000	1.221762	0.990152	1.000000	1.678203	0.000630	0.000492	0.000507	0.000846	0.000739	0.000699	0.000710	0.000226	0.000890	0.000694	0.000716	0.001195	Thaumatodracon_wiedenrothi	
97	3	1.471259	103	10.300000	1.243140	1.006550	1.000000	1.694444	0.000649	0.000495	0.000505	0.000973	0.000770	0.000729	0.000740	0.000235	0.000955	0.000729	0.000743	0.001432	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
98	1	12.445354	95	9.500000	1.254723	0.939446	1.000000	3.522540	0.000613	0.000486	0.000504	0.000893	0.006511	0.006166	0.006260	0.001991	0.007635	0.006043	0.006266	0.011113	Meyerasaurus_victor	
99	2	12.650305	113	11.300000	1.242757	0.989814	1.000000	1.687948	0.000645	0.000500	0.000506	0.000898	0.006619	0.006267	0.006363	0.002023	0.008156	0.006320	0.006405	0.011365	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
100	1	4.381994	109	10.900000	1.202637	0.995108	1.000000	1.400013	0.000619	0.000495	0.000506	0.000677	0.002293	0.002171	0.002204	0.000701	0.002710	0.002171	0.002215	0.002967	Rhomaleosaurus_zetlandicus	
101	1	0.933631	113	11.300000	1.228625	0.999953	1.000000	1.512327	0.000640	0.000495	0.000505	0.000799	0.000488	0.000463	0.000470	0.000149	0.000598	0.000462	0.000471	0.000746	Rhomaleosaurus_cramptoni	
102	1	2.244461	75	7.500000	1.223496	0.996880	1.000000	1.926095	0.000631	0.000506	0.000507	0.000970	0.001174	0.001112	0.001129	0.000359	0.001415	0.001137	0.001138	0.002177	Atychodracon_megacephalus	
103	1	3.399639	76	7.600000	1.470938	0.983614	1.000000	3.207608	0.000741	0.000498	0.000508	0.001571	0.001779	0.001684	0.001710	0.000544	0.002520	0.001694	0.001727	0.005339	Archaeonectrus_rostratus	
104	1	9.753901	48	4.800000	1.176130	1.012312	1.000000	1.741765	0.000619	0.000497	0.000506	0.001016	0.005103	0.004832	0.004906	0.001560	0.006035	0.004847	0.004935	0.009914	Macroplata_tenuiceps	




