Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
73	1	13.327062	143	14.300000	1.319787	1.021342	1.000000	2.361813	0.000599	0.000491	0.000501	0.000860	0.006569	0.006111	0.006390	0.002115	0.007980	0.006547	0.006677	0.011465	Libonectes_morgani	
74	10	15.209692	135	13.500000	1.334656	1.001838	1.000000	2.170187	0.000605	0.000495	0.000505	0.000919	0.007497	0.006974	0.007293	0.002413	0.009209	0.007522	0.007681	0.013981	Brancasaurus_brancai,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
75	1	1.322319	161	16.100000	1.732435	1.135816	1.000000	6.272493	0.000750	0.000476	0.000507	0.001322	0.000652	0.000606	0.000634	0.000210	0.000992	0.000630	0.000671	0.001748	Brancasaurus_brancai	
76	9	3.883817	262	26.200000	3.525061	1.091478	1.000000	7.561872	0.001498	0.000499	0.000543	0.002973	0.001914	0.001781	0.001862	0.000616	0.005817	0.001937	0.002109	0.011547	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
77	8	30.592759	183	18.300000	1.749801	1.003140	1.000000	3.525341	0.000773	0.000476	0.000514	0.001312	0.015080	0.014027	0.014669	0.004854	0.023661	0.014554	0.015709	0.040126	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
78	1	6.242811	140	14.000000	1.259421	0.992946	1.000000	2.113388	0.000586	0.000493	0.000502	0.001008	0.003077	0.002862	0.002993	0.000991	0.003657	0.003075	0.003137	0.006296	Edgarosaurus_muddi	
79	7	4.144463	171	17.100000	1.426381	1.027504	1.000000	2.201861	0.000682	0.000480	0.000508	0.001380	0.002043	0.001900	0.001987	0.000658	0.002828	0.001990	0.002105	0.005720	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
80	2	4.105486	171	17.100000	1.537552	0.982877	1.000000	3.982366	0.000679	0.000485	0.000508	0.001214	0.002024	0.001882	0.001969	0.000651	0.002786	0.001992	0.002086	0.004986	Manemergus_anguirostris,Thililua_longicollis	
81	1	11.709276	160	16.000000	1.283444	1.015231	1.000000	1.720235	0.000591	0.000476	0.000501	0.000725	0.005772	0.005369	0.005615	0.001858	0.006926	0.005577	0.005872	0.008490	Manemergus_anguirostris	
82	1	12.170222	162	16.200000	1.339177	0.997180	1.000000	1.981174	0.000617	0.000466	0.000504	0.000875	0.005999	0.005580	0.005836	0.001931	0.007509	0.005668	0.006134	0.010646	Thililua_longicollis	
83	5	3.706524	203	20.300000	1.833277	1.007898	1.000000	3.997035	0.000863	0.000501	0.000512	0.001942	0.001827	0.001700	0.001777	0.000588	0.003200	0.001857	0.001898	0.007199	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
84	4	5.887496	229	22.900000	1.837025	1.040892	1.000000	3.944087	0.000826	0.000471	0.000515	0.001435	0.002902	0.002700	0.002823	0.000934	0.004861	0.002774	0.003032	0.008449	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
85	2	2.171783	229	22.900000	1.718571	1.007226	1.000000	3.460068	0.000794	0.000493	0.000514	0.001568	0.001071	0.000996	0.001041	0.000345	0.001723	0.001071	0.001117	0.003405	Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
86	1	4.275918	217	21.700000	1.530683	1.029021	1.000000	2.555804	0.000712	0.000492	0.000510	0.001168	0.002108	0.001961	0.002050	0.000679	0.003044	0.002103	0.002181	0.004995	Trinacromerum_bentonianum	
87	1	2.580831	206	20.600000	1.406576	1.002179	1.000000	1.799844	0.000660	0.000487	0.000509	0.000856	0.001272	0.001183	0.001238	0.000410	0.001703	0.001258	0.001313	0.002210	Mauriciosaurus_fernandezi	
88	2	3.528059	224	22.400000	1.715035	1.019745	1.000000	3.220539	0.000800	0.000494	0.000514	0.001536	0.001739	0.001618	0.001692	0.000560	0.002824	0.001742	0.001812	0.005419	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
89	1	12.082720	213	21.300000	1.439117	1.027755	1.000000	2.332524	0.000678	0.000474	0.000509	0.001154	0.005956	0.005540	0.005794	0.001917	0.008191	0.005727	0.006148	0.013940	Dolichorhynchops_bonneri	
90	1	10.533561	207	20.700000	1.440048	1.037149	1.000000	2.459213	0.000657	0.000494	0.000511	0.000953	0.005192	0.004830	0.005051	0.001671	0.006919	0.005202	0.005383	0.010036	Dolichorhynchops_osborni	
91	1	13.792540	163	16.300000	1.181729	0.998894	1.000000	0.818058	0.000546	0.000490	0.000504	0.000285	0.006799	0.006324	0.006614	0.002189	0.007524	0.006758	0.006951	0.003937	Polycotylus_latipinnis	
92	1	28.767924	149	14.900000	1.350745	1.015934	1.000000	1.801491	0.000621	0.000492	0.000508	0.000737	0.014180	0.013191	0.013794	0.004565	0.017865	0.014147	0.014614	0.021205	Nichollssaura_borealis	
93	1	0.895431	104	10.400000	1.402069	1.013679	1.000000	2.434372	0.000656	0.000466	0.000498	0.001115	0.000441	0.000411	0.000429	0.000142	0.000588	0.000417	0.000446	0.000998	Plesiopterys_wildi	
94	4	9.009212	122	12.200000	1.389060	1.013456	1.000000	2.301585	0.000666	0.000464	0.000499	0.001306	0.004441	0.004131	0.004320	0.001430	0.006003	0.004184	0.004500	0.011765	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Seeleyosaurus_guilelmiimperatoris	
95	3	4.843535	162	16.200000	2.020730	1.033055	1.000000	5.787850	0.000927	0.000483	0.000510	0.002337	0.002387	0.002221	0.002322	0.000769	0.004490	0.002338	0.002470	0.011322	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis	
96	1	0.984779	236	23.600000	3.636064	1.545110	1.000000	19.449473	0.001607	0.000444	0.000530	0.007519	0.000485	0.000452	0.000472	0.000156	0.001583	0.000437	0.000522	0.007404	Microcleidus_tournemirensis	
97	2	2.437012	187	18.700000	2.230922	0.965361	1.000000	9.372886	0.000967	0.000504	0.000517	0.002605	0.001201	0.001117	0.001169	0.000387	0.002357	0.001227	0.001261	0.006349	Microcleidus_brachypterygius,Microcleidus_homalospondylus	
98	1	4.690151	172	17.200000	1.848171	1.021643	1.000000	3.924233	0.000853	0.000478	0.000508	0.001826	0.002312	0.002151	0.002249	0.000744	0.004000	0.002241	0.002383	0.008564	Microcleidus_brachypterygius	
99	1	4.298645	165	16.500000	1.779260	1.018172	1.000000	3.850612	0.000823	0.000461	0.000507	0.001837	0.002119	0.001971	0.002061	0.000682	0.003539	0.001983	0.002181	0.007897	Microcleidus_homalospondylus	
100	1	9.297948	120	12.000000	1.416164	1.011521	1.000000	2.228458	0.000655	0.000463	0.000501	0.000914	0.004583	0.004263	0.004458	0.001475	0.006088	0.004303	0.004658	0.008495	Seeleyosaurus_guilelmiimperatoris	
101	1	8.596097	82	8.200000	1.213628	0.996555	1.000000	1.206937	0.000575	0.000462	0.000491	0.000541	0.004237	0.003941	0.004122	0.001364	0.004944	0.003971	0.004216	0.004654	Plesiosaurus_dolichodeirus	
102	2	1.969746	92	9.200000	1.385151	1.002808	1.000000	2.307205	0.000642	0.000479	0.000492	0.000953	0.000971	0.000903	0.000944	0.000313	0.001264	0.000943	0.000969	0.001877	Attenborosaurus_conybeari,Eoplesiosaurus_antiquior	
103	1	5.260772	84	8.400000	1.195491	1.007071	1.000000	1.419491	0.000568	0.000462	0.000489	0.000660	0.002593	0.002412	0.002523	0.000835	0.002988	0.002428	0.002573	0.003473	Eoplesiosaurus_antiquior	
104	1	8.238116	86	8.600000	1.262511	0.978311	1.000000	1.995629	0.000620	0.000453	0.000489	0.001448	0.004061	0.003777	0.003950	0.001307	0.005105	0.003729	0.004028	0.011929	Attenborosaurus_conybeari	




