Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
73	1	10.701639	150	15.000000	1.217966	0.993809	1.000000	1.667089	0.000633	0.000458	0.000526	0.000952	0.005735	0.004943	0.005452	0.001709	0.006778	0.004906	0.005629	0.010193	Manemergus_anguirostris	
74	5	6.295925	169	16.900000	1.492324	0.987536	1.000000	2.825381	0.000759	0.000469	0.000537	0.001382	0.003374	0.002908	0.003208	0.001006	0.004782	0.002954	0.003381	0.008702	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
75	4	4.669027	204	20.400000	1.879517	1.028909	1.000000	3.935323	0.000949	0.000472	0.000549	0.001941	0.002502	0.002157	0.002379	0.000746	0.004433	0.002203	0.002563	0.009062	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
76	2	0.529772	205	20.500000	1.609689	1.023115	1.000000	3.707873	0.000830	0.000478	0.000543	0.001637	0.000284	0.000245	0.000270	0.000085	0.000440	0.000253	0.000288	0.000867	Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
77	1	3.534421	205	20.500000	1.664670	1.031339	1.000000	4.520921	0.000837	0.000468	0.000540	0.001977	0.001894	0.001632	0.001801	0.000564	0.002960	0.001655	0.001910	0.006987	Trinacromerum_bentonianum	
78	1	3.798695	201	20.100000	1.548205	0.980029	1.000000	3.817077	0.000780	0.000464	0.000541	0.001536	0.002036	0.001755	0.001935	0.000607	0.002961	0.001763	0.002057	0.005834	Mauriciosaurus_fernandezi	
79	2	4.206903	193	19.300000	1.417342	1.000547	1.000000	2.582763	0.000721	0.000474	0.000541	0.001189	0.002254	0.001943	0.002143	0.000672	0.003034	0.001993	0.002278	0.005002	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
80	1	8.112354	188	18.800000	1.254162	0.993602	1.000000	1.307894	0.000648	0.000461	0.000539	0.000667	0.004347	0.003747	0.004133	0.001296	0.005259	0.003741	0.004373	0.005415	Dolichorhynchops_osborni	
81	1	9.063163	193	19.300000	1.334667	1.006644	1.000000	1.692232	0.000701	0.000463	0.000538	0.001006	0.004857	0.004186	0.004618	0.001448	0.006349	0.004193	0.004879	0.009118	Dolichorhynchops_bonneri	
82	1	10.941134	149	14.900000	1.147164	1.003620	1.000000	0.969876	0.000596	0.000458	0.000526	0.000524	0.005863	0.005053	0.005575	0.001747	0.006522	0.005016	0.005755	0.005732	Polycotylus_latipinnis	
83	1	11.528917	111	11.100000	1.118457	0.999151	1.000000	0.998268	0.000578	0.000467	0.000526	0.000443	0.006178	0.005325	0.005874	0.001841	0.006665	0.005386	0.006064	0.005108	Nichollssaura_borealis	
84	1	3.419501	112	11.200000	1.289820	1.000305	1.000000	1.907668	0.000672	0.000459	0.000530	0.001020	0.001833	0.001579	0.001742	0.000546	0.002297	0.001569	0.001812	0.003488	Brancasaurus_brancai	
85	1	8.181639	50	5.000000	1.113578	1.006922	1.000000	1.074574	0.000586	0.000463	0.000518	0.000557	0.004385	0.003779	0.004169	0.001307	0.004793	0.003787	0.004238	0.004555	Plesiosaurus_dolichodeirus	
86	10	8.523769	59	5.900000	1.321365	0.991785	1.000000	2.592773	0.000700	0.000465	0.000521	0.001601	0.004568	0.003937	0.004343	0.001361	0.005971	0.003967	0.004441	0.013650	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
87	9	12.314644	68	6.800000	1.189323	1.001608	1.000000	1.268581	0.000622	0.000467	0.000521	0.000686	0.006599	0.005688	0.006274	0.001967	0.007663	0.005746	0.006416	0.008448	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
88	1	10.314422	70	7.000000	1.274154	1.009065	1.000000	1.985703	0.000662	0.000457	0.000521	0.001087	0.005527	0.004764	0.005255	0.001647	0.006827	0.004714	0.005374	0.011213	Hauffiosaurus_tomistomimus	
89	8	15.293710	213	21.300000	2.962000	1.012167	1.000000	5.715389	0.001410	0.000473	0.000569	0.002582	0.008196	0.007064	0.007792	0.002443	0.021559	0.007230	0.008702	0.039489	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
90	7	5.053568	100	10.000000	1.336074	1.012442	1.000000	2.390328	0.000681	0.000466	0.000522	0.000995	0.002708	0.002334	0.002575	0.000807	0.003444	0.002357	0.002635	0.005031	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
91	1	3.975022	83	8.300000	1.146462	0.986055	1.000000	1.286959	0.000593	0.000467	0.000518	0.000552	0.002130	0.001836	0.002025	0.000635	0.002356	0.001857	0.002059	0.002192	Simolestes_vorax	
92	6	2.845919	119	11.900000	1.388916	1.011256	1.000000	2.344828	0.000708	0.000473	0.000525	0.001046	0.001525	0.001314	0.001450	0.000455	0.002016	0.001346	0.001493	0.002977	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
93	1	1.701906	102	10.200000	1.296733	0.973339	1.000000	2.363682	0.000705	0.000465	0.000521	0.001771	0.000912	0.000786	0.000867	0.000272	0.001201	0.000791	0.000887	0.003015	Liopleurodon_ferox	
94	5	24.741090	122	12.200000	1.348552	1.015375	1.000000	2.261558	0.000707	0.000462	0.000526	0.001100	0.013259	0.011427	0.012606	0.003951	0.017485	0.011420	0.013014	0.027217	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
95	1	11.751689	113	11.300000	1.237119	0.977808	1.000000	1.958980	0.000653	0.000466	0.000521	0.001047	0.006298	0.005428	0.005987	0.001877	0.007678	0.005473	0.006123	0.012299	Luskhan_itilensis	
96	4	4.726952	142	14.200000	1.480824	0.997351	1.000000	3.153165	0.000752	0.000473	0.000527	0.001361	0.002533	0.002183	0.002408	0.000755	0.003555	0.002234	0.002493	0.006432	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
97	2	5.449860	169	16.900000	1.490480	0.985920	1.000000	2.393355	0.000755	0.000463	0.000539	0.000998	0.002921	0.002517	0.002777	0.000870	0.004113	0.002522	0.002937	0.005439	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
98	1	3.075749	181	18.100000	1.854939	1.034000	1.000000	5.201754	0.000967	0.000491	0.000541	0.003026	0.001648	0.001421	0.001567	0.000491	0.002974	0.001509	0.001664	0.009308	Stenorhynchosaurus_munozi	
99	1	5.307010	211	21.100000	2.006990	1.044287	1.000000	3.742622	0.001016	0.000487	0.000556	0.001901	0.002844	0.002451	0.002704	0.000848	0.005390	0.002584	0.002951	0.010087	Sachicasaurus_vitae	
100	2	26.615819	159	15.900000	1.404256	0.979758	1.000000	2.525212	0.000761	0.000454	0.000521	0.001597	0.014263	0.012293	0.013561	0.004251	0.020245	0.012087	0.013867	0.042506	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
101	1	17.635484	156	15.600000	1.326568	0.988690	1.000000	2.527758	0.000683	0.000453	0.000521	0.001086	0.009451	0.008145	0.008985	0.002817	0.012041	0.007985	0.009188	0.019147	Brachauchenius_lucasi	
102	1	0.310035	153	15.300000	1.318883	0.986102	1.000000	2.087752	0.000702	0.000459	0.000518	0.001261	0.000166	0.000143	0.000158	0.000050	0.000218	0.000142	0.000161	0.000391	Kronosaurus_MCZ_1285	
103	1	9.667423	72	7.200000	1.191613	1.008183	1.000000	1.741250	0.000629	0.000478	0.000518	0.000925	0.005181	0.004465	0.004926	0.001544	0.006079	0.004618	0.005008	0.008943	Peloneustes_philarchus	
104	1	1.002493	60	6.000000	1.289422	1.010395	1.000000	2.261584	0.000697	0.000467	0.000519	0.001388	0.000537	0.000463	0.000511	0.000160	0.000699	0.000468	0.000520	0.001392	Thalassiodracon_hawkinsii	




