Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
74	5	1.564974	170	17.000000	1.370478	1.014532	1.000000	2.481042	0.000708	0.000482	0.000553	0.001044	0.000883	0.000755	0.000836	0.000508	0.001109	0.000754	0.000865	0.001634	Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni	
75	1	35.759570	163	16.300000	1.294651	0.991320	1.000000	1.646866	0.000665	0.000485	0.000552	0.000698	0.020169	0.017250	0.019113	0.011606	0.023767	0.017327	0.019739	0.024942	Nakonanectes_bradti	
76	4	0.581382	188	18.800000	1.704136	1.083339	1.000000	7.677442	0.000860	0.000523	0.000552	0.002713	0.000328	0.000280	0.000311	0.000189	0.000500	0.000304	0.000321	0.001577	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni	
77	3	3.856096	202	20.200000	1.543071	1.087146	1.000000	5.785299	0.000717	0.000476	0.000552	0.001081	0.002175	0.001860	0.002061	0.001252	0.002764	0.001835	0.002129	0.004167	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci	
78	2	13.674776	208	20.800000	1.391653	1.017122	1.000000	2.302956	0.000702	0.000485	0.000553	0.000866	0.007713	0.006596	0.007309	0.004438	0.009598	0.006633	0.007569	0.011842	Styxosaurus_SDSM_451,Styxosaurus_browni	
79	1	1.460560	219	21.900000	1.534807	0.981081	1.000000	2.950253	0.000776	0.000473	0.000556	0.001224	0.000824	0.000705	0.000781	0.000474	0.001133	0.000691	0.000812	0.001787	Styxosaurus_SDSM_451	
80	1	2.137330	222	22.200000	1.501987	0.991555	1.000000	2.582616	0.000777	0.000496	0.000558	0.001231	0.001206	0.001031	0.001142	0.000694	0.001660	0.001060	0.001194	0.002631	Styxosaurus_browni	
81	1	1.907650	193	19.300000	1.351076	0.989266	1.000000	1.806962	0.000707	0.000495	0.000553	0.000948	0.001076	0.000920	0.001020	0.000619	0.001350	0.000945	0.001056	0.001808	Styxosaurus_rezaci	
82	1	4.320733	174	17.400000	1.193320	0.995954	1.000000	1.145496	0.000627	0.000480	0.000550	0.000566	0.002437	0.002084	0.002309	0.001402	0.002711	0.002073	0.002376	0.002446	Thalassomedon_haningtoni	
83	2	1.300727	87	8.700000	1.447862	1.033438	1.000000	3.776423	0.000763	0.000485	0.000549	0.001761	0.000734	0.000627	0.000695	0.000422	0.000992	0.000631	0.000714	0.002291	Attenborosaurus_conybeari,Eoplesiosaurus_antiquior	
84	1	2.687799	72	7.200000	1.442053	0.998720	1.000000	5.974497	0.000727	0.000469	0.000545	0.002580	0.001516	0.001297	0.001437	0.000872	0.001953	0.001261	0.001466	0.006936	Eoplesiosaurus_antiquior	
85	1	7.246109	75	7.500000	1.248583	1.011822	1.000000	1.735305	0.000659	0.000482	0.000545	0.000884	0.004087	0.003495	0.003873	0.002352	0.004776	0.003490	0.003949	0.006404	Attenborosaurus_conybeari	
86	10	7.522391	47	4.700000	1.170799	0.997295	1.000000	1.328907	0.000633	0.000492	0.000541	0.000763	0.004243	0.003629	0.004021	0.002441	0.004761	0.003704	0.004070	0.005738	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
87	1	1.173024	70	7.000000	1.493102	0.960283	1.000000	3.775738	0.000803	0.000476	0.000543	0.001901	0.000662	0.000566	0.000627	0.000381	0.000941	0.000559	0.000637	0.002230	Thalassiodracon_hawkinsii	
88	9	6.980910	74	7.400000	1.457457	1.026165	1.000000	2.852127	0.000777	0.000493	0.000548	0.001661	0.003937	0.003367	0.003731	0.002266	0.005425	0.003443	0.003822	0.011598	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
89	8	23.184473	182	18.200000	2.499785	1.022476	1.000000	5.627926	0.001195	0.000511	0.000577	0.002383	0.013077	0.011184	0.012392	0.007525	0.027697	0.011846	0.013389	0.055249	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
90	1	6.940547	66	6.600000	1.132162	0.988222	1.000000	1.346911	0.000622	0.000504	0.000542	0.001345	0.003915	0.003348	0.003710	0.002253	0.004318	0.003495	0.003762	0.009336	Peloneustes_philarchus	
91	7	3.254257	114	11.400000	1.509553	0.996522	1.000000	2.845109	0.000790	0.000493	0.000549	0.001449	0.001835	0.001570	0.001739	0.001056	0.002572	0.001605	0.001787	0.004716	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
92	6	1.132162	96	9.600000	1.250768	0.994659	1.000000	1.670462	0.000670	0.000484	0.000541	0.000905	0.000639	0.000546	0.000605	0.000367	0.000759	0.000548	0.000612	0.001024	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
93	5	22.797030	108	10.800000	1.539775	0.959579	1.000000	6.721416	0.000789	0.000507	0.000542	0.002612	0.012858	0.010997	0.012185	0.007399	0.017985	0.011553	0.012356	0.059553	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
94	1	14.540795	110	11.000000	1.399402	1.005334	1.000000	3.402888	0.000710	0.000474	0.000541	0.001256	0.008201	0.007014	0.007772	0.004719	0.010318	0.006891	0.007867	0.018266	Luskhan_itilensis	
95	4	4.387296	140	14.000000	1.517467	1.003312	1.000000	2.633400	0.000799	0.000473	0.000550	0.001367	0.002475	0.002116	0.002345	0.001424	0.003504	0.002076	0.002411	0.005999	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
96	2	32.511097	141	14.100000	1.335550	1.007408	1.000000	1.874263	0.000709	0.000480	0.000541	0.000984	0.018337	0.015683	0.017377	0.010552	0.023055	0.015620	0.017589	0.031984	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
97	1	17.093653	135	13.500000	1.305207	0.967936	1.000000	2.553485	0.000700	0.000491	0.000537	0.001274	0.009641	0.008246	0.009137	0.005548	0.011969	0.008399	0.009179	0.021776	Brachauchenius_lucasi	
98	1	2.107097	145	14.500000	1.463045	0.983197	1.000000	3.247469	0.000807	0.000504	0.000541	0.002323	0.001188	0.001016	0.001126	0.000684	0.001700	0.001063	0.001141	0.004894	Kronosaurus_MCZ_1285	
99	2	6.185068	145	14.500000	1.702598	1.059195	1.000000	5.824136	0.000890	0.000498	0.000546	0.002554	0.003489	0.002984	0.003306	0.002007	0.005507	0.003078	0.003377	0.015798	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
100	1	7.750399	168	16.800000	1.811856	0.996241	1.000000	3.430160	0.000932	0.000494	0.000558	0.001684	0.004371	0.003739	0.004143	0.002516	0.007224	0.003830	0.004325	0.013050	Sachicasaurus_vitae	
101	1	5.760360	135	13.500000	1.602572	0.977279	1.000000	4.427113	0.000851	0.000510	0.000549	0.002924	0.003249	0.002779	0.003079	0.001870	0.004900	0.002936	0.003162	0.016841	Stenorhynchosaurus_munozi	
102	1	1.550510	95	9.500000	1.319538	1.006764	1.000000	2.796646	0.000695	0.000488	0.000541	0.001413	0.000875	0.000748	0.000829	0.000503	0.001078	0.000756	0.000839	0.002191	Liopleurodon_ferox	
103	1	4.474678	83	8.300000	1.204250	1.015251	1.000000	1.663817	0.000641	0.000484	0.000537	0.000826	0.002524	0.002158	0.002392	0.001452	0.002869	0.002168	0.002403	0.003697	Simolestes_vorax	
104	1	17.062253	59	5.900000	1.193310	1.004624	1.000000	1.688952	0.000630	0.000493	0.000541	0.000802	0.009623	0.008230	0.009120	0.005538	0.010741	0.008420	0.009231	0.013690	Hauffiosaurus_tomistomimus	




