Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
75	6	2.571759	68	6.800000	1.262766	1.000396	1.000000	1.969887	0.000621	0.000456	0.000480	0.001001	0.001274	0.001146	0.001214	0.000463	0.001596	0.001172	0.001233	0.002575	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
76	5	1.445757	83	8.300000	1.330649	0.997489	1.000000	2.227971	0.000646	0.000453	0.000479	0.001036	0.000716	0.000644	0.000682	0.000260	0.000934	0.000655	0.000693	0.001498	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
77	1	3.127441	68	6.800000	1.161362	1.013867	1.000000	1.731902	0.000564	0.000444	0.000477	0.000755	0.001549	0.001394	0.001476	0.000563	0.001764	0.001388	0.001492	0.002361	Atychodracon_megacephalus	
78	4	7.706410	94	9.400000	1.200477	1.014616	1.000000	1.946188	0.000592	0.000446	0.000472	0.001040	0.003818	0.003435	0.003637	0.001386	0.004559	0.003438	0.003637	0.008012	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
79	2	19.156954	110	11.000000	1.276110	1.002332	1.000000	1.958398	0.000607	0.000450	0.000478	0.000843	0.009490	0.008539	0.009042	0.003447	0.011623	0.008625	0.009167	0.016151	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
80	1	2.020423	127	12.700000	1.303657	1.004735	1.000000	1.894212	0.000629	0.000452	0.000480	0.000908	0.001001	0.000901	0.000954	0.000364	0.001270	0.000914	0.000969	0.001835	Rhomaleosaurus_zetlandicus	
81	1	1.067066	119	11.900000	1.288219	0.976445	1.000000	1.938291	0.000637	0.000454	0.000480	0.001190	0.000529	0.000476	0.000504	0.000192	0.000680	0.000485	0.000512	0.001270	Rhomaleosaurus_cramptoni	
82	2	2.750079	131	13.100000	1.410261	0.989331	1.000000	2.572747	0.000692	0.000458	0.000484	0.001350	0.001362	0.001226	0.001298	0.000495	0.001904	0.001259	0.001331	0.003711	Meyerasaurus_victor,Thaumatodracon_wiedenrothi	
83	1	2.615609	113	11.300000	1.260052	0.983128	1.000000	1.875827	0.000599	0.000449	0.000477	0.000815	0.001296	0.001166	0.001235	0.000471	0.001568	0.001174	0.001248	0.002132	Thaumatodracon_wiedenrothi	
84	1	11.083878	92	9.200000	1.119156	0.992231	1.000000	1.215314	0.000542	0.000453	0.000472	0.000586	0.005491	0.004941	0.005232	0.001994	0.006003	0.005025	0.005232	0.006494	Meyerasaurus_victor	
85	1	4.315061	84	8.400000	1.524834	1.011462	1.000000	3.197227	0.000726	0.000439	0.000488	0.001488	0.002138	0.001923	0.002037	0.000776	0.003133	0.001896	0.002106	0.006420	Archaeonectrus_rostratus	
86	10	10.613184	47	4.700000	1.159567	1.012990	1.000000	1.387340	0.000548	0.000443	0.000478	0.000491	0.005258	0.004731	0.005009	0.001909	0.005819	0.004702	0.005078	0.005208	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
87	1	5.797971	52	5.200000	1.297521	0.967209	1.000000	2.942927	0.000646	0.000449	0.000478	0.001749	0.002872	0.002584	0.002737	0.001043	0.003745	0.002602	0.002771	0.010140	Thalassiodracon_hawkinsii	
88	9	24.830963	59	5.900000	1.226212	1.008278	1.000000	1.750191	0.000590	0.000440	0.000481	0.000834	0.012301	0.011068	0.011720	0.004467	0.014658	0.010915	0.011931	0.020697	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
89	1	1.848483	119	11.900000	2.075435	0.997923	1.000000	4.765009	0.000958	0.000454	0.000499	0.002008	0.000916	0.000824	0.000872	0.000333	0.001771	0.000839	0.000922	0.003711	Hauffiosaurus_tomistomimus	
90	8	7.524643	499	49.900000	7.965538	1.099731	1.000000	10.773448	0.003189	0.000609	0.000935	0.004151	0.003728	0.003354	0.003552	0.001354	0.023996	0.004582	0.007036	0.031232	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
91	1	8.569078	72	7.200000	1.218872	1.004869	1.000000	1.442085	0.000588	0.000450	0.000486	0.000699	0.004245	0.003820	0.004045	0.001542	0.005035	0.003852	0.004165	0.005990	Peloneustes_philarchus	
92	7	3.073617	96	9.600000	1.357825	1.007206	1.000000	2.838913	0.000648	0.000441	0.000488	0.001139	0.001523	0.001370	0.001451	0.000553	0.001990	0.001355	0.001500	0.003501	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
93	1	5.530087	84	8.400000	1.262056	1.001860	1.000000	2.180334	0.000614	0.000455	0.000483	0.001125	0.002740	0.002465	0.002610	0.000995	0.003393	0.002516	0.002671	0.006220	Simolestes_vorax	
94	6	1.234272	120	12.000000	1.524182	1.003613	1.000000	3.685114	0.000741	0.000451	0.000486	0.001719	0.000611	0.000550	0.000583	0.000222	0.000915	0.000556	0.000600	0.002122	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
95	1	3.607594	94	9.400000	1.170441	1.009363	1.000000	1.475403	0.000575	0.000445	0.000479	0.000926	0.001787	0.001608	0.001703	0.000649	0.002073	0.001605	0.001728	0.003339	Liopleurodon_ferox	
96	5	25.738745	122	12.200000	1.331806	0.985640	1.000000	1.910120	0.000661	0.000460	0.000484	0.001205	0.012751	0.011473	0.012149	0.004631	0.017001	0.011842	0.012458	0.031022	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
97	4	6.351256	151	15.100000	1.529682	0.976232	1.000000	3.166953	0.000755	0.000441	0.000491	0.001714	0.003146	0.002831	0.002998	0.001143	0.004798	0.002802	0.003118	0.010885	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
98	2	28.326104	165	16.500000	1.371690	0.980897	1.000000	2.197901	0.000682	0.000448	0.000486	0.001255	0.014033	0.012626	0.013370	0.005096	0.019323	0.012677	0.013752	0.035547	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
99	1	2.556001	163	16.300000	1.345683	1.005038	1.000000	1.915264	0.000651	0.000439	0.000489	0.000982	0.001266	0.001139	0.001206	0.000460	0.001663	0.001122	0.001249	0.002511	Kronosaurus_MCZ_1285	
100	1	14.482469	166	16.600000	1.265014	1.008558	1.000000	1.636486	0.000617	0.000453	0.000487	0.000839	0.007175	0.006456	0.006836	0.002606	0.008934	0.006561	0.007060	0.012146	Brachauchenius_lucasi	
101	2	3.254781	177	17.700000	1.743491	0.953947	1.000000	5.086353	0.000841	0.000449	0.000498	0.002351	0.001612	0.001451	0.001536	0.000586	0.002736	0.001461	0.001619	0.007650	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
102	1	7.441043	171	17.100000	1.536685	1.013396	1.000000	2.243233	0.000737	0.000445	0.000499	0.001131	0.003686	0.003317	0.003512	0.001339	0.005486	0.003311	0.003717	0.008418	Stenorhynchosaurus_munozi	
103	1	4.963282	200	20.000000	1.856175	0.993939	1.000000	3.166113	0.000836	0.000444	0.000510	0.001347	0.002459	0.002212	0.002343	0.000893	0.004151	0.002205	0.002531	0.006685	Sachicasaurus_vitae	
104	1	11.787527	111	11.100000	1.212777	0.989428	1.000000	1.346042	0.000593	0.000451	0.000479	0.000705	0.005839	0.005254	0.005564	0.002121	0.006986	0.005317	0.005646	0.008308	Luskhan_itilensis	




