Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
73	12	15.878751	178	17.800000	1.906299	1.039736	1.000000	4.062337	0.001052	0.000566	0.000597	0.002360	0.009288	0.008641	0.008924	0.003129	0.016698	0.008986	0.009480	0.037472	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Callawayasaurus_colombiensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
74	11	21.376852	152	15.200000	1.337938	1.017634	1.000000	2.493631	0.000785	0.000564	0.000581	0.002299	0.012504	0.011633	0.012014	0.004212	0.016782	0.012050	0.012431	0.049147	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
75	6	7.062683	153	15.300000	1.438244	1.020498	1.000000	2.697105	0.000809	0.000548	0.000586	0.001696	0.004131	0.003843	0.003969	0.001392	0.005710	0.003873	0.004139	0.011982	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Vegasaurus_molyi	
76	5	13.544340	168	16.800000	1.251522	1.006108	1.000000	1.257134	0.000698	0.000551	0.000587	0.000671	0.007922	0.007370	0.007612	0.002669	0.009448	0.007463	0.007951	0.009090	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
77	1	10.350118	173	17.300000	1.315306	1.013728	1.000000	1.693621	0.000730	0.000560	0.000587	0.000822	0.006054	0.005632	0.005817	0.002039	0.007558	0.005800	0.006081	0.008509	Albertonectes_vanderveldei	
78	4	12.703489	200	20.000000	1.527987	1.007473	1.000000	2.414158	0.000863	0.000569	0.000593	0.001420	0.007431	0.006913	0.007139	0.002503	0.010958	0.007226	0.007533	0.018038	Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
79	3	6.162056	246	24.600000	2.052866	1.054047	1.000000	4.174475	0.001112	0.000541	0.000613	0.002279	0.003604	0.003353	0.003463	0.001214	0.006851	0.003333	0.003778	0.014043	Aristonectes_quiriquinensis,Kaiwhekea_katiki,Vegasaurus_molyi	
80	2	5.684146	327	32.700000	3.067592	1.017114	1.000000	6.169039	0.001620	0.000557	0.000663	0.003581	0.003325	0.003093	0.003194	0.001120	0.009209	0.003169	0.003769	0.020356	Aristonectes_quiriquinensis,Kaiwhekea_katiki	
81	1	1.183223	277	27.700000	2.017874	0.997599	1.000000	3.759195	0.001093	0.000539	0.000627	0.002019	0.000692	0.000644	0.000665	0.000233	0.001293	0.000638	0.000742	0.002389	Aristonectes_quiriquinensis	
82	1	1.183223	261	26.100000	1.917036	1.039688	1.000000	3.110404	0.001043	0.000565	0.000626	0.001734	0.000692	0.000644	0.000665	0.000233	0.001235	0.000668	0.000741	0.002052	Kaiwhekea_katiki	
83	1	6.867369	226	22.600000	1.627738	1.037484	1.000000	2.966163	0.000914	0.000524	0.000605	0.002099	0.004017	0.003737	0.003859	0.001353	0.006274	0.003597	0.004155	0.014416	Vegasaurus_molyi	
84	1	13.029425	184	18.400000	1.337987	0.988219	1.000000	1.853570	0.000743	0.000563	0.000592	0.001021	0.007621	0.007090	0.007323	0.002567	0.009686	0.007337	0.007713	0.013297	Hydrotherosaurus_alexandrae	
85	1	11.377546	159	15.900000	1.335622	1.003162	1.000000	3.005664	0.000732	0.000562	0.000585	0.001277	0.006655	0.006191	0.006394	0.002242	0.008326	0.006393	0.006656	0.014534	Libonectes_morgani	
86	5	7.953640	161	16.100000	1.320209	1.015828	1.000000	1.836154	0.000742	0.000560	0.000584	0.001083	0.004652	0.004328	0.004470	0.001567	0.005904	0.004454	0.004641	0.008612	Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni	
87	4	3.004545	191	19.100000	1.388499	1.027956	1.000000	2.369689	0.000788	0.000557	0.000586	0.001509	0.001757	0.001635	0.001689	0.000592	0.002367	0.001674	0.001761	0.004533	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni	
88	1	2.002375	178	17.800000	1.326533	1.008662	1.000000	2.041233	0.000745	0.000552	0.000584	0.001141	0.001171	0.001090	0.001125	0.000395	0.001492	0.001106	0.001168	0.002285	Thalassomedon_haningtoni	
89	3	6.107177	188	18.800000	1.297235	1.000291	1.000000	1.400712	0.000725	0.000563	0.000584	0.000836	0.003572	0.003323	0.003432	0.001203	0.004428	0.003437	0.003567	0.005105	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci	
90	2	1.924673	214	21.400000	1.504461	1.007342	1.000000	2.426970	0.000819	0.000553	0.000589	0.001192	0.001126	0.001047	0.001082	0.000379	0.001577	0.001065	0.001135	0.002294	Styxosaurus_SDSM_451,Styxosaurus_browni	
91	1	8.177507	215	21.500000	1.327939	0.996760	1.000000	1.397288	0.000742	0.000554	0.000587	0.000801	0.004783	0.004450	0.004596	0.001611	0.006069	0.004530	0.004800	0.006549	Styxosaurus_SDSM_451	
92	1	7.888092	212	21.200000	1.343493	0.998405	1.000000	1.920389	0.000742	0.000566	0.000586	0.000984	0.004614	0.004292	0.004433	0.001554	0.005850	0.004467	0.004622	0.007764	Styxosaurus_browni	
93	1	0.551599	201	20.100000	1.352831	0.992064	1.000000	1.728881	0.000757	0.000557	0.000584	0.000975	0.000323	0.000300	0.000310	0.000109	0.000418	0.000307	0.000322	0.000538	Styxosaurus_rezaci	
94	1	38.386296	155	15.500000	1.425775	1.014180	1.000000	2.928316	0.000775	0.000547	0.000584	0.001322	0.022453	0.020889	0.021573	0.007564	0.029768	0.021001	0.022418	0.050741	Nakonanectes_bradti	
95	1	12.071984	142	14.200000	1.276380	1.017845	1.000000	1.653905	0.000715	0.000556	0.000583	0.000900	0.007061	0.006569	0.006784	0.002379	0.008629	0.006718	0.007038	0.010869	Callawayasaurus_colombiensis	
96	1	2.323559	112	11.200000	1.340460	1.026204	1.000000	2.350648	0.000749	0.000553	0.000579	0.001213	0.001359	0.001264	0.001306	0.000458	0.001740	0.001286	0.001346	0.002819	Plesiopterys_wildi	
97	4	0.942442	118	11.800000	1.530932	0.991192	1.000000	3.145035	0.000852	0.000571	0.000586	0.001795	0.000551	0.000513	0.000530	0.000186	0.000803	0.000538	0.000552	0.001691	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Seeleyosaurus_guilelmiimperatoris	
98	1	10.351245	100	10.000000	1.244419	1.009464	1.000000	1.453680	0.000686	0.000548	0.000581	0.000676	0.006055	0.005633	0.005817	0.002040	0.007102	0.005672	0.006015	0.006994	Seeleyosaurus_guilelmiimperatoris	
99	3	1.585983	162	16.200000	1.994230	1.027945	1.000000	4.218253	0.001112	0.000540	0.000593	0.002403	0.000928	0.000863	0.000891	0.000313	0.001763	0.000857	0.000940	0.003811	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis	
100	2	1.957968	158	15.800000	1.725826	1.004955	1.000000	3.607765	0.000904	0.000553	0.000593	0.001595	0.001145	0.001065	0.001100	0.000386	0.001770	0.001082	0.001160	0.003123	Microcleidus_brachypterygius,Microcleidus_homalospondylus	
101	1	6.311591	148	14.800000	1.521265	1.012406	1.000000	3.525181	0.000812	0.000574	0.000586	0.001623	0.003692	0.003435	0.003547	0.001244	0.005125	0.003622	0.003699	0.010247	Microcleidus_homalospondylus	
102	1	7.570389	149	14.900000	1.508442	1.003913	1.000000	2.495593	0.000810	0.000550	0.000589	0.001094	0.004428	0.004120	0.004255	0.001492	0.006136	0.004167	0.004463	0.008280	Microcleidus_brachypterygius	
103	1	4.273905	193	19.300000	2.463497	1.057996	1.000000	5.500901	0.001266	0.000561	0.000611	0.002579	0.002500	0.002326	0.002402	0.000842	0.005409	0.002397	0.002611	0.011022	Microcleidus_tournemirensis	
104	1	6.072111	76	7.600000	1.362236	1.064261	1.000000	5.252482	0.000690	0.000536	0.000574	0.001217	0.003552	0.003304	0.003413	0.001196	0.004192	0.003253	0.003482	0.007392	Plesiosaurus_dolichodeirus	




