Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
69	3	1.928693	229	22.900000	1.629475	1.041430	1.000000	3.009363	0.000755	0.000512	0.000532	0.001161	0.000975	0.000920	0.000947	0.000350	0.001457	0.000988	0.001026	0.002239	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi	
70	1	2.842493	222	22.200000	1.415998	1.004988	1.000000	1.829662	0.000669	0.000507	0.000530	0.000854	0.001437	0.001355	0.001396	0.000516	0.001901	0.001441	0.001507	0.002426	Mauriciosaurus_fernandezi	
71	2	2.644425	258	25.800000	1.884503	1.078734	1.000000	4.766784	0.000874	0.000522	0.000539	0.002426	0.001337	0.001261	0.001298	0.000480	0.002311	0.001381	0.001425	0.006414	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
72	1	12.856318	238	23.800000	1.555588	1.009897	1.000000	2.337181	0.000725	0.000522	0.000534	0.001042	0.006501	0.006129	0.006312	0.002333	0.009316	0.006710	0.006868	0.013400	Dolichorhynchops_bonneri	
73	1	9.847181	236	23.600000	1.505106	0.994541	1.000000	2.119149	0.000723	0.000509	0.000532	0.001113	0.004979	0.004695	0.004835	0.001787	0.007116	0.005009	0.005239	0.010963	Dolichorhynchops_osborni	
74	1	14.453199	183	18.300000	1.279516	1.017585	1.000000	1.486818	0.000607	0.000518	0.000525	0.000850	0.007308	0.006891	0.007097	0.002623	0.008777	0.007480	0.007590	0.012289	Polycotylus_latipinnis	
75	1	13.334770	144	14.400000	1.262877	1.008984	1.000000	1.454569	0.000596	0.000497	0.000522	0.000708	0.006743	0.006357	0.006547	0.002420	0.007953	0.006633	0.006961	0.009446	Nichollssaura_borealis	
76	1	3.658935	138	13.800000	1.373003	0.995574	1.000000	2.197186	0.000657	0.000493	0.000521	0.001177	0.001850	0.001744	0.001797	0.000664	0.002402	0.001805	0.001906	0.004306	Brancasaurus_brancai	
77	1	6.720474	108	10.800000	1.275805	1.017395	1.000000	1.824581	0.000600	0.000501	0.000514	0.000794	0.003398	0.003204	0.003300	0.001220	0.004031	0.003366	0.003457	0.005337	Plesiopterys_wildi	
78	4	3.473831	119	11.900000	1.331054	0.994413	1.000000	1.782450	0.000636	0.000493	0.000514	0.000887	0.001756	0.001656	0.001706	0.000630	0.002211	0.001712	0.001786	0.003080	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Seeleyosaurus_guilelmiimperatoris	
79	3	4.253664	153	15.300000	1.599828	1.016001	1.000000	3.420844	0.000747	0.000506	0.000521	0.001516	0.002151	0.002028	0.002089	0.000772	0.003179	0.002154	0.002216	0.006449	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis	
80	1	7.022309	159	15.900000	1.875600	0.990693	1.000000	3.845746	0.000846	0.000503	0.000529	0.001527	0.003551	0.003348	0.003448	0.001274	0.005942	0.003531	0.003716	0.010720	Microcleidus_tournemirensis	
81	2	1.084143	156	15.600000	1.664298	1.039754	1.000000	3.256705	0.000775	0.000508	0.000522	0.001499	0.000548	0.000517	0.000532	0.000197	0.000840	0.000550	0.000566	0.001625	Microcleidus_brachypterygius,Microcleidus_homalospondylus	
82	1	3.043153	160	16.000000	1.609124	0.991847	1.000000	2.745281	0.000773	0.000502	0.000522	0.001491	0.001539	0.001451	0.001494	0.000552	0.002352	0.001529	0.001589	0.004538	Microcleidus_brachypterygius	
83	1	8.448560	140	14.000000	1.465187	0.980056	1.000000	3.033097	0.000707	0.000484	0.000519	0.001779	0.004272	0.004028	0.004148	0.001533	0.005970	0.004088	0.004381	0.015028	Microcleidus_homalospondylus	
84	1	12.434641	109	10.900000	1.291323	1.013680	1.000000	1.826448	0.000616	0.000483	0.000514	0.000987	0.006287	0.005928	0.006105	0.002257	0.007662	0.006012	0.006387	0.012273	Seeleyosaurus_guilelmiimperatoris	
85	1	11.950084	77	7.700000	1.220458	0.987170	1.000000	1.820699	0.000601	0.000475	0.000509	0.001189	0.006042	0.005697	0.005867	0.002169	0.007182	0.005677	0.006083	0.014206	Plesiosaurus_dolichodeirus	
86	10	4.527920	100	10.000000	1.746214	1.020714	1.000000	3.870048	0.000844	0.000499	0.000512	0.001878	0.002289	0.002159	0.002223	0.000822	0.003821	0.002261	0.002318	0.008503	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
87	9	23.151613	91	9.100000	1.255078	1.017858	1.000000	1.881724	0.000616	0.000493	0.000509	0.001046	0.011706	0.011038	0.011367	0.004202	0.014257	0.011421	0.011784	0.024228	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
88	8	11.337674	408	40.800000	5.896208	1.003335	1.000000	9.461106	0.002450	0.000576	0.000663	0.003796	0.005733	0.005405	0.005567	0.002058	0.027776	0.006528	0.007517	0.043042	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
89	7	4.774113	116	11.600000	1.300212	0.987638	1.000000	1.700395	0.000629	0.000507	0.000512	0.000784	0.002414	0.002276	0.002344	0.000866	0.003004	0.002419	0.002444	0.003741	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
90	1	2.381733	118	11.800000	1.348436	1.013618	1.000000	2.390629	0.000656	0.000495	0.000510	0.001173	0.001204	0.001136	0.001169	0.000432	0.001563	0.001178	0.001215	0.002794	Simolestes_vorax	
91	6	1.400221	143	14.300000	1.487515	1.011212	1.000000	2.891902	0.000690	0.000495	0.000514	0.001132	0.000708	0.000668	0.000688	0.000254	0.000967	0.000693	0.000720	0.001586	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
92	1	2.460069	126	12.600000	1.237507	0.995534	1.000000	1.813908	0.000603	0.000508	0.000510	0.000980	0.001244	0.001173	0.001208	0.000446	0.001483	0.001250	0.001255	0.002410	Liopleurodon_ferox	
93	5	21.823440	159	15.900000	1.508357	1.001621	1.000000	2.692722	0.000726	0.000499	0.000517	0.001307	0.011035	0.010404	0.010715	0.003961	0.015837	0.010889	0.011294	0.028522	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
94	2	38.442061	155	15.500000	1.378026	0.973571	1.000000	2.537494	0.000660	0.000489	0.000512	0.001198	0.019438	0.018327	0.018875	0.006976	0.025382	0.018817	0.019682	0.046061	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
95	1	13.692776	157	15.700000	1.212874	0.999436	1.000000	1.275444	0.000581	0.000502	0.000509	0.000557	0.006924	0.006528	0.006723	0.002485	0.007958	0.006880	0.006976	0.007629	Brachauchenius_lucasi	
96	1	1.320210	164	16.400000	1.351157	1.004441	1.000000	1.804955	0.000659	0.000499	0.000512	0.000934	0.000668	0.000629	0.000648	0.000240	0.000870	0.000659	0.000675	0.001234	Kronosaurus_MCZ_1285	
97	3	3.631469	167	16.700000	1.517654	1.011446	1.000000	2.792981	0.000740	0.000499	0.000512	0.001472	0.001836	0.001731	0.001783	0.000659	0.002688	0.001811	0.001857	0.005346	Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
98	1	10.085490	155	15.500000	1.470946	1.065543	1.000000	5.206427	0.000649	0.000494	0.000512	0.001071	0.005100	0.004808	0.004952	0.001830	0.006546	0.004984	0.005164	0.010806	Luskhan_itilensis	
99	2	6.284615	200	20.000000	1.671986	1.002082	1.000000	3.081329	0.000801	0.000506	0.000520	0.001460	0.003178	0.002996	0.003086	0.001141	0.005033	0.003183	0.003268	0.009173	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
100	1	8.793189	217	21.700000	1.732506	1.019065	1.000000	2.972960	0.000813	0.000506	0.000524	0.001385	0.004446	0.004192	0.004317	0.001596	0.007147	0.004447	0.004603	0.012180	Sachicasaurus_vitae	
101	1	9.287568	191	19.100000	1.613517	0.981945	1.000000	3.115075	0.000772	0.000506	0.000520	0.001522	0.004696	0.004428	0.004560	0.001686	0.007166	0.004696	0.004830	0.014137	Stenorhynchosaurus_munozi	
102	1	6.882569	89	8.900000	1.284791	1.012666	1.000000	2.760841	0.000620	0.000509	0.000509	0.001315	0.003480	0.003281	0.003379	0.001249	0.004270	0.003504	0.003500	0.009049	Peloneustes_philarchus	
103	1	2.680623	128	12.800000	1.873098	0.999905	1.000000	4.301527	0.000906	0.000501	0.000518	0.002180	0.001355	0.001278	0.001316	0.000486	0.002428	0.001344	0.001389	0.005844	Hauffiosaurus_tomistomimus	
104	1	5.872896	69	6.900000	1.280324	0.974805	1.000000	3.367738	0.000614	0.000479	0.000504	0.001333	0.002970	0.002800	0.002884	0.001066	0.003607	0.002814	0.002963	0.007828	Thalassiodracon_hawkinsii	




