Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
69	6	5.453336	204	20.400000	1.591938	1.103138	1.000000	4.341939	0.000721	0.000480	0.000552	0.001150	0.002855	0.002501	0.002759	0.000972	0.003934	0.002617	0.003010	0.006272	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Vegasaurus_molyi	
70	4	12.739470	203	20.300000	1.508538	1.014944	1.000000	2.475560	0.000721	0.000474	0.000551	0.001189	0.006669	0.005843	0.006446	0.002271	0.009186	0.006042	0.007026	0.015147	Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
71	3	6.533947	251	25.100000	1.855375	1.024033	1.000000	3.583620	0.000913	0.000512	0.000558	0.001922	0.003421	0.002997	0.003306	0.001165	0.005966	0.003343	0.003646	0.012556	Aristonectes_quiriquinensis,Kaiwhekea_katiki,Vegasaurus_molyi	
72	2	8.685579	302	30.200000	2.440316	0.976926	1.000000	4.450666	0.001206	0.000520	0.000583	0.002555	0.004547	0.003984	0.004395	0.001549	0.010473	0.004518	0.005060	0.022190	Aristonectes_quiriquinensis,Kaiwhekea_katiki	
73	1	1.819821	247	24.700000	1.694815	1.023163	1.000000	2.629635	0.000816	0.000483	0.000562	0.001328	0.000953	0.000835	0.000921	0.000324	0.001485	0.000879	0.001023	0.002417	Aristonectes_quiriquinensis	
74	1	1.819820	240	24.000000	1.609935	1.010826	1.000000	3.376569	0.000768	0.000496	0.000562	0.001402	0.000953	0.000835	0.000921	0.000324	0.001398	0.000902	0.001023	0.002552	Kaiwhekea_katiki	
75	1	10.505398	228	22.800000	1.389256	1.006789	1.000000	1.387762	0.000672	0.000484	0.000555	0.000717	0.005500	0.004818	0.005316	0.001873	0.007062	0.005080	0.005834	0.007532	Vegasaurus_molyi	
76	1	17.039345	203	20.300000	1.442804	1.002060	1.000000	2.502912	0.000694	0.000472	0.000550	0.001249	0.008920	0.007815	0.008622	0.003038	0.011819	0.008049	0.009363	0.021285	Hydrotherosaurus_alexandrae	
77	2	5.160433	208	20.800000	1.450845	1.017938	1.000000	1.807882	0.000705	0.000466	0.000550	0.000920	0.002702	0.002367	0.002611	0.000920	0.003637	0.002406	0.002841	0.004748	Albertonectes_vanderveldei,Nakonanectes_bradti	
78	1	13.068498	220	22.000000	1.641621	1.005853	1.000000	2.702263	0.000793	0.000469	0.000556	0.001424	0.006842	0.005994	0.006613	0.002330	0.010363	0.006133	0.007263	0.018615	Albertonectes_vanderveldei	
79	1	24.618382	244	24.400000	1.814878	1.008884	1.000000	3.113947	0.000871	0.000493	0.000564	0.001506	0.012888	0.011291	0.012457	0.004389	0.021441	0.012126	0.013885	0.037071	Nakonanectes_bradti	
80	4	4.892204	196	19.600000	1.771905	0.995174	1.000000	5.922643	0.000767	0.000479	0.000543	0.001586	0.002561	0.002244	0.002475	0.000872	0.003753	0.002344	0.002654	0.007761	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni	
81	1	4.867950	172	17.200000	1.278036	1.011327	1.000000	1.363143	0.000610	0.000468	0.000539	0.000591	0.002548	0.002233	0.002463	0.000868	0.002969	0.002276	0.002624	0.002878	Thalassomedon_haningtoni	
82	3	2.460819	199	19.900000	1.542378	1.029481	1.000000	2.850226	0.000734	0.000471	0.000541	0.001347	0.001288	0.001129	0.001245	0.000439	0.001805	0.001158	0.001333	0.003315	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci	
83	1	2.109422	197	19.700000	1.379230	0.986028	1.000000	1.845232	0.000676	0.000473	0.000540	0.001017	0.001104	0.000967	0.001067	0.000376	0.001426	0.000997	0.001139	0.002144	Styxosaurus_rezaci	
84	2	10.420196	201	20.100000	1.589985	1.068213	1.000000	4.731746	0.000768	0.000493	0.000541	0.002408	0.005455	0.004779	0.005273	0.001858	0.008005	0.005133	0.005643	0.025095	Styxosaurus_SDSM_451,Styxosaurus_browni	
85	1	5.761034	206	20.600000	1.388576	0.991858	1.000000	1.719629	0.000675	0.000471	0.000542	0.000852	0.003016	0.002642	0.002915	0.001027	0.003888	0.002715	0.003122	0.004910	Styxosaurus_browni	
86	1	4.849069	210	21.000000	1.539377	1.041205	1.000000	3.980974	0.000709	0.000469	0.000539	0.001086	0.002539	0.002224	0.002454	0.000865	0.003438	0.002273	0.002614	0.005264	Styxosaurus_SDSM_451	
87	1	13.501395	141	14.100000	1.280371	1.016883	1.000000	1.900861	0.000610	0.000464	0.000536	0.000779	0.007068	0.006192	0.006832	0.002407	0.008233	0.006262	0.007237	0.010521	Callawayasaurus_colombiensis	
88	1	1.639781	121	12.100000	1.355199	1.024318	1.000000	1.992115	0.000649	0.000456	0.000535	0.000839	0.000858	0.000752	0.000830	0.000292	0.001064	0.000747	0.000878	0.001375	Plesiopterys_wildi	
89	1	3.823121	90	9.000000	1.252437	0.997582	1.000000	1.394216	0.000636	0.000464	0.000527	0.000935	0.002001	0.001753	0.001934	0.000682	0.002432	0.001773	0.002015	0.003575	Plesiosaurus_dolichodeirus	
90	1	5.006420	77	7.700000	1.265982	1.019304	1.000000	1.796957	0.000632	0.000456	0.000522	0.001033	0.002621	0.002296	0.002533	0.000893	0.003162	0.002283	0.002616	0.005173	Eoplesiosaurus_antiquior	
91	1	16.025850	71	7.100000	1.160555	1.001553	1.000000	0.886524	0.000578	0.000463	0.000516	0.000463	0.008390	0.007350	0.008109	0.002857	0.009258	0.007422	0.008269	0.007426	Attenborosaurus_conybeari	
92	7	10.122986	73	7.300000	1.593466	0.996432	1.000000	3.192557	0.000779	0.000455	0.000517	0.001418	0.005300	0.004643	0.005122	0.001805	0.007886	0.004606	0.005229	0.014359	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
93	1	13.048046	36	3.600000	1.166430	1.017175	1.000000	1.665104	0.000588	0.000453	0.000508	0.000616	0.006831	0.005984	0.006602	0.002326	0.007677	0.005912	0.006628	0.008032	Macroplata_tenuiceps	
94	6	7.790441	61	6.100000	1.191115	0.993087	1.000000	1.492655	0.000613	0.000463	0.000507	0.000738	0.004078	0.003573	0.003942	0.001389	0.004778	0.003607	0.003950	0.005747	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
95	1	4.330886	63	6.300000	1.343179	1.022308	1.000000	2.881092	0.000675	0.000465	0.000512	0.001371	0.002267	0.001986	0.002191	0.000772	0.002924	0.002013	0.002215	0.005938	Archaeonectrus_rostratus	
96	5	2.977765	63	6.300000	1.179743	1.001817	1.000000	1.735537	0.000595	0.000459	0.000506	0.000842	0.001559	0.001366	0.001507	0.000531	0.001772	0.001366	0.001507	0.002507	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
97	1	1.785051	85	8.500000	1.397511	1.006700	1.000000	2.379335	0.000695	0.000470	0.000509	0.001082	0.000935	0.000819	0.000903	0.000318	0.001240	0.000839	0.000909	0.001931	Atychodracon_megacephalus	
98	4	8.120525	73	7.300000	1.187590	0.983901	1.000000	1.825939	0.000607	0.000461	0.000502	0.000886	0.004251	0.003724	0.004109	0.001448	0.004930	0.003747	0.004081	0.007192	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
99	1	0.515554	85	8.500000	1.266027	1.013428	1.000000	2.124930	0.000640	0.000467	0.000504	0.000997	0.000270	0.000236	0.000261	0.000092	0.000330	0.000241	0.000260	0.000514	Thaumatodracon_wiedenrothi	
100	3	8.186960	103	10.300000	1.211971	0.962055	1.000000	2.289632	0.000644	0.000459	0.000504	0.001548	0.004286	0.003755	0.004143	0.001460	0.005273	0.003760	0.004130	0.012670	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
101	1	3.749689	98	9.800000	1.272232	1.005989	1.000000	2.609124	0.000641	0.000460	0.000502	0.001104	0.001963	0.001720	0.001897	0.000669	0.002403	0.001724	0.001884	0.004140	Meyerasaurus_victor	
102	2	8.646833	108	10.800000	1.202333	1.001163	1.000000	1.763015	0.000613	0.000449	0.000504	0.000882	0.004527	0.003966	0.004375	0.001542	0.005305	0.003879	0.004354	0.007627	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
103	1	2.138801	113	11.300000	1.261693	1.006617	1.000000	2.241405	0.000653	0.000452	0.000502	0.001182	0.001120	0.000981	0.001082	0.000381	0.001397	0.000966	0.001075	0.002529	Rhomaleosaurus_cramptoni	
104	1	1.641560	112	11.200000	1.226067	1.000062	1.000000	1.645782	0.000633	0.000456	0.000504	0.000874	0.000859	0.000753	0.000831	0.000293	0.001039	0.000748	0.000827	0.001434	Rhomaleosaurus_zetlandicus	




