Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
70	5	6.536177	242	24.200000	1.675145	1.004298	1.000000	2.931846	0.000688	0.000480	0.000519	0.000896	0.003238	0.003131	0.003154	0.001230	0.004494	0.003136	0.003392	0.005854	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
71	1	12.504177	224	22.400000	1.547676	0.991196	1.000000	4.830591	0.000643	0.000487	0.000517	0.001757	0.006194	0.005989	0.006033	0.002354	0.008043	0.006094	0.006471	0.021966	Polycotylus_latipinnis	
72	4	3.726353	277	27.700000	2.019848	1.084842	1.000000	5.423373	0.000807	0.000489	0.000527	0.001371	0.001846	0.001785	0.001798	0.000702	0.003008	0.001824	0.001964	0.005108	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
73	2	7.380688	282	28.200000	1.997459	1.016095	1.000000	5.482913	0.000825	0.000486	0.000526	0.001823	0.003656	0.003535	0.003561	0.001389	0.006089	0.003588	0.003880	0.013455	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
74	1	10.447111	273	27.300000	1.963438	1.223875	1.000000	10.107505	0.000744	0.000463	0.000523	0.001586	0.005175	0.005004	0.005041	0.001967	0.007777	0.004836	0.005464	0.016565	Dolichorhynchops_osborni	
75	1	7.923545	267	26.700000	1.723806	1.044821	1.000000	3.117472	0.000718	0.000479	0.000524	0.001227	0.003925	0.003795	0.003823	0.001492	0.005686	0.003793	0.004151	0.009720	Dolichorhynchops_bonneri	
76	2	4.383383	280	28.000000	1.674869	1.013799	1.000000	2.525818	0.000724	0.000478	0.000525	0.001051	0.002171	0.002100	0.002115	0.000825	0.003173	0.002097	0.002299	0.004607	Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
77	1	3.755277	262	26.200000	1.571774	1.007358	1.000000	2.324701	0.000656	0.000479	0.000524	0.000825	0.001860	0.001799	0.001812	0.000707	0.002463	0.001800	0.001967	0.003099	Mauriciosaurus_fernandezi	
78	1	2.549622	269	26.900000	1.582309	1.037018	1.000000	2.471222	0.000676	0.000476	0.000523	0.000984	0.001263	0.001221	0.001230	0.000480	0.001724	0.001215	0.001333	0.002508	Trinacromerum_bentonianum	
79	1	15.129459	211	21.100000	1.346280	1.008607	1.000000	1.459184	0.000570	0.000477	0.000514	0.000550	0.007494	0.007247	0.007300	0.002848	0.008623	0.007219	0.007784	0.008320	Manemergus_anguirostris	
80	12	22.667421	234	23.400000	2.073815	1.062257	1.000000	4.079264	0.000893	0.000498	0.000534	0.001769	0.011228	0.010857	0.010937	0.004267	0.020253	0.011294	0.012111	0.040103	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Callawayasaurus_colombiensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
81	11	24.524748	187	18.700000	1.521388	1.006518	1.000000	2.325478	0.000657	0.000477	0.000518	0.001067	0.012148	0.011747	0.011833	0.004617	0.016121	0.011706	0.012704	0.026179	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
82	10	1.715576	197	19.700000	1.688107	1.030486	1.000000	3.339033	0.000714	0.000495	0.000517	0.001257	0.000850	0.000822	0.000828	0.000323	0.001226	0.000850	0.000887	0.002156	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
83	6	10.662465	220	22.000000	1.605674	1.027898	1.000000	2.544019	0.000692	0.000482	0.000521	0.001094	0.005281	0.005107	0.005145	0.002007	0.007377	0.005135	0.005555	0.011668	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Vegasaurus_molyi	
84	5	3.336422	231	23.100000	1.671867	1.039354	1.000000	2.642601	0.000735	0.000500	0.000527	0.001440	0.001653	0.001598	0.001610	0.000628	0.002452	0.001669	0.001758	0.004804	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
85	4	18.484580	256	25.600000	1.769976	1.024701	1.000000	4.535814	0.000758	0.000455	0.000533	0.002024	0.009156	0.008854	0.008919	0.003480	0.014006	0.008402	0.009843	0.037421	Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
86	1	9.698220	255	25.500000	1.713157	1.045270	1.000000	2.910032	0.000774	0.000461	0.000528	0.001839	0.004804	0.004645	0.004679	0.001826	0.007510	0.004471	0.005121	0.017835	Hydrotherosaurus_alexandrae	
87	3	2.494602	301	30.100000	2.285900	1.043157	1.000000	6.147667	0.000959	0.000481	0.000546	0.001815	0.001236	0.001195	0.001204	0.000470	0.002391	0.001200	0.001362	0.004529	Aristonectes_quiriquinensis,Kaiwhekea_katiki,Vegasaurus_molyi	
88	2	3.236248	356	35.600000	3.840760	1.024173	1.000000	9.223562	0.001634	0.000473	0.000581	0.003544	0.001603	0.001550	0.001561	0.000609	0.005287	0.001532	0.001882	0.011469	Aristonectes_quiriquinensis,Kaiwhekea_katiki	
89	1	3.967371	308	30.800000	2.479241	1.061281	1.000000	6.522840	0.001058	0.000481	0.000553	0.002177	0.001965	0.001900	0.001914	0.000747	0.004196	0.001910	0.002192	0.008637	Aristonectes_quiriquinensis	
90	1	3.967371	288	28.800000	2.187950	1.020926	1.000000	6.201307	0.000905	0.000498	0.000543	0.001837	0.001965	0.001900	0.001914	0.000747	0.003591	0.001977	0.002153	0.007289	Kaiwhekea_katiki	
91	1	7.203619	264	26.400000	2.159824	1.334534	1.000000	12.386615	0.000803	0.000473	0.000535	0.001541	0.003568	0.003450	0.003476	0.001356	0.005784	0.003405	0.003858	0.011099	Vegasaurus_molyi	
92	1	14.497779	245	24.500000	1.831267	1.088437	1.000000	4.152826	0.000740	0.000483	0.000528	0.001066	0.007181	0.006944	0.006995	0.002729	0.010727	0.007002	0.007662	0.015460	Albertonectes_vanderveldei	
93	1	31.519221	212	21.200000	1.720842	1.056903	1.000000	4.142658	0.000689	0.000473	0.000524	0.001193	0.015613	0.015097	0.015208	0.005934	0.021714	0.014922	0.016510	0.037602	Nakonanectes_bradti	
94	4	5.845321	205	20.500000	1.542883	0.996982	1.000000	3.500552	0.000631	0.000489	0.000516	0.000942	0.002895	0.002800	0.002820	0.001100	0.003690	0.002861	0.003015	0.005504	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni	
95	3	6.813244	220	22.000000	1.616182	1.099579	1.000000	5.895330	0.000631	0.000487	0.000516	0.000896	0.003375	0.003263	0.003287	0.001283	0.004301	0.003320	0.003514	0.006106	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci	
96	2	4.483579	239	23.900000	1.722324	0.981790	1.000000	6.078921	0.000699	0.000483	0.000517	0.001463	0.002221	0.002148	0.002163	0.000844	0.003136	0.002166	0.002320	0.006558	Styxosaurus_SDSM_451,Styxosaurus_browni	
97	1	15.556756	235	23.500000	1.784265	1.156225	1.000000	7.574383	0.000646	0.000486	0.000517	0.000900	0.007706	0.007452	0.007506	0.002929	0.010049	0.007563	0.008051	0.013999	Styxosaurus_SDSM_451	
98	1	8.093726	239	23.900000	1.684105	1.056323	1.000000	5.962751	0.000666	0.000484	0.000517	0.001051	0.004009	0.003877	0.003905	0.001524	0.005390	0.003921	0.004184	0.008509	Styxosaurus_browni	
99	1	0.998811	216	21.600000	1.624215	0.956952	1.000000	6.117634	0.000644	0.000478	0.000512	0.001212	0.000495	0.000478	0.000482	0.000188	0.000643	0.000478	0.000511	0.001211	Styxosaurus_rezaci	
100	1	6.220482	192	19.200000	1.350138	0.992271	1.000000	1.498368	0.000565	0.000488	0.000513	0.000396	0.003081	0.002980	0.003001	0.001171	0.003515	0.003037	0.003193	0.002466	Thalassomedon_haningtoni	
101	1	16.886166	176	17.600000	1.465284	0.985969	1.000000	2.564856	0.000619	0.000489	0.000515	0.000953	0.008364	0.008088	0.008148	0.003179	0.010459	0.008257	0.008699	0.016094	Libonectes_morgani	
102	1	12.320529	174	17.400000	1.458919	1.023937	1.000000	2.354882	0.000614	0.000486	0.000517	0.000811	0.006103	0.005901	0.005945	0.002319	0.007567	0.005984	0.006370	0.009994	Callawayasaurus_colombiensis	
103	1	3.105452	152	15.200000	1.848761	1.203055	1.000000	13.480541	0.000647	0.000495	0.000514	0.001105	0.001538	0.001487	0.001498	0.000585	0.002009	0.001537	0.001598	0.003432	Plesiopterys_wildi	
104	1	5.899106	105	10.500000	1.372709	1.038090	1.000000	2.872308	0.000582	0.000484	0.000502	0.000786	0.002922	0.002826	0.002846	0.001111	0.003434	0.002855	0.002961	0.004639	Plesiosaurus_dolichodeirus	




