Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
72	1	6.530587	85	8.500000	1.472314	1.036528	1.000000	3.287839	0.000550	0.000391	0.000468	0.000772	0.003011	0.002584	0.002867	0.001196	0.003590	0.002551	0.003055	0.005040	Plesiosaurus_dolichodeirus	
73	10	5.095696	105	10.500000	1.672049	1.002889	1.000000	3.315559	0.000697	0.000400	0.000467	0.001564	0.002349	0.002016	0.002237	0.000933	0.003554	0.002039	0.002380	0.007971	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
74	1	4.965633	74	7.400000	1.443644	1.002272	1.000000	2.753350	0.000564	0.000401	0.000457	0.000969	0.002289	0.001965	0.002180	0.000910	0.002802	0.001991	0.002270	0.004814	Thalassiodracon_hawkinsii	
75	9	14.395230	113	11.300000	1.822548	1.033007	1.000000	4.176537	0.000720	0.000390	0.000467	0.001512	0.006637	0.005697	0.006320	0.002637	0.010371	0.005610	0.006723	0.021763	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
76	1	16.749904	98	9.800000	1.440294	0.987567	1.000000	2.414212	0.000554	0.000405	0.000465	0.000655	0.007723	0.006628	0.007353	0.003068	0.009282	0.006777	0.007797	0.010972	Hauffiosaurus_tomistomimus	
77	8	14.625555	283	28.300000	4.058935	0.974130	1.000000	7.345711	0.001475	0.000451	0.000532	0.002630	0.006743	0.005788	0.006421	0.002679	0.021569	0.006597	0.007781	0.038462	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
78	7	5.004888	132	13.200000	1.567755	0.992556	1.000000	2.777906	0.000620	0.000407	0.000469	0.001026	0.002308	0.001981	0.002197	0.000917	0.003105	0.002035	0.002345	0.005136	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
79	1	6.208864	123	12.300000	1.831649	0.951590	1.000000	13.170970	0.000602	0.000413	0.000467	0.001505	0.002863	0.002457	0.002726	0.001137	0.003736	0.002566	0.002896	0.009342	Simolestes_vorax	
80	6	1.521160	135	13.500000	1.740521	1.001250	1.000000	4.864425	0.000641	0.000407	0.000469	0.001128	0.000701	0.000602	0.000668	0.000279	0.000975	0.000620	0.000713	0.001716	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
81	1	5.916197	121	12.100000	1.436202	0.972261	1.000000	3.014867	0.000539	0.000407	0.000467	0.000538	0.002728	0.002341	0.002597	0.001084	0.003188	0.002407	0.002763	0.003183	Liopleurodon_ferox	
82	5	25.685113	145	14.500000	1.505595	0.986969	1.000000	2.444196	0.000586	0.000410	0.000467	0.000706	0.011842	0.010164	0.011276	0.004705	0.015063	0.010519	0.012003	0.018127	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
83	4	8.619373	167	16.700000	1.727854	0.986990	1.000000	3.448792	0.000656	0.000412	0.000474	0.000974	0.003974	0.003411	0.003784	0.001579	0.005657	0.003552	0.004086	0.008393	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
84	2	2.626601	201	20.100000	2.235189	1.006513	1.000000	6.455083	0.000904	0.000394	0.000475	0.002592	0.001211	0.001039	0.001153	0.000481	0.002373	0.001036	0.001248	0.006809	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
85	1	15.680946	177	17.700000	1.610936	1.009644	1.000000	4.263384	0.000603	0.000409	0.000469	0.000774	0.007230	0.006205	0.006884	0.002872	0.009459	0.006411	0.007347	0.012137	Kronosaurus_MCZ_1285	
86	1	41.487215	168	16.800000	1.612369	1.016338	1.000000	4.278232	0.000598	0.000413	0.000469	0.000734	0.019128	0.016418	0.018213	0.007599	0.024816	0.017130	0.019475	0.030454	Brachauchenius_lucasi	
87	2	3.290075	203	20.300000	1.901945	1.004958	1.000000	3.568154	0.000761	0.000405	0.000480	0.001427	0.001517	0.001302	0.001444	0.000603	0.002503	0.001331	0.001579	0.004696	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
88	1	7.702664	212	21.200000	2.360603	1.056357	1.000000	6.630716	0.000934	0.000407	0.000487	0.003039	0.003551	0.003048	0.003381	0.001411	0.007197	0.003136	0.003751	0.023408	Sachicasaurus_vitae	
89	1	3.871006	193	19.300000	1.930824	0.996638	1.000000	3.779386	0.000749	0.000406	0.000481	0.001342	0.001785	0.001532	0.001699	0.000709	0.002900	0.001571	0.001860	0.005194	Stenorhynchosaurus_munozi	
90	1	14.534627	133	13.300000	1.384718	1.002597	1.000000	2.016705	0.000544	0.000399	0.000467	0.000605	0.006701	0.005752	0.006381	0.002662	0.007912	0.005792	0.006780	0.008791	Luskhan_itilensis	
91	1	12.275686	94	9.400000	1.332327	1.010862	1.000000	1.975677	0.000517	0.000397	0.000457	0.000472	0.005660	0.004858	0.005389	0.002248	0.006342	0.004875	0.005613	0.005794	Peloneustes_philarchus	
92	7	5.220364	69	6.900000	1.453831	0.988267	1.000000	2.697389	0.000665	0.000391	0.000445	0.001258	0.002407	0.002066	0.002292	0.000956	0.003473	0.002042	0.002326	0.006570	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
93	6	7.210053	68	6.800000	1.333090	0.980643	1.000000	2.286867	0.000621	0.000405	0.000441	0.001348	0.003324	0.002853	0.003165	0.001321	0.004476	0.002917	0.003180	0.009716	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
94	5	4.983049	96	9.600000	1.299347	1.002866	1.000000	2.080421	0.000580	0.000399	0.000438	0.001028	0.002297	0.001972	0.002188	0.000913	0.002891	0.001987	0.002183	0.005122	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
95	1	7.042320	79	7.900000	1.230903	0.989280	1.000000	1.920479	0.000544	0.000388	0.000434	0.000817	0.003247	0.002787	0.003092	0.001290	0.003828	0.002735	0.003056	0.005751	Atychodracon_megacephalus	
96	4	9.798863	100	10.000000	1.214378	0.982604	1.000000	1.501354	0.000548	0.000385	0.000438	0.000724	0.004518	0.003878	0.004302	0.001795	0.005365	0.003777	0.004287	0.007094	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
97	3	2.911025	137	13.700000	1.426416	1.006710	1.000000	2.374612	0.000645	0.000393	0.000439	0.001207	0.001342	0.001152	0.001278	0.000533	0.001879	0.001145	0.001278	0.003513	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
98	1	1.196946	128	12.800000	1.317758	1.002837	1.000000	1.835042	0.000591	0.000392	0.000439	0.000854	0.000552	0.000474	0.000525	0.000219	0.000708	0.000469	0.000525	0.001022	Thaumatodracon_wiedenrothi	
99	2	18.130423	131	13.100000	1.345741	1.009469	1.000000	2.613924	0.000595	0.000385	0.000438	0.001093	0.008359	0.007175	0.007959	0.003321	0.010790	0.006982	0.007941	0.019817	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
100	1	0.822215	138	13.800000	1.387254	0.978235	1.000000	2.461606	0.000617	0.000371	0.000440	0.001434	0.000379	0.000325	0.000361	0.000151	0.000507	0.000305	0.000362	0.001179	Rhomaleosaurus_zetlandicus	
101	1	0.583167	127	12.700000	1.325070	0.962597	1.000000	2.536703	0.000580	0.000395	0.000434	0.000945	0.000269	0.000231	0.000256	0.000107	0.000338	0.000230	0.000253	0.000551	Rhomaleosaurus_cramptoni	
102	1	16.968378	92	9.200000	1.098872	0.992048	1.000000	0.919693	0.000497	0.000390	0.000429	0.000441	0.007823	0.006715	0.007449	0.003108	0.008438	0.006625	0.007288	0.007485	Meyerasaurus_victor	
103	1	10.490707	66	6.600000	1.176143	1.003451	1.000000	1.268394	0.000536	0.000398	0.000440	0.000632	0.004837	0.004151	0.004605	0.001922	0.005625	0.004175	0.004616	0.006629	Archaeonectrus_rostratus	
104	1	18.128878	28	2.800000	1.073525	1.002340	1.000000	0.830693	0.000490	0.000389	0.000439	0.000394	0.008359	0.007174	0.007959	0.003321	0.008887	0.007053	0.007959	0.007140	Macroplata_tenuiceps	




