Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
73	7	11.937979	102	10.200000	1.638404	1.011896	1.000000	3.279732	0.000839	0.000419	0.000540	0.001652	0.006410	0.004945	0.006154	0.002318	0.010018	0.005002	0.006441	0.019725	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
74	1	10.824737	59	5.900000	1.155912	0.994178	1.000000	1.241193	0.000612	0.000416	0.000518	0.000687	0.005812	0.004484	0.005580	0.002101	0.006626	0.004507	0.005607	0.007436	Macroplata_tenuiceps	
75	6	6.450373	90	9.000000	1.334398	0.983887	1.000000	2.681973	0.000705	0.000411	0.000519	0.001486	0.003463	0.002672	0.003325	0.001252	0.004548	0.002651	0.003345	0.009587	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
76	5	3.010207	107	10.700000	1.332751	1.029744	1.000000	5.715316	0.000655	0.000436	0.000514	0.001685	0.001616	0.001247	0.001552	0.000584	0.001973	0.001313	0.001547	0.005072	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
77	1	1.622147	108	10.800000	1.265555	1.007048	1.000000	1.818919	0.000668	0.000408	0.000515	0.001080	0.000871	0.000672	0.000836	0.000315	0.001084	0.000661	0.000835	0.001752	Atychodracon_megacephalus	
78	4	4.218355	118	11.800000	1.211546	0.999772	1.000000	1.498294	0.000630	0.000415	0.000515	0.000740	0.002265	0.001747	0.002175	0.000819	0.002656	0.001750	0.002172	0.003122	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
79	1	15.385511	114	11.400000	1.228673	0.989600	1.000000	2.232218	0.000647	0.000405	0.000509	0.001254	0.008261	0.006373	0.007931	0.002987	0.009951	0.006224	0.007829	0.019293	Meyerasaurus_victor	
80	3	1.846362	142	14.200000	1.236917	0.996950	1.000000	1.502739	0.000638	0.000420	0.000519	0.000703	0.000991	0.000765	0.000952	0.000358	0.001178	0.000776	0.000957	0.001297	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
81	1	1.208645	146	14.600000	1.395962	1.001963	1.000000	2.777411	0.000733	0.000430	0.000519	0.001609	0.000649	0.000501	0.000623	0.000235	0.000886	0.000520	0.000627	0.001945	Thaumatodracon_wiedenrothi	
82	2	16.236833	164	16.400000	1.390801	0.984710	1.000000	2.703997	0.000731	0.000425	0.000519	0.001553	0.008718	0.006726	0.008370	0.003152	0.011872	0.006896	0.008435	0.025221	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
83	1	0.984501	171	17.100000	1.400952	1.005881	1.000000	2.465269	0.000707	0.000422	0.000519	0.001054	0.000529	0.000408	0.000508	0.000191	0.000696	0.000416	0.000511	0.001038	Rhomaleosaurus_cramptoni	
84	1	3.696173	157	15.700000	1.505994	0.965932	1.000000	3.501538	0.000740	0.000426	0.000520	0.001472	0.001985	0.001531	0.001905	0.000718	0.002734	0.001575	0.001924	0.005439	Rhomaleosaurus_zetlandicus	
85	1	4.451134	78	7.800000	1.331973	0.983779	1.000000	2.690825	0.000705	0.000407	0.000519	0.001695	0.002390	0.001844	0.002295	0.000864	0.003139	0.001813	0.002310	0.007544	Archaeonectrus_rostratus	
86	10	23.651528	48	4.800000	1.278121	0.999916	1.000000	3.034162	0.000647	0.000423	0.000525	0.001076	0.012699	0.009797	0.012192	0.004592	0.015299	0.010015	0.012417	0.025443	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
87	1	0.231528	44	4.400000	1.198278	1.011823	1.000000	1.526987	0.000659	0.000419	0.000522	0.001128	0.000124	0.000096	0.000119	0.000045	0.000153	0.000097	0.000121	0.000261	Thalassiodracon_hawkinsii	
88	9	21.719850	68	6.800000	1.174754	0.996400	1.000000	1.315925	0.000617	0.000422	0.000524	0.000667	0.011662	0.008997	0.011197	0.004217	0.013392	0.009168	0.011381	0.014481	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
89	8	8.171582	568	56.800000	8.817509	1.229335	4.325284	11.131222	0.004052	0.000706	0.001852	0.005549	0.004388	0.003385	0.004212	0.001586	0.033108	0.005766	0.015132	0.045347	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
90	7	2.237707	119	11.900000	1.580036	1.000544	1.000000	3.091560	0.000801	0.000421	0.000540	0.001524	0.001201	0.000927	0.001154	0.000434	0.001792	0.000941	0.001209	0.003410	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
91	6	1.257610	141	14.100000	1.548076	1.002697	1.000000	3.046124	0.000792	0.000408	0.000545	0.001659	0.000675	0.000521	0.000648	0.000244	0.000996	0.000513	0.000686	0.002086	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
92	1	2.461505	122	12.200000	1.419980	1.023550	1.000000	2.387451	0.000709	0.000415	0.000545	0.001082	0.001322	0.001020	0.001269	0.000478	0.001745	0.001022	0.001340	0.002665	Simolestes_vorax	
93	5	21.512961	145	14.500000	1.543210	1.009764	1.000000	2.550046	0.000755	0.000428	0.000551	0.001025	0.011551	0.008911	0.011090	0.004176	0.016238	0.009209	0.011854	0.022052	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
94	1	15.036066	136	13.600000	1.371677	1.004025	1.000000	2.557024	0.000668	0.000429	0.000540	0.000763	0.008073	0.006228	0.007751	0.002919	0.010040	0.006449	0.008112	0.011477	Luskhan_itilensis	
95	4	10.950086	170	17.000000	1.571949	1.027969	1.000000	3.167155	0.000789	0.000433	0.000555	0.001617	0.005879	0.004536	0.005645	0.002126	0.008634	0.004741	0.006072	0.017709	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
96	2	26.461672	189	18.900000	1.598430	1.035941	1.000000	3.197449	0.000821	0.000435	0.000545	0.001838	0.014208	0.010961	0.013641	0.005137	0.021734	0.011508	0.014422	0.048649	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
97	1	4.767081	187	18.700000	1.536281	0.996090	1.000000	2.467319	0.000781	0.000416	0.000546	0.001256	0.002560	0.001975	0.002457	0.000925	0.003724	0.001985	0.002603	0.005986	Kronosaurus_MCZ_1285	
98	1	17.308868	201	20.100000	1.548341	0.994638	1.000000	2.299100	0.000787	0.000422	0.000550	0.001108	0.009294	0.007170	0.008923	0.003360	0.013624	0.007304	0.009520	0.019180	Brachauchenius_lucasi	
99	2	3.295338	222	22.200000	1.993562	0.991097	1.000000	5.460225	0.000938	0.000429	0.000572	0.001655	0.001769	0.001365	0.001699	0.000640	0.003090	0.001413	0.001885	0.005453	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
100	1	2.968195	253	25.300000	2.273713	1.009041	1.000000	4.701679	0.001071	0.000430	0.000593	0.002020	0.001594	0.001229	0.001530	0.000576	0.003178	0.001276	0.001760	0.005997	Sachicasaurus_vitae	
101	1	3.612148	213	21.300000	2.029481	1.007952	1.000000	6.450655	0.001012	0.000473	0.000573	0.003771	0.001939	0.001496	0.001862	0.000701	0.003654	0.001708	0.002068	0.013622	Stenorhynchosaurus_munozi	
102	1	4.166077	105	10.500000	1.302588	0.988192	1.000000	1.781478	0.000664	0.000417	0.000538	0.000845	0.002237	0.001726	0.002148	0.000809	0.002768	0.001739	0.002241	0.003519	Liopleurodon_ferox	
103	1	5.203989	101	10.100000	1.499037	1.022968	1.000000	2.857129	0.000766	0.000434	0.000538	0.001560	0.002794	0.002156	0.002683	0.001010	0.003984	0.002256	0.002800	0.008120	Peloneustes_philarchus	
104	1	0.381333	110	11.000000	1.841242	1.024135	1.000000	3.817977	0.000998	0.000416	0.000544	0.002372	0.000205	0.000158	0.000197	0.000074	0.000381	0.000159	0.000207	0.000904	Hauffiosaurus_tomistomimus	




