Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
69	4	6.920368	251	25.100000	1.918461	1.008806	1.000000	3.518998	0.000799	0.000419	0.000469	0.001394	0.003115	0.002971	0.003014	0.001013	0.005531	0.002903	0.003246	0.009646	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
70	2	3.240113	228	22.800000	1.610914	1.021784	1.000000	2.933345	0.000677	0.000436	0.000459	0.001153	0.001458	0.001391	0.001411	0.000474	0.002192	0.001414	0.001487	0.003735	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
71	1	7.397569	212	21.200000	1.376320	0.998825	1.000000	1.737063	0.000592	0.000434	0.000453	0.000741	0.003330	0.003176	0.003222	0.001082	0.004378	0.003210	0.003351	0.005485	Dolichorhynchops_osborni	
72	1	7.085694	224	22.400000	1.584839	1.012231	1.000000	2.942635	0.000668	0.000440	0.000457	0.001157	0.003190	0.003042	0.003086	0.001037	0.004736	0.003116	0.003239	0.008199	Dolichorhynchops_bonneri	
73	2	1.801615	224	22.400000	1.769547	1.138684	1.000000	5.896398	0.000749	0.000434	0.000456	0.001781	0.000811	0.000774	0.000785	0.000264	0.001349	0.000782	0.000821	0.003208	Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
74	1	1.135707	232	23.200000	1.618503	1.032698	1.000000	2.734556	0.000716	0.000440	0.000458	0.001418	0.000511	0.000488	0.000495	0.000166	0.000813	0.000500	0.000520	0.001610	Mauriciosaurus_fernandezi	
75	1	1.163561	235	23.500000	1.938499	1.065272	1.000000	5.013014	0.000839	0.000433	0.000461	0.002459	0.000524	0.000500	0.000507	0.000170	0.000976	0.000503	0.000537	0.002861	Trinacromerum_bentonianum	
76	1	14.591626	174	17.400000	1.234625	1.010392	1.000000	1.294423	0.000525	0.000432	0.000450	0.000509	0.006568	0.006265	0.006355	0.002135	0.007665	0.006302	0.006566	0.007423	Polycotylus_latipinnis	
77	1	15.820906	187	18.700000	1.470921	1.007781	1.000000	2.521023	0.000643	0.000431	0.000452	0.001160	0.007122	0.006793	0.006890	0.002315	0.010173	0.006822	0.007151	0.018349	Thililua_longicollis	
78	1	21.967748	147	14.700000	1.259740	1.006692	1.000000	1.520269	0.000537	0.000429	0.000449	0.000609	0.009888	0.009432	0.009567	0.003214	0.011795	0.009416	0.009853	0.013383	Manemergus_anguirostris	
79	4	7.796445	105	10.500000	1.263577	0.992516	1.000000	1.341225	0.000548	0.000434	0.000450	0.000616	0.003509	0.003348	0.003395	0.001141	0.004272	0.003382	0.003508	0.004799	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Seeleyosaurus_guilelmiimperatoris	
80	1	4.723587	107	10.700000	1.447059	1.018128	1.000000	2.437648	0.000641	0.000427	0.000449	0.001225	0.002126	0.002028	0.002057	0.000691	0.003027	0.002018	0.002121	0.005788	Seeleyosaurus_guilelmiimperatoris	
81	3	3.775955	157	15.700000	1.564273	1.010822	1.000000	2.463924	0.000658	0.000423	0.000455	0.001002	0.001700	0.001621	0.001644	0.000552	0.002485	0.001599	0.001718	0.003783	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis	
82	1	5.773039	184	18.400000	2.027728	1.010689	1.000000	6.234928	0.000804	0.000439	0.000468	0.001595	0.002599	0.002479	0.002514	0.000845	0.004644	0.002537	0.002702	0.009208	Microcleidus_tournemirensis	
83	2	2.745140	159	15.900000	1.588974	0.986670	1.000000	2.695616	0.000677	0.000432	0.000456	0.001378	0.001236	0.001179	0.001196	0.000402	0.001859	0.001186	0.001251	0.003784	Microcleidus_brachypterygius,Microcleidus_homalospondylus	
84	1	1.818415	169	16.900000	1.710403	1.035282	1.000000	3.184711	0.000730	0.000428	0.000458	0.001544	0.000819	0.000781	0.000792	0.000266	0.001327	0.000778	0.000833	0.002808	Microcleidus_homalospondylus	
85	1	2.490151	168	16.800000	1.591282	1.029564	1.000000	2.595419	0.000686	0.000431	0.000458	0.001373	0.001121	0.001069	0.001084	0.000364	0.001709	0.001072	0.001140	0.003420	Microcleidus_brachypterygius	
86	10	17.341821	49	4.900000	1.165493	1.000781	1.000000	1.262992	0.000509	0.000427	0.000444	0.000567	0.007806	0.007446	0.007552	0.002537	0.008823	0.007406	0.007700	0.009837	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
87	1	2.295733	64	6.400000	1.314526	1.006273	1.000000	2.134319	0.000566	0.000431	0.000445	0.000914	0.001033	0.000986	0.001000	0.000336	0.001299	0.000989	0.001022	0.002098	Thalassiodracon_hawkinsii	
88	9	10.799573	88	8.800000	1.415739	0.994824	1.000000	2.289883	0.000616	0.000422	0.000447	0.000976	0.004861	0.004637	0.004703	0.001580	0.006656	0.004560	0.004827	0.010543	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
89	8	18.422962	228	22.800000	3.314010	1.034466	1.000000	6.117901	0.001260	0.000427	0.000496	0.002163	0.008293	0.007910	0.008023	0.002696	0.023220	0.007867	0.009138	0.039857	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
90	1	9.653382	67	6.700000	1.202447	0.962850	1.000000	2.673858	0.000530	0.000441	0.000445	0.001538	0.004345	0.004145	0.004204	0.001412	0.005112	0.004259	0.004296	0.014847	Peloneustes_philarchus	
91	7	3.786485	102	10.200000	1.582818	0.969156	1.000000	7.469340	0.000610	0.000423	0.000447	0.001030	0.001704	0.001626	0.001649	0.000554	0.002311	0.001600	0.001693	0.003901	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
92	6	1.989320	116	11.600000	1.455851	1.003531	1.000000	2.809186	0.000646	0.000420	0.000447	0.001382	0.000895	0.000854	0.000866	0.000291	0.001285	0.000836	0.000890	0.002749	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
93	5	19.772747	133	13.300000	1.433900	0.995059	1.000000	2.295910	0.000609	0.000423	0.000449	0.000924	0.008900	0.008490	0.008611	0.002893	0.012047	0.008365	0.008885	0.018266	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
94	4	12.679041	145	14.500000	1.465489	1.027194	1.000000	3.567672	0.000640	0.000429	0.000450	0.001541	0.005707	0.005444	0.005522	0.001855	0.008113	0.005445	0.005703	0.019539	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
95	2	2.090560	182	18.200000	1.804270	0.989471	1.000000	3.725854	0.000792	0.000410	0.000453	0.001765	0.000941	0.000898	0.000910	0.000306	0.001656	0.000857	0.000947	0.003690	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
96	1	5.382540	176	17.600000	1.852746	1.040423	1.000000	4.325853	0.000776	0.000426	0.000454	0.001662	0.002423	0.002311	0.002344	0.000788	0.004175	0.002291	0.002446	0.008948	Stenorhynchosaurus_munozi	
97	1	6.947291	204	20.400000	1.801149	1.005551	1.000000	3.078023	0.000766	0.000438	0.000464	0.001320	0.003127	0.002983	0.003026	0.001017	0.005323	0.003045	0.003224	0.009169	Sachicasaurus_vitae	
98	2	30.670038	150	15.000000	1.446404	0.993582	1.000000	3.325943	0.000615	0.000412	0.000449	0.001325	0.013806	0.013169	0.013357	0.004488	0.018871	0.012645	0.013782	0.040630	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
99	1	13.465584	160	16.000000	1.520373	0.953119	1.000000	5.827052	0.000653	0.000417	0.000446	0.002276	0.006061	0.005782	0.005864	0.001970	0.008792	0.005616	0.006006	0.030653	Brachauchenius_lucasi	
100	1	0.075819	166	16.600000	1.487853	1.006589	1.000000	2.982478	0.000653	0.000428	0.000450	0.001599	0.000034	0.000033	0.000033	0.000011	0.000049	0.000032	0.000034	0.000121	Kronosaurus_MCZ_1285	
101	1	15.239357	124	12.400000	1.343852	1.002674	1.000000	2.240013	0.000590	0.000428	0.000447	0.001166	0.006860	0.006543	0.006637	0.002230	0.008985	0.006525	0.006804	0.017766	Luskhan_itilensis	
102	1	3.506139	103	10.300000	1.313251	1.008293	1.000000	1.973299	0.000566	0.000421	0.000446	0.000820	0.001578	0.001505	0.001527	0.000513	0.001984	0.001475	0.001564	0.002874	Liopleurodon_ferox	
103	1	5.118651	85	8.500000	1.284955	1.015285	1.000000	2.237111	0.000551	0.000435	0.000445	0.000956	0.002304	0.002198	0.002229	0.000749	0.002820	0.002227	0.002278	0.004892	Simolestes_vorax	
104	1	16.529451	55	5.500000	1.255971	1.001976	1.000000	1.989057	0.000546	0.000430	0.000443	0.000847	0.007440	0.007097	0.007199	0.002419	0.009030	0.007108	0.007331	0.013998	Hauffiosaurus_tomistomimus	




