Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
69	1	7.144768	200	20.000000	1.384294	1.009179	1.000000	1.606152	0.000756	0.000521	0.000587	0.000903	0.004129	0.003658	0.004023	0.001310	0.005402	0.003723	0.004194	0.006453	Trinacromerum_bentonianum	
70	2	5.958156	186	18.600000	1.465579	1.004905	1.000000	2.291518	0.000782	0.000508	0.000591	0.001169	0.003443	0.003051	0.003354	0.001092	0.004661	0.003025	0.003521	0.006966	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
71	1	9.907567	180	18.000000	1.369436	1.012716	1.000000	1.954279	0.000747	0.000508	0.000585	0.001126	0.005725	0.005073	0.005578	0.001816	0.007402	0.005032	0.005796	0.011158	Dolichorhynchops_bonneri	
72	1	12.267612	169	16.900000	1.296684	0.991523	1.000000	1.903134	0.000698	0.000515	0.000581	0.001052	0.007089	0.006281	0.006907	0.002249	0.008559	0.006314	0.007121	0.012911	Dolichorhynchops_osborni	
73	2	13.009470	166	16.600000	1.372860	1.022017	1.000000	2.151711	0.000742	0.000518	0.000586	0.001088	0.007518	0.006661	0.007324	0.002385	0.009647	0.006740	0.007630	0.014158	Manemergus_anguirostris,Thililua_longicollis	
74	1	5.240892	183	18.300000	1.421087	0.993091	1.000000	2.043838	0.000780	0.000513	0.000589	0.001179	0.003029	0.002683	0.002951	0.000961	0.004090	0.002690	0.003090	0.006181	Thililua_longicollis	
75	1	5.370397	177	17.700000	1.377044	1.034642	1.000000	2.274832	0.000766	0.000527	0.000587	0.001481	0.003103	0.002750	0.003024	0.000985	0.004114	0.002833	0.003152	0.007955	Manemergus_anguirostris	
76	1	12.325158	135	13.500000	1.304395	1.026082	1.000000	2.021151	0.000703	0.000503	0.000580	0.000920	0.007122	0.006311	0.006939	0.002260	0.008658	0.006200	0.007149	0.011344	Edgarosaurus_muddi	
77	1	31.141515	122	12.200000	1.315558	0.994750	1.000000	2.000990	0.000704	0.000503	0.000580	0.000990	0.017996	0.015945	0.017533	0.005709	0.021913	0.015664	0.018062	0.030821	Nichollssaura_borealis	
78	1	5.215862	122	12.200000	1.291418	1.004105	1.000000	1.916724	0.000705	0.000514	0.000581	0.001161	0.003014	0.002671	0.002937	0.000956	0.003675	0.002679	0.003033	0.006054	Brancasaurus_brancai	
79	12	16.820482	199	19.900000	2.409631	1.019338	1.000000	5.553586	0.001228	0.000542	0.000608	0.002525	0.009720	0.008612	0.009470	0.003084	0.020661	0.009110	0.010235	0.042467	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Callawayasaurus_colombiensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
80	11	28.294530	145	14.500000	1.336322	1.022694	1.000000	1.846660	0.000728	0.000519	0.000587	0.000972	0.016351	0.014487	0.015930	0.005187	0.020607	0.014674	0.016609	0.027493	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
81	4	4.427669	174	17.400000	1.477522	1.010591	1.000000	2.391973	0.000794	0.000514	0.000589	0.001272	0.002559	0.002267	0.002493	0.000812	0.003514	0.002278	0.002606	0.005634	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni	
82	3	1.929833	188	18.800000	1.583385	1.001829	1.000000	3.322547	0.000847	0.000508	0.000596	0.001682	0.001115	0.000988	0.001086	0.000354	0.001634	0.000980	0.001150	0.003245	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci	
83	2	21.235160	200	20.000000	1.493972	1.017129	1.000000	3.299841	0.000813	0.000532	0.000586	0.001865	0.012271	0.010873	0.011955	0.003893	0.017256	0.011297	0.012444	0.039603	Styxosaurus_SDSM_451,Styxosaurus_browni	
84	1	5.485451	199	19.900000	1.476748	1.025335	1.000000	2.590383	0.000816	0.000524	0.000591	0.001528	0.003170	0.002809	0.003088	0.001006	0.004477	0.002875	0.003242	0.008382	Styxosaurus_browni	
85	1	5.661353	187	18.700000	1.461875	1.038868	1.000000	4.613574	0.000745	0.000504	0.000585	0.001622	0.003272	0.002899	0.003187	0.001038	0.004217	0.002855	0.003312	0.009181	Styxosaurus_SDSM_451	
86	1	2.567153	174	17.400000	1.327969	0.984630	1.000000	2.118988	0.000736	0.000526	0.000583	0.001335	0.001483	0.001314	0.001445	0.000471	0.001889	0.001350	0.001495	0.003426	Styxosaurus_rezaci	
87	1	3.771510	154	15.400000	1.252500	0.990980	1.000000	1.597786	0.000673	0.000508	0.000580	0.000748	0.002179	0.001931	0.002123	0.000691	0.002538	0.001916	0.002187	0.002820	Thalassomedon_haningtoni	
88	7	9.978680	139	13.900000	1.320463	1.027754	1.000000	2.029148	0.000713	0.000506	0.000585	0.001053	0.005766	0.005109	0.005618	0.001829	0.007116	0.005048	0.005838	0.010510	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Vegasaurus_molyi	
89	6	1.506148	171	17.100000	1.430812	0.994614	1.000000	2.015647	0.000756	0.000512	0.000597	0.000940	0.000870	0.000771	0.000848	0.000276	0.001138	0.000772	0.000900	0.001415	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Vegasaurus_molyi	
90	5	2.136922	187	18.700000	1.734369	1.069445	1.000000	4.050235	0.000927	0.000517	0.000600	0.001956	0.001235	0.001094	0.001203	0.000392	0.001980	0.001104	0.001283	0.004180	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
91	1	13.724399	180	18.000000	1.444167	1.003591	1.000000	1.825746	0.000788	0.000513	0.000602	0.001078	0.007931	0.007027	0.007727	0.002516	0.010812	0.007047	0.008266	0.014796	Albertonectes_vanderveldei	
92	4	12.116014	198	19.800000	1.615865	1.038660	1.000000	2.748799	0.000853	0.000512	0.000610	0.001292	0.007002	0.006204	0.006821	0.002221	0.010331	0.006202	0.007391	0.015654	Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
93	3	8.528098	229	22.900000	1.901977	1.024463	1.000000	3.392743	0.000992	0.000550	0.000617	0.001624	0.004928	0.004367	0.004801	0.001563	0.008461	0.004688	0.005262	0.013846	Aristonectes_quiriquinensis,Kaiwhekea_katiki,Vegasaurus_molyi	
94	2	2.703635	329	32.900000	3.589900	0.971501	1.000000	7.344026	0.001914	0.000593	0.000654	0.004055	0.001562	0.001384	0.001522	0.000496	0.005176	0.001603	0.001768	0.010962	Aristonectes_quiriquinensis,Kaiwhekea_katiki	
95	1	3.228674	254	25.400000	2.070699	1.128551	1.000000	6.219384	0.001072	0.000597	0.000624	0.002954	0.001866	0.001653	0.001818	0.000592	0.003461	0.001929	0.002014	0.009536	Kaiwhekea_katiki	
96	1	3.228674	263	26.300000	2.067050	1.022724	1.000000	3.971244	0.001066	0.000577	0.000628	0.001820	0.001866	0.001653	0.001818	0.000592	0.003443	0.001864	0.002028	0.005876	Aristonectes_quiriquinensis	
97	1	5.932309	214	21.400000	1.655480	1.018382	1.000000	2.577971	0.000861	0.000578	0.000615	0.001087	0.003428	0.003037	0.003340	0.001088	0.005108	0.003427	0.003651	0.006446	Vegasaurus_molyi	
98	1	14.460407	192	19.200000	1.557273	1.017276	1.000000	2.758123	0.000794	0.000609	0.000608	0.001052	0.008356	0.007404	0.008141	0.002651	0.011481	0.008811	0.008792	0.015208	Hydrotherosaurus_alexandrae	
99	1	28.713343	163	16.300000	1.433373	1.001568	1.000000	2.214841	0.000762	0.000513	0.000600	0.001098	0.016593	0.014702	0.016166	0.005264	0.021889	0.014720	0.017228	0.031539	Nakonanectes_bradti	
100	1	5.333272	147	14.700000	1.284718	1.033932	1.000000	2.011143	0.000689	0.000513	0.000589	0.000963	0.003082	0.002731	0.003003	0.000978	0.003673	0.002734	0.003141	0.005136	Libonectes_morgani	
101	1	10.733430	124	12.400000	1.369618	1.001300	1.000000	2.324957	0.000766	0.000500	0.000586	0.001697	0.006203	0.005496	0.006043	0.001968	0.008220	0.005369	0.006284	0.018210	Callawayasaurus_colombiensis	
102	1	1.446404	106	10.600000	1.319473	1.006704	1.000000	1.725835	0.000718	0.000505	0.000581	0.000979	0.000836	0.000741	0.000814	0.000265	0.001038	0.000731	0.000840	0.001415	Plesiopterys_wildi	
103	1	0.342179	86	8.600000	1.311643	1.013987	1.000000	1.888009	0.000731	0.000517	0.000574	0.001173	0.000198	0.000175	0.000193	0.000063	0.000250	0.000177	0.000196	0.000401	Eoplesiosaurus_antiquior	
104	1	7.362457	50	5.000000	1.200403	1.013313	1.000000	1.371039	0.000665	0.000523	0.000572	0.000875	0.004255	0.003770	0.004145	0.001350	0.004896	0.003850	0.004211	0.006443	Attenborosaurus_conybeari	




